Actual,Predicted,Model,Crop
21616.88002529438,1303.8102,LSTM,Coconut
30007.499231728125,1227.4022,LSTM,Coconut
25512.10616590761,1293.7827,LSTM,Coconut
37565.16104084374,1214.7529,LSTM,Coconut
29159.899848279834,1009.885,LSTM,Coconut
37565.16104084374,908.003,LSTM,Coconut
24343.521711178742,761.77954,LSTM,Coconut
31276.559626774593,841.6344,LSTM,Coconut
26343.676202532257,765.9878,LSTM,Coconut
14911.655148074538,746.20825,LSTM,Coconut
23528.987484988364,897.924,LSTM,Coconut
30766.200598219806,1169.9368,LSTM,Coconut
22661.226141460975,1308.2521,LSTM,Coconut
29983.457428991365,1224.2596,LSTM,Coconut
25146.2708184586,1352.8042,LSTM,Coconut
27302.14662044702,1389.5391,LSTM,Coconut
21826.16962152989,1303.9677,LSTM,Coconut
21838.4219101217,1287.6036,LSTM,Coconut
33015.7159266412,1379.0824,LSTM,Coconut
29180.96943826421,1368.9701,LSTM,Coconut
30018.404593975192,1409.6492,LSTM,Coconut
29289.97875696055,1384.0789,LSTM,Coconut
37354.46610016816,1408.5989,LSTM,Coconut
33874.963982077534,1276.4044,LSTM,Coconut
25375.177439517152,1330.9583,LSTM,Coconut
28215.968005369105,1091.3344,LSTM,Coconut
21470.133407036352,942.4155,LSTM,Coconut
21524.488687721045,1070.0881,LSTM,Coconut
34490.80037429139,1206.0128,LSTM,Coconut
26281.205486920702,854.4576,LSTM,Coconut
26894.68117967307,797.1201,LSTM,Coconut
31531.68137172437,906.63257,LSTM,Coconut
28274.511319391968,1133.6316,LSTM,Coconut
23157.930987350686,1363.1268,LSTM,Coconut
