Actual,Predicted,Model,Crop
0.5985,0.7194536,Transformer,Cocoa
0.6128,0.6552386,Transformer,Cocoa
0.4268,0.438828,Transformer,Cocoa
0.4989,0.69083,Transformer,Cocoa
0.5774,0.62845516,Transformer,Cocoa
0.6051,0.60263777,Transformer,Cocoa
0.5057,0.6141782,Transformer,Cocoa
0.6097,0.59622884,Transformer,Cocoa
0.5749,0.66745496,Transformer,Cocoa
0.5164,0.59951115,Transformer,Cocoa
0.6093,0.612154,Transformer,Cocoa
0.5918,0.65464735,Transformer,Cocoa
0.5506,0.5578928,Transformer,Cocoa
0.6362,0.5756695,Transformer,Cocoa
0.5094,0.5882218,Transformer,Cocoa
0.4318,0.42502928,Transformer,Cocoa
0.5072,0.6155536,Transformer,Cocoa
0.6145,0.6177139,Transformer,Cocoa
0.5632,0.54377794,Transformer,Cocoa
0.5386,0.5829184,Transformer,Cocoa
0.5961,0.63919044,Transformer,Cocoa
0.5659,0.6196294,Transformer,Cocoa
0.6254,0.6195977,Transformer,Cocoa
0.5591,0.6244879,Transformer,Cocoa
0.531,0.4665935,Transformer,Cocoa
0.5733,0.6050174,Transformer,Cocoa
0.5591,0.7166405,Transformer,Cocoa
0.4559,0.49089694,Transformer,Cocoa
0.6516,0.61896205,Transformer,Cocoa
0.5585,0.5640869,Transformer,Cocoa
0.5585,0.59926796,Transformer,Cocoa
0.5327,0.6521652,Transformer,Cocoa
0.5618,0.63100195,Transformer,Cocoa
0.5966,0.6732619,Transformer,Cocoa
0.5553,0.62107825,Transformer,Cocoa
0.6073,0.53677726,Transformer,Cocoa
0.4824,0.50753856,Transformer,Cocoa
0.5506,0.639801,Transformer,Cocoa
0.5148,0.4761355,Transformer,Cocoa
0.4341,0.6141951,Transformer,Cocoa
0.5505,0.60411525,Transformer,Cocoa
0.4883,0.590502,Transformer,Cocoa
0.5048,0.6420047,Transformer,Cocoa
0.571,0.58145356,Transformer,Cocoa
0.5579,0.6330707,Transformer,Cocoa
0.5745,0.6590042,Transformer,Cocoa
0.5572,0.60223484,Transformer,Cocoa
0.6051,0.52344227,Transformer,Cocoa
0.5997,0.59394145,Transformer,Cocoa
0.4634,0.4622259,Transformer,Cocoa
0.6399,0.63730335,Transformer,Cocoa
0.5992,0.61948466,Transformer,Cocoa
0.5869,0.5698948,Transformer,Cocoa
0.6129,0.7206502,Transformer,Cocoa
0.571,0.61839056,Transformer,Cocoa
0.5428,0.64444447,Transformer,Cocoa
0.5679,0.6216068,Transformer,Cocoa
0.4971,0.508996,Transformer,Cocoa
0.5706,0.61720586,Transformer,Cocoa
0.5363,0.72259164,Transformer,Cocoa
0.6269,0.6136086,Transformer,Cocoa
0.5204,0.5924823,Transformer,Cocoa
0.5204,0.43387723,Transformer,Cocoa
0.5861,0.7626953,Transformer,Cocoa
0.5923,0.6182575,Transformer,Cocoa
0.6233,0.6017668,Transformer,Cocoa
0.4945,0.6445141,Transformer,Cocoa
0.5688,0.57188034,Transformer,Cocoa
0.5343,0.65021825,Transformer,Cocoa
0.5602,0.646708,Transformer,Cocoa
0.5788,0.5964339,Transformer,Cocoa
0.5843,0.66517425,Transformer,Cocoa
0.4384,0.47643733,Transformer,Cocoa
0.4071,0.6461723,Transformer,Cocoa
0.5222,0.6146412,Transformer,Cocoa
0.5734,0.67316556,Transformer,Cocoa
0.587,0.6424906,Transformer,Cocoa
0.5937,0.6165719,Transformer,Cocoa
0.5539,0.6230266,Transformer,Cocoa
0.5755,0.7247927,Transformer,Cocoa
0.6414,0.6047311,Transformer,Cocoa
0.5823,0.65325665,Transformer,Cocoa
0.3885,0.40940046,Transformer,Cocoa
0.4948,0.5199287,Transformer,Cocoa
0.526,0.5418873,Transformer,Cocoa
0.5322,0.4762547,Transformer,Cocoa
0.604,0.59631515,Transformer,Cocoa
0.3708,0.5720012,Transformer,Cocoa
0.5485,0.6598468,Transformer,Cocoa
0.6024,0.5813782,Transformer,Cocoa
0.484,0.4333024,Transformer,Cocoa
0.5351,0.55685997,Transformer,Cocoa
0.6044,0.572597,Transformer,Cocoa
0.3042,0.59664774,Transformer,Cocoa
0.4477,0.4399464,Transformer,Cocoa
0.5371,0.4541695,Transformer,Cocoa
0.5935,0.5917115,Transformer,Cocoa
0.6017,0.62018967,Transformer,Cocoa
0.6139,0.6131699,Transformer,Cocoa
0.5049,0.541522,Transformer,Cocoa
0.6024,0.566149,Transformer,Cocoa
0.4371,0.5192311,Transformer,Cocoa
0.5554,0.6404393,Transformer,Cocoa
0.5503,0.5722194,Transformer,Cocoa
0.567,0.5788026,Transformer,Cocoa
0.5722,0.5816779,Transformer,Cocoa
0.58,0.6621909,Transformer,Cocoa
0.4926,0.6358521,Transformer,Cocoa
0.5903,0.6075599,Transformer,Cocoa
0.5331,0.5316603,Transformer,Cocoa
0.5561,0.5727923,Transformer,Cocoa
0.4794,0.45742297,Transformer,Cocoa
0.5211,0.56480265,Transformer,Cocoa
0.5702,0.61838245,Transformer,Cocoa
0.5507,0.45004535,Transformer,Cocoa
0.5386,0.6135397,Transformer,Cocoa
0.5648,0.52521396,Transformer,Cocoa
0.4911,0.38280892,Transformer,Cocoa
0.5502,0.59025955,Transformer,Cocoa
0.5469,0.61508226,Transformer,Cocoa
0.522,0.5293212,Transformer,Cocoa
0.524,0.5609331,Transformer,Cocoa
0.6129,0.61993766,Transformer,Cocoa
0.5622,0.5966122,Transformer,Cocoa
0.557,0.6477561,Transformer,Cocoa
0.5418,0.65126944,Transformer,Cocoa
0.5683,0.63294077,Transformer,Cocoa
0.5219,0.51448154,Transformer,Cocoa
0.5957,0.59693694,Transformer,Cocoa
0.6321,0.66282344,Transformer,Cocoa
0.5907,0.62113285,Transformer,Cocoa
0.5342,0.60124993,Transformer,Cocoa
0.5941,0.5926206,Transformer,Cocoa
0.5525,0.5986624,Transformer,Cocoa
0.5136,0.5873172,Transformer,Cocoa
0.5014,0.5166726,Transformer,Cocoa
0.5197,0.65881705,Transformer,Cocoa
0.5754,0.5838523,Transformer,Cocoa
0.5806,0.58736706,Transformer,Cocoa
0.5586,0.609982,Transformer,Cocoa
0.5898,0.60362005,Transformer,Cocoa
0.6665,0.6352868,Transformer,Cocoa
0.4527,0.53494024,Transformer,Cocoa
0.5341,0.67527056,Transformer,Cocoa
0.5274,0.6557095,Transformer,Cocoa
0.4847,0.6097691,Transformer,Cocoa
0.4999,0.5210397,Transformer,Cocoa
0.5323,0.6453111,Transformer,Cocoa
0.3497,0.36904263,Transformer,Cocoa
0.5808,0.63723826,Transformer,Cocoa
0.5699,0.5966766,Transformer,Cocoa
0.5077,0.64214635,Transformer,Cocoa
0.449,0.42348933,Transformer,Cocoa
0.3167,0.5223131,Transformer,Cocoa
0.5482,0.6511483,Transformer,Cocoa
0.4566,0.46535492,Transformer,Cocoa
0.5234,0.6340194,Transformer,Cocoa
0.4148,0.36511564,Transformer,Cocoa
0.5506,0.6592908,Transformer,Cocoa
0.5649,0.6081703,Transformer,Cocoa
0.4956,0.55091023,Transformer,Cocoa
0.5231,0.61239815,Transformer,Cocoa
