Actual,Predicted,Model,Crop
2.2209,2.263101,CNN-LSTM,Rice
1.4195,1.6848679,CNN-LSTM,Rice
2.1883,2.2747214,CNN-LSTM,Rice
2.489,2.342523,CNN-LSTM,Rice
1.5746,1.7030647,CNN-LSTM,Rice
2.1792,2.2533605,CNN-LSTM,Rice
2.0057,2.077331,CNN-LSTM,Rice
2.3672,2.1876488,CNN-LSTM,Rice
2.1809,2.0977883,CNN-LSTM,Rice
1.1848,1.7602878,CNN-LSTM,Rice
2.2897,2.1757755,CNN-LSTM,Rice
2.0496,1.9850197,CNN-LSTM,Rice
2.0091,2.111541,CNN-LSTM,Rice
2.3916,2.4234793,CNN-LSTM,Rice
1.5338,1.826314,CNN-LSTM,Rice
1.2939,1.4027035,CNN-LSTM,Rice
2.4413,2.361042,CNN-LSTM,Rice
2.1241,2.135988,CNN-LSTM,Rice
2.1382,2.1739821,CNN-LSTM,Rice
2.0891,2.1219118,CNN-LSTM,Rice
2.4021,2.3748655,CNN-LSTM,Rice
2.2117,2.0947754,CNN-LSTM,Rice
1.7217,1.9151216,CNN-LSTM,Rice
1.9284,1.8725913,CNN-LSTM,Rice
2.2959,2.2476254,CNN-LSTM,Rice
1.981,2.0345016,CNN-LSTM,Rice
2.1667,2.1375854,CNN-LSTM,Rice
1.7709,1.7208645,CNN-LSTM,Rice
2.3907,2.2113683,CNN-LSTM,Rice
2.1918,2.0415342,CNN-LSTM,Rice
2.1536,2.2338815,CNN-LSTM,Rice
1.6349,1.7069111,CNN-LSTM,Rice
2.041,2.0607274,CNN-LSTM,Rice
2.4054,2.156244,CNN-LSTM,Rice
2.1923,2.284539,CNN-LSTM,Rice
2.4299,2.2883916,CNN-LSTM,Rice
2.3369,2.3354669,CNN-LSTM,Rice
2.4234,2.3071775,CNN-LSTM,Rice
2.1355,2.1571896,CNN-LSTM,Rice
2.4133,2.1740582,CNN-LSTM,Rice
2.3753,2.3932772,CNN-LSTM,Rice
2.1965,2.2340786,CNN-LSTM,Rice
1.9611,2.1146212,CNN-LSTM,Rice
2.2778,2.0164557,CNN-LSTM,Rice
2.1801,2.1320205,CNN-LSTM,Rice
2.1772,2.3113747,CNN-LSTM,Rice
2.5431,2.2555432,CNN-LSTM,Rice
