Actual,Predicted,Model,Crop
7942.36736149366,6213.29,CNN-LSTM,Rice
8082.568175226292,5421.1387,CNN-LSTM,Rice
7743.402217655285,4854.426,CNN-LSTM,Rice
6890.455746770476,5189.8125,CNN-LSTM,Rice
8026.339768279356,5463.9414,CNN-LSTM,Rice
8426.098602901327,5404.096,CNN-LSTM,Rice
6754.979875604449,5918.998,CNN-LSTM,Rice
10013.302678542208,7089.515,CNN-LSTM,Rice
7323.189656128298,6168.4004,CNN-LSTM,Rice
10741.891636252258,5566.044,CNN-LSTM,Rice
6944.897453511328,6172.0786,CNN-LSTM,Rice
9556.181960806021,6770.219,CNN-LSTM,Rice
8360.38637767718,7332.537,CNN-LSTM,Rice
8741.51395603187,8648.98,CNN-LSTM,Rice
9393.195837537894,7111.227,CNN-LSTM,Rice
9382.718920271525,7865.1313,CNN-LSTM,Rice
7973.666303267822,7262.7305,CNN-LSTM,Rice
10741.891636252258,7516.599,CNN-LSTM,Rice
10741.891636252258,8123.8433,CNN-LSTM,Rice
10375.568648953993,8352.187,CNN-LSTM,Rice
8057.916813954823,7946.97,CNN-LSTM,Rice
7325.9680028857365,8362.884,CNN-LSTM,Rice
10426.674778510449,9700.368,CNN-LSTM,Rice
8314.851611664044,7319.868,CNN-LSTM,Rice
7608.5886750148165,6943.088,CNN-LSTM,Rice
7343.747386113708,7576.76,CNN-LSTM,Rice
4979.271870215327,7243.7056,CNN-LSTM,Rice
8960.578216799093,6033.4575,CNN-LSTM,Rice
6845.586260790215,6985.6743,CNN-LSTM,Rice
7194.0728877660185,5671.2876,CNN-LSTM,Rice
8295.073365951084,5634.267,CNN-LSTM,Rice
6259.70263656149,5996.292,CNN-LSTM,Rice
6531.389445641296,5124.2275,CNN-LSTM,Rice
5945.4470542477375,5421.971,CNN-LSTM,Rice
