Actual,Predicted,Model,Crop
7942.36736149366,1350.7368,CNN-LSTM,Rice
8082.568175226292,1464.9928,CNN-LSTM,Rice
7743.402217655285,1146.2292,CNN-LSTM,Rice
6890.455746770476,1335.7494,CNN-LSTM,Rice
8026.339768279356,1377.4111,CNN-LSTM,Rice
8426.098602901327,1438.044,CNN-LSTM,Rice
6754.979875604449,1264.1178,CNN-LSTM,Rice
10013.302678542208,1517.509,CNN-LSTM,Rice
7323.189656128298,1360.6509,CNN-LSTM,Rice
10741.891636252258,1510.0889,CNN-LSTM,Rice
6944.897453511328,1444.4038,CNN-LSTM,Rice
9556.181960806021,1404.9277,CNN-LSTM,Rice
8360.38637767718,1470.0303,CNN-LSTM,Rice
8741.51395603187,1782.7737,CNN-LSTM,Rice
9393.195837537894,1433.6912,CNN-LSTM,Rice
9382.718920271525,1403.915,CNN-LSTM,Rice
7973.666303267822,1163.0931,CNN-LSTM,Rice
10741.891636252258,1199.3143,CNN-LSTM,Rice
10741.891636252258,1194.1484,CNN-LSTM,Rice
10375.568648953993,1002.94556,CNN-LSTM,Rice
8057.916813954823,1087.8895,CNN-LSTM,Rice
7325.9680028857365,1440.3549,CNN-LSTM,Rice
10426.674778510449,1430.1648,CNN-LSTM,Rice
8314.851611664044,1421.044,CNN-LSTM,Rice
7608.5886750148165,1428.1074,CNN-LSTM,Rice
7343.747386113708,1476.6458,CNN-LSTM,Rice
4979.271870215327,1498.4932,CNN-LSTM,Rice
8960.578216799091,1853.3978,CNN-LSTM,Rice
6845.586260790215,1616.4098,CNN-LSTM,Rice
7194.0728877660185,1657.1786,CNN-LSTM,Rice
8295.073365951084,2000.4598,CNN-LSTM,Rice
6259.70263656149,1839.3792,CNN-LSTM,Rice
6531.389445641296,1788.4065,CNN-LSTM,Rice
5945.4470542477375,1664.545,CNN-LSTM,Rice
