Actual,Predicted,Model,Crop
71374.7990125007,14461.719,GRU,Banana
82882.10699426051,14577.042,GRU,Banana
49107.80899388176,14718.18,GRU,Banana
35489.43533848171,14628.629,GRU,Banana
65978.41559123203,14635.662,GRU,Banana
77394.31881145758,14826.184,GRU,Banana
69874.426488775,12514.557,GRU,Banana
40284.46767753327,13240.988,GRU,Banana
67811.38489147292,13053.93,GRU,Banana
58694.201705635554,13435.52,GRU,Banana
49853.82326430139,13768.477,GRU,Banana
75018.87647179092,15170.752,GRU,Banana
67807.77576595072,16092.175,GRU,Banana
66474.64394774754,16261.888,GRU,Banana
56678.38791261826,14451.681,GRU,Banana
77724.79590130651,15478.386,GRU,Banana
51013.1614961404,14424.334,GRU,Banana
47178.32474743652,16168.511,GRU,Banana
64040.40797235959,15147.5625,GRU,Banana
62325.96338895834,14447.381,GRU,Banana
54444.29169588584,14174.574,GRU,Banana
74793.17271601186,14573.595,GRU,Banana
72204.61092299725,15105.638,GRU,Banana
68368.76281962139,15188.184,GRU,Banana
52464.86837373527,14810.087,GRU,Banana
70871.18102908728,15804.975,GRU,Banana
65185.82358690293,16603.582,GRU,Banana
40083.05377768941,16205.747,GRU,Banana
61740.32634774822,15836.993,GRU,Banana
64660.36679158478,16932.127,GRU,Banana
74428.62806207348,16431.148,GRU,Banana
82882.10699426051,16362.856,GRU,Banana
74845.45699493743,15640.418,GRU,Banana
60679.42229554346,14141.275,GRU,Banana
