Actual,Predicted,Model,Crop
7.2101,8.512585,GRU,Banana
8.8568,8.62381,GRU,Banana
6.8205,6.67813,GRU,Banana
8.9079,8.877695,GRU,Banana
9.1821,9.055502,GRU,Banana
8.3423,8.813906,GRU,Banana
8.4464,8.739231,GRU,Banana
7.3722,7.4024496,GRU,Banana
9.1716,9.161427,GRU,Banana
8.3911,8.973654,GRU,Banana
8.5684,8.614508,GRU,Banana
9.3995,8.815874,GRU,Banana
8.9965,9.0786,GRU,Banana
8.5607,8.856654,GRU,Banana
8.8738,8.896325,GRU,Banana
8.5779,8.874335,GRU,Banana
7.824,8.28524,GRU,Banana
8.5816,8.825762,GRU,Banana
9.1276,8.694408,GRU,Banana
6.0294,7.0957384,GRU,Banana
9.1359,9.009972,GRU,Banana
6.553,6.848877,GRU,Banana
9.0785,8.826208,GRU,Banana
9.0739,8.558401,GRU,Banana
7.5504,7.3374205,GRU,Banana
7.9572,8.240847,GRU,Banana
8.6496,9.072269,GRU,Banana
8.9321,8.999983,GRU,Banana
8.0048,8.24099,GRU,Banana
8.1624,8.432747,GRU,Banana
7.5162,7.8313537,GRU,Banana
7.2162,6.917953,GRU,Banana
6.9706,7.7111835,GRU,Banana
7.7203,8.265971,GRU,Banana
6.7438,7.464868,GRU,Banana
8.8482,8.88523,GRU,Banana
8.9323,8.835053,GRU,Banana
8.2551,8.87002,GRU,Banana
7.5597,8.6739235,GRU,Banana
8.8009,9.083305,GRU,Banana
8.8119,8.220445,GRU,Banana
8.1681,8.6306305,GRU,Banana
8.2848,8.39091,GRU,Banana
7.9711,8.058929,GRU,Banana
8.2105,8.007757,GRU,Banana
8.4776,8.56743,GRU,Banana
8.0244,8.599283,GRU,Banana
6.891,7.5864344,GRU,Banana
8.0695,7.7991924,GRU,Banana
8.1288,9.03903,GRU,Banana
8.2807,8.663858,GRU,Banana
9.0891,9.044824,GRU,Banana
8.5291,8.200601,GRU,Banana
8.1959,8.146511,GRU,Banana
9.1877,8.943602,GRU,Banana
8.1198,8.517275,GRU,Banana
8.3778,8.993586,GRU,Banana
6.3396,6.4861994,GRU,Banana
7.8395,8.298704,GRU,Banana
8.5525,9.120901,GRU,Banana
7.2973,7.3223047,GRU,Banana
8.7357,8.831252,GRU,Banana
8.343,8.183719,GRU,Banana
8.5167,8.532587,GRU,Banana
7.8493,7.4077997,GRU,Banana
9.1373,8.66274,GRU,Banana
7.876,8.811289,GRU,Banana
9.5666,9.171485,GRU,Banana
8.1063,8.007875,GRU,Banana
8.587,8.692913,GRU,Banana
8.5684,8.768089,GRU,Banana
8.1073,8.061005,GRU,Banana
8.8371,8.892104,GRU,Banana
6.8176,6.853076,GRU,Banana
8.1786,8.855113,GRU,Banana
8.4704,8.965733,GRU,Banana
8.8157,8.636277,GRU,Banana
8.8596,9.042961,GRU,Banana
9.0257,8.592954,GRU,Banana
8.8179,8.688881,GRU,Banana
6.4001,7.3164415,GRU,Banana
8.331,8.420077,GRU,Banana
9.7777,9.056768,GRU,Banana
9.5424,9.027731,GRU,Banana
8.752,8.974428,GRU,Banana
8.3323,8.975269,GRU,Banana
6.6656,6.8122387,GRU,Banana
5.9878,6.8096676,GRU,Banana
7.8913,7.9955063,GRU,Banana
7.2935,8.336081,GRU,Banana
7.1411,7.530021,GRU,Banana
7.6754,8.474795,GRU,Banana
8.7308,9.0155325,GRU,Banana
9.5977,9.133248,GRU,Banana
8.535,8.093918,GRU,Banana
9.3919,8.982908,GRU,Banana
8.3615,8.77172,GRU,Banana
7.9867,7.9125485,GRU,Banana
7.9019,8.179376,GRU,Banana
9.9888,9.068578,GRU,Banana
9.2625,9.005438,GRU,Banana
8.6372,8.593363,GRU,Banana
9.6002,8.877178,GRU,Banana
8.4625,8.074022,GRU,Banana
6.8515,6.655445,GRU,Banana
8.2179,9.015341,GRU,Banana
8.8843,8.340649,GRU,Banana
7.6225,8.36128,GRU,Banana
8.2104,8.981773,GRU,Banana
9.0007,8.730757,GRU,Banana
8.5669,8.959063,GRU,Banana
8.7427,9.015114,GRU,Banana
8.4565,8.960264,GRU,Banana
9.1256,9.135189,GRU,Banana
8.5331,8.638998,GRU,Banana
8.6207,8.961332,GRU,Banana
9.6357,8.745229,GRU,Banana
8.7589,8.442892,GRU,Banana
9.3067,8.278347,GRU,Banana
8.8971,9.181482,GRU,Banana
8.5938,8.682084,GRU,Banana
7.1926,7.7654877,GRU,Banana
7.8957,7.7595396,GRU,Banana
8.3288,8.195732,GRU,Banana
8.2901,8.4646,GRU,Banana
9.5792,9.009977,GRU,Banana
8.0251,8.024965,GRU,Banana
8.4416,7.985318,GRU,Banana
8.5652,8.572342,GRU,Banana
8.3835,8.075502,GRU,Banana
8.4631,8.38233,GRU,Banana
7.8358,8.640648,GRU,Banana
7.4769,8.046818,GRU,Banana
9.3941,8.781731,GRU,Banana
7.9563,8.451717,GRU,Banana
7.6694,7.7500205,GRU,Banana
7.6277,7.92513,GRU,Banana
8.6119,7.866188,GRU,Banana
8.4497,8.285412,GRU,Banana
9.5477,8.936274,GRU,Banana
9.5748,9.15312,GRU,Banana
8.0388,8.904024,GRU,Banana
8.9684,8.565355,GRU,Banana
8.9151,8.660215,GRU,Banana
8.4353,8.284924,GRU,Banana
8.6873,8.967426,GRU,Banana
8.7618,8.828859,GRU,Banana
8.464,8.728382,GRU,Banana
8.6036,9.024292,GRU,Banana
9.5532,8.963228,GRU,Banana
7.4339,8.028342,GRU,Banana
8.8553,9.02656,GRU,Banana
9.4715,9.041668,GRU,Banana
8.7799,7.6923056,GRU,Banana
9.1083,8.735244,GRU,Banana
8.2488,8.320574,GRU,Banana
8.6682,8.97493,GRU,Banana
8.3259,8.468771,GRU,Banana
8.0784,8.330709,GRU,Banana
5.6965,6.034789,GRU,Banana
8.2991,8.982118,GRU,Banana
7.4402,7.65215,GRU,Banana
8.4134,7.510003,GRU,Banana
8.5139,8.571493,GRU,Banana
8.8866,8.876413,GRU,Banana
8.0522,7.9710402,GRU,Banana
8.6166,8.818187,GRU,Banana
8.9033,8.125294,GRU,Banana
9.0386,8.5493765,GRU,Banana
8.6603,8.527552,GRU,Banana
7.7339,7.946454,GRU,Banana
8.5921,8.731886,GRU,Banana
7.7924,7.4893804,GRU,Banana
7.6647,7.728737,GRU,Banana
7.5668,7.426638,GRU,Banana
7.6061,7.9972267,GRU,Banana
9.1192,8.852993,GRU,Banana
4.5253,5.42885,GRU,Banana
8.3079,7.7642174,GRU,Banana
4.8744,5.841461,GRU,Banana
8.2947,8.971233,GRU,Banana
9.3792,9.199726,GRU,Banana
8.3665,8.25825,GRU,Banana
7.1317,7.8944693,GRU,Banana
7.9094,8.426588,GRU,Banana
9.142,8.873554,GRU,Banana
8.246,8.553618,GRU,Banana
8.9003,8.927059,GRU,Banana
8.3244,8.760536,GRU,Banana
8.279,8.885731,GRU,Banana
8.4264,8.488937,GRU,Banana
9.4967,9.035731,GRU,Banana
8.6368,8.585133,GRU,Banana
9.397,9.037922,GRU,Banana
9.1171,8.805808,GRU,Banana
7.5088,7.789039,GRU,Banana
7.2145,7.118923,GRU,Banana
9.5496,9.045844,GRU,Banana
8.5178,8.4867325,GRU,Banana
9.6507,9.092028,GRU,Banana
8.7747,8.779402,GRU,Banana
7.5147,7.689111,GRU,Banana
8.8948,8.873626,GRU,Banana
9.1064,8.692437,GRU,Banana
6.0789,7.2853746,GRU,Banana
9.3335,8.982982,GRU,Banana
7.0135,7.4326572,GRU,Banana
7.9192,7.727377,GRU,Banana
7.6997,7.7829456,GRU,Banana
8.2485,7.7682123,GRU,Banana
8.0558,8.770811,GRU,Banana
6.5166,6.853278,GRU,Banana
6.8126,7.5294952,GRU,Banana
9.4023,9.178766,GRU,Banana
7.8962,8.123486,GRU,Banana
8.4585,8.389111,GRU,Banana
7.7057,8.303413,GRU,Banana
6.8553,6.932334,GRU,Banana
8.1229,8.487713,GRU,Banana
8.7743,8.853258,GRU,Banana
9.1945,9.144928,GRU,Banana
7.7106,8.266325,GRU,Banana
8.3137,8.693804,GRU,Banana
9.1412,8.404072,GRU,Banana
6.7277,6.252326,GRU,Banana
7.6726,7.524858,GRU,Banana
6.4493,6.2145357,GRU,Banana
8.9847,8.484825,GRU,Banana
8.3243,8.741428,GRU,Banana
8.2538,8.690104,GRU,Banana
7.8145,7.457266,GRU,Banana
8.5105,8.4374485,GRU,Banana
7.0824,8.038307,GRU,Banana
9.4323,8.904425,GRU,Banana
6.9797,6.9481554,GRU,Banana
8.9803,9.021147,GRU,Banana
7.8155,8.352228,GRU,Banana
8.3654,8.306545,GRU,Banana
7.0486,7.3370047,GRU,Banana
8.0401,9.085718,GRU,Banana
8.6052,8.534403,GRU,Banana
9.0781,8.869492,GRU,Banana
7.9798,8.33291,GRU,Banana
7.8114,7.8310184,GRU,Banana
9.1316,8.925386,GRU,Banana
8.5952,9.237528,GRU,Banana
9.494,9.309549,GRU,Banana
7.1996,7.456789,GRU,Banana
7.4834,7.8943024,GRU,Banana
8.6511,8.607303,GRU,Banana
8.9021,8.794714,GRU,Banana
7.1729,7.295932,GRU,Banana
7.6687,8.035603,GRU,Banana
7.8687,7.6655664,GRU,Banana
8.8496,8.965014,GRU,Banana
8.2185,8.447257,GRU,Banana
8.3558,8.363761,GRU,Banana
8.8347,8.836649,GRU,Banana
9.3538,9.060922,GRU,Banana
8.7765,8.848003,GRU,Banana
8.4383,8.514122,GRU,Banana
8.2272,8.107135,GRU,Banana
8.4627,8.5462475,GRU,Banana
8.6214,8.680775,GRU,Banana
6.7362,7.0480456,GRU,Banana
6.2051,6.170381,GRU,Banana
