Actual,Predicted,Model,Crop
71374.7990125007,4186.3877,GRU,Banana
82882.10699426051,4182.4995,GRU,Banana
49107.80899388176,4199.9067,GRU,Banana
35489.43533848171,4196.887,GRU,Banana
65978.41559123203,3594.1492,GRU,Banana
77394.31881145758,3896.3462,GRU,Banana
69874.426488775,4141.3145,GRU,Banana
40284.46767753327,4284.7646,GRU,Banana
67811.38489147292,4174.592,GRU,Banana
58694.201705635554,3941.3318,GRU,Banana
49853.82326430139,3698.14,GRU,Banana
75018.87647179092,4045.034,GRU,Banana
67807.77576595072,4089.9133,GRU,Banana
66474.64394774754,4142.7017,GRU,Banana
56678.38791261826,4294.7,GRU,Banana
77724.79590130651,4304.7363,GRU,Banana
51013.1614961404,4121.3384,GRU,Banana
47178.32474743652,4209.71,GRU,Banana
64040.40797235959,4236.7856,GRU,Banana
62325.96338895834,4172.072,GRU,Banana
54444.29169588584,4294.204,GRU,Banana
74793.17271601186,4316.3564,GRU,Banana
72204.61092299725,4303.722,GRU,Banana
68368.76281962139,4324.4214,GRU,Banana
52464.86837373527,4288.1133,GRU,Banana
70871.18102908728,4296.8306,GRU,Banana
65185.82358690293,4278.4424,GRU,Banana
40083.05377768941,4310.8633,GRU,Banana
61740.32634774822,4226.19,GRU,Banana
64660.36679158478,4226.9316,GRU,Banana
74428.62806207348,4105.952,GRU,Banana
82882.10699426051,4286.715,GRU,Banana
74845.45699493743,4357.9595,GRU,Banana
60679.42229554346,4317.135,GRU,Banana
