Actual,Predicted,Model,Crop
1251.247212133218,8370.889,Attention-LSTM,Black Pepper
1072.3717552314804,8122.232,Attention-LSTM,Black Pepper
1017.8229300591205,9917.623,Attention-LSTM,Black Pepper
854.5971114880022,9951.175,Attention-LSTM,Black Pepper
1103.606629672985,9128.294,Attention-LSTM,Black Pepper
1002.2719836755421,10409.362,Attention-LSTM,Black Pepper
516.6904240137571,10347.15,Attention-LSTM,Black Pepper
1187.943348487937,11664.27,Attention-LSTM,Black Pepper
902.541953723414,11342.055,Attention-LSTM,Black Pepper
1204.971393570097,11772.098,Attention-LSTM,Black Pepper
934.2434668286728,10832.357,Attention-LSTM,Black Pepper
1251.247212133218,9066.039,Attention-LSTM,Black Pepper
867.8026753482766,7790.716,Attention-LSTM,Black Pepper
1052.2920268158086,11341.471,Attention-LSTM,Black Pepper
1197.0210414660241,8318.668,Attention-LSTM,Black Pepper
736.4435008187829,9737.53,Attention-LSTM,Black Pepper
1135.5602502888505,12536.37,Attention-LSTM,Black Pepper
969.8659945963213,12423.829,Attention-LSTM,Black Pepper
938.7078683497044,13214.835,Attention-LSTM,Black Pepper
539.7948064029424,14136.961,Attention-LSTM,Black Pepper
748.0596837277182,15593.932,Attention-LSTM,Black Pepper
1169.7837108713868,11420.809,Attention-LSTM,Black Pepper
1051.21002940763,9697.621,Attention-LSTM,Black Pepper
1006.2729679129039,10731.918,Attention-LSTM,Black Pepper
470.7460997904245,12569.426,Attention-LSTM,Black Pepper
1001.4378404123596,12241.458,Attention-LSTM,Black Pepper
764.7964141666191,12460.746,Attention-LSTM,Black Pepper
816.6913489855025,13433.648,Attention-LSTM,Black Pepper
885.2465149625106,11155.648,Attention-LSTM,Black Pepper
737.7414731466039,9416.615,Attention-LSTM,Black Pepper
655.4328621268683,9469.891,Attention-LSTM,Black Pepper
936.7639666627998,9072.847,Attention-LSTM,Black Pepper
698.4581244519737,9671.343,Attention-LSTM,Black Pepper
980.8476892679649,8271.656,Attention-LSTM,Black Pepper
