Actual,Predicted,Model,Crop
1251.247212133218,642.6736,Attention-LSTM,Black Pepper
1072.3717552314804,261.09836,Attention-LSTM,Black Pepper
1017.8229300591205,596.556,Attention-LSTM,Black Pepper
854.5971114880015,635.11176,Attention-LSTM,Black Pepper
1103.606629672985,699.41797,Attention-LSTM,Black Pepper
1002.2719836755421,556.2449,Attention-LSTM,Black Pepper
516.6904240137571,494.5853,Attention-LSTM,Black Pepper
1187.943348487937,576.6272,Attention-LSTM,Black Pepper
902.541953723414,543.6645,Attention-LSTM,Black Pepper
1204.9713935700968,587.8202,Attention-LSTM,Black Pepper
934.2434668286728,615.02814,Attention-LSTM,Black Pepper
1251.247212133218,716.46564,Attention-LSTM,Black Pepper
867.8026753482766,617.51,Attention-LSTM,Black Pepper
1052.2920268158086,810.7683,Attention-LSTM,Black Pepper
1197.0210414660241,443.2309,Attention-LSTM,Black Pepper
736.4435008187829,652.9515,Attention-LSTM,Black Pepper
1135.5602502888505,638.36316,Attention-LSTM,Black Pepper
969.8659945963213,863.2213,Attention-LSTM,Black Pepper
938.7078683497044,609.1532,Attention-LSTM,Black Pepper
539.7948064029424,713.02814,Attention-LSTM,Black Pepper
748.0596837277182,845.16516,Attention-LSTM,Black Pepper
1169.7837108713868,521.28033,Attention-LSTM,Black Pepper
1051.21002940763,707.4844,Attention-LSTM,Black Pepper
1006.2729679129039,790.84827,Attention-LSTM,Black Pepper
470.7460997904245,763.9136,Attention-LSTM,Black Pepper
1001.4378404123596,501.68106,Attention-LSTM,Black Pepper
764.7964141666191,407.8536,Attention-LSTM,Black Pepper
816.6913489855025,865.24255,Attention-LSTM,Black Pepper
885.2465149625106,958.2707,Attention-LSTM,Black Pepper
737.7414731466039,921.5216,Attention-LSTM,Black Pepper
655.4328621268683,491.2316,Attention-LSTM,Black Pepper
936.7639666627998,387.95618,Attention-LSTM,Black Pepper
698.4581244519737,351.37402,Attention-LSTM,Black Pepper
980.8476892679649,268.12994,Attention-LSTM,Black Pepper
