Actual,Predicted,Model,Crop
7.1449,6.7000747,CNN-LSTM,Arecanut
6.4021,6.1168313,CNN-LSTM,Arecanut
7.0264,7.020526,CNN-LSTM,Arecanut
6.711,6.782506,CNN-LSTM,Arecanut
6.254,6.4540653,CNN-LSTM,Arecanut
6.62,6.7823143,CNN-LSTM,Arecanut
6.2844,6.631132,CNN-LSTM,Arecanut
7.1536,6.7647924,CNN-LSTM,Arecanut
5.7377,5.8813934,CNN-LSTM,Arecanut
6.4712,6.053412,CNN-LSTM,Arecanut
6.6827,6.687096,CNN-LSTM,Arecanut
6.6225,6.667216,CNN-LSTM,Arecanut
6.1993,6.4080067,CNN-LSTM,Arecanut
7.2706,7.1731424,CNN-LSTM,Arecanut
6.8064,6.8153963,CNN-LSTM,Arecanut
7.01,7.0592737,CNN-LSTM,Arecanut
7.0679,6.7383413,CNN-LSTM,Arecanut
6.3537,6.1819205,CNN-LSTM,Arecanut
6.0005,5.9877405,CNN-LSTM,Arecanut
7.4311,6.9189835,CNN-LSTM,Arecanut
6.7145,6.7604733,CNN-LSTM,Arecanut
5.0648,5.299518,CNN-LSTM,Arecanut
5.9749,6.22906,CNN-LSTM,Arecanut
6.4736,6.6849174,CNN-LSTM,Arecanut
6.3709,6.365896,CNN-LSTM,Arecanut
6.6801,7.0113277,CNN-LSTM,Arecanut
6.5126,6.5239677,CNN-LSTM,Arecanut
4.1077,4.412687,CNN-LSTM,Arecanut
6.4197,6.764164,CNN-LSTM,Arecanut
6.9818,6.899708,CNN-LSTM,Arecanut
6.6509,6.229494,CNN-LSTM,Arecanut
6.996,6.8811793,CNN-LSTM,Arecanut
7.046,6.639802,CNN-LSTM,Arecanut
5.9115,5.929968,CNN-LSTM,Arecanut
7.0276,7.0017385,CNN-LSTM,Arecanut
4.514,5.0714793,CNN-LSTM,Arecanut
6.337,6.3946676,CNN-LSTM,Arecanut
7.2188,6.935132,CNN-LSTM,Arecanut
6.5831,5.9270225,CNN-LSTM,Arecanut
5.8952,6.4906354,CNN-LSTM,Arecanut
5.9576,5.9127855,CNN-LSTM,Arecanut
5.5135,6.3609447,CNN-LSTM,Arecanut
6.6761,6.8154616,CNN-LSTM,Arecanut
7.428,7.1225586,CNN-LSTM,Arecanut
7.0746,6.9725266,CNN-LSTM,Arecanut
6.6015,6.867219,CNN-LSTM,Arecanut
6.3489,5.8555326,CNN-LSTM,Arecanut
5.6587,6.0360565,CNN-LSTM,Arecanut
7.5022,7.315402,CNN-LSTM,Arecanut
6.0794,6.6533856,CNN-LSTM,Arecanut
7.2103,7.060628,CNN-LSTM,Arecanut
6.663,6.5302253,CNN-LSTM,Arecanut
6.3387,6.397759,CNN-LSTM,Arecanut
6.7332,6.7942967,CNN-LSTM,Arecanut
6.7674,6.7116184,CNN-LSTM,Arecanut
7.6408,7.006138,CNN-LSTM,Arecanut
7.2921,6.7670107,CNN-LSTM,Arecanut
5.5911,6.122097,CNN-LSTM,Arecanut
6.4065,6.747086,CNN-LSTM,Arecanut
6.6833,6.7701783,CNN-LSTM,Arecanut
3.8992,4.9287124,CNN-LSTM,Arecanut
5.5671,5.420539,CNN-LSTM,Arecanut
5.8689,6.1932907,CNN-LSTM,Arecanut
6.7473,6.0340214,CNN-LSTM,Arecanut
6.9423,6.905746,CNN-LSTM,Arecanut
7.4508,6.561967,CNN-LSTM,Arecanut
6.9791,6.920759,CNN-LSTM,Arecanut
5.8,6.2732625,CNN-LSTM,Arecanut
6.6578,6.3670607,CNN-LSTM,Arecanut
6.0732,6.81007,CNN-LSTM,Arecanut
6.7267,7.043593,CNN-LSTM,Arecanut
7.3552,6.838409,CNN-LSTM,Arecanut
7.1901,7.051399,CNN-LSTM,Arecanut
7.1088,6.726877,CNN-LSTM,Arecanut
6.3519,6.3325825,CNN-LSTM,Arecanut
5.5062,5.9468846,CNN-LSTM,Arecanut
6.9525,6.8444605,CNN-LSTM,Arecanut
6.7398,6.3941817,CNN-LSTM,Arecanut
6.5429,6.9436665,CNN-LSTM,Arecanut
7.0144,6.9553757,CNN-LSTM,Arecanut
5.954,6.696785,CNN-LSTM,Arecanut
6.1832,6.2297063,CNN-LSTM,Arecanut
7.2226,6.781452,CNN-LSTM,Arecanut
6.6978,6.491748,CNN-LSTM,Arecanut
6.13,6.052778,CNN-LSTM,Arecanut
6.5157,6.6749296,CNN-LSTM,Arecanut
6.7605,6.675211,CNN-LSTM,Arecanut
6.9131,7.045904,CNN-LSTM,Arecanut
6.7051,6.361029,CNN-LSTM,Arecanut
6.9002,7.1139364,CNN-LSTM,Arecanut
6.2763,6.704535,CNN-LSTM,Arecanut
7.8962,7.0805583,CNN-LSTM,Arecanut
6.7841,6.8287015,CNN-LSTM,Arecanut
