Actual,Predicted,Model,Crop
6302.133518719818,1825.0006,CNN-LSTM,Arecanut
7113.967133605033,1563.2947,CNN-LSTM,Arecanut
6631.8851353306345,1476.8966,CNN-LSTM,Arecanut
5596.121034590401,1680.5931,CNN-LSTM,Arecanut
4989.07982735398,1678.5016,CNN-LSTM,Arecanut
8115.268182876523,1320.5992,CNN-LSTM,Arecanut
4359.230116036388,1388.7429,CNN-LSTM,Arecanut
7617.033521365227,1258.7266,CNN-LSTM,Arecanut
5552.146042785662,1548.7834,CNN-LSTM,Arecanut
4505.0037118628115,1510.6682,CNN-LSTM,Arecanut
4621.975046468511,1470.8982,CNN-LSTM,Arecanut
7239.146662045841,1937.9844,CNN-LSTM,Arecanut
5741.238477454674,1566.693,CNN-LSTM,Arecanut
6591.120515744136,1867.696,CNN-LSTM,Arecanut
5212.891981371777,1693.8337,CNN-LSTM,Arecanut
6527.04617360904,1559.0978,CNN-LSTM,Arecanut
7563.693454286289,1473.2366,CNN-LSTM,Arecanut
4913.582363564442,1480.4512,CNN-LSTM,Arecanut
5242.90343080867,1734.0016,CNN-LSTM,Arecanut
5650.188405906696,1322.4974,CNN-LSTM,Arecanut
6541.526713592387,1681.7627,CNN-LSTM,Arecanut
6423.089848263891,1535.1384,CNN-LSTM,Arecanut
7543.485846089718,1565.5989,CNN-LSTM,Arecanut
5899.598809854197,1297.0138,CNN-LSTM,Arecanut
8369.25598377076,1346.8024,CNN-LSTM,Arecanut
6436.173876545563,1139.1179,CNN-LSTM,Arecanut
6077.1818466784825,1203.9932,CNN-LSTM,Arecanut
5322.7689707290365,1361.8181,CNN-LSTM,Arecanut
7319.946957182109,1538.3618,CNN-LSTM,Arecanut
5054.029352468563,1262.2412,CNN-LSTM,Arecanut
6840.083124764783,1461.8533,CNN-LSTM,Arecanut
8364.121999970199,1566.595,CNN-LSTM,Arecanut
6627.136401456356,1372.0588,CNN-LSTM,Arecanut
4653.3787556672405,1434.5151,CNN-LSTM,Arecanut
