Actual,Predicted,Model,Crop
6302.133518719818,3167.1665,CNN-LSTM,Arecanut
7113.967133605033,3401.037,CNN-LSTM,Arecanut
6631.8851353306345,3134.0063,CNN-LSTM,Arecanut
5596.121034590401,3421.581,CNN-LSTM,Arecanut
4989.07982735398,3009.7168,CNN-LSTM,Arecanut
8115.268182876523,3067.4265,CNN-LSTM,Arecanut
4359.230116036388,2516.3564,CNN-LSTM,Arecanut
7617.033521365227,2709.5977,CNN-LSTM,Arecanut
5552.146042785662,2992.6956,CNN-LSTM,Arecanut
4505.0037118628115,3416.255,CNN-LSTM,Arecanut
4621.975046468511,3703.1914,CNN-LSTM,Arecanut
7239.146662045841,2910.3918,CNN-LSTM,Arecanut
5741.238477454674,2963.871,CNN-LSTM,Arecanut
6591.120515744136,2923.68,CNN-LSTM,Arecanut
5212.891981371777,2312.4897,CNN-LSTM,Arecanut
6527.04617360904,2634.901,CNN-LSTM,Arecanut
7563.693454286289,3075.3142,CNN-LSTM,Arecanut
4913.582363564442,2643.5425,CNN-LSTM,Arecanut
5242.90343080867,2858.642,CNN-LSTM,Arecanut
5650.188405906696,3221.213,CNN-LSTM,Arecanut
6541.526713592387,2572.7725,CNN-LSTM,Arecanut
6423.089848263891,3262.726,CNN-LSTM,Arecanut
7543.485846089718,2811.2134,CNN-LSTM,Arecanut
5899.598809854197,3317.1558,CNN-LSTM,Arecanut
8369.25598377076,2548.3364,CNN-LSTM,Arecanut
6436.173876545563,3055.7407,CNN-LSTM,Arecanut
6077.1818466784825,2919.7944,CNN-LSTM,Arecanut
5322.7689707290365,2716.0327,CNN-LSTM,Arecanut
7319.946957182109,2823.8118,CNN-LSTM,Arecanut
5054.029352468563,2943.393,CNN-LSTM,Arecanut
6840.083124764783,2858.5508,CNN-LSTM,Arecanut
8364.121999970199,3133.5815,CNN-LSTM,Arecanut
6627.136401456356,3181.9028,CNN-LSTM,Arecanut
4653.3787556672405,2804.7146,CNN-LSTM,Arecanut
