Actual,Predicted,Model,Crop
0.5985,0.5892706,CNN-LSTM,Cocoa
0.6128,0.5614619,CNN-LSTM,Cocoa
0.4268,0.4095726,CNN-LSTM,Cocoa
0.4989,0.5302415,CNN-LSTM,Cocoa
0.5774,0.62832,CNN-LSTM,Cocoa
0.6051,0.5624509,CNN-LSTM,Cocoa
0.5057,0.4618938,CNN-LSTM,Cocoa
0.6097,0.5706227,CNN-LSTM,Cocoa
0.5749,0.4284675,CNN-LSTM,Cocoa
0.5164,0.51744413,CNN-LSTM,Cocoa
0.6093,0.5765188,CNN-LSTM,Cocoa
0.5918,0.7905841,CNN-LSTM,Cocoa
0.5506,0.57161665,CNN-LSTM,Cocoa
0.6362,0.610435,CNN-LSTM,Cocoa
0.5094,0.57104707,CNN-LSTM,Cocoa
0.4318,0.46664786,CNN-LSTM,Cocoa
0.5072,0.5487275,CNN-LSTM,Cocoa
0.6145,0.64113617,CNN-LSTM,Cocoa
0.5632,0.57315135,CNN-LSTM,Cocoa
0.5386,0.6314299,CNN-LSTM,Cocoa
0.5961,0.71949387,CNN-LSTM,Cocoa
0.5659,0.67522717,CNN-LSTM,Cocoa
0.6254,0.542454,CNN-LSTM,Cocoa
0.5591,0.5642514,CNN-LSTM,Cocoa
0.531,0.5173273,CNN-LSTM,Cocoa
0.5733,0.61164236,CNN-LSTM,Cocoa
0.5591,0.6170318,CNN-LSTM,Cocoa
0.4559,0.46632886,CNN-LSTM,Cocoa
0.6516,0.6135738,CNN-LSTM,Cocoa
0.5585,0.5845337,CNN-LSTM,Cocoa
0.5585,0.60120845,CNN-LSTM,Cocoa
0.5327,0.5264952,CNN-LSTM,Cocoa
0.5618,0.6440034,CNN-LSTM,Cocoa
0.5966,0.64540815,CNN-LSTM,Cocoa
0.5553,0.5873606,CNN-LSTM,Cocoa
0.6073,0.5672195,CNN-LSTM,Cocoa
0.4824,0.407784,CNN-LSTM,Cocoa
0.5506,0.55365133,CNN-LSTM,Cocoa
0.5148,0.48546004,CNN-LSTM,Cocoa
0.4341,0.44523287,CNN-LSTM,Cocoa
0.5505,0.6735122,CNN-LSTM,Cocoa
0.4883,0.5512545,CNN-LSTM,Cocoa
0.5048,0.5423844,CNN-LSTM,Cocoa
0.571,0.6314349,CNN-LSTM,Cocoa
0.5579,0.49319553,CNN-LSTM,Cocoa
0.5745,0.64093876,CNN-LSTM,Cocoa
0.5572,0.5305109,CNN-LSTM,Cocoa
0.6051,0.541661,CNN-LSTM,Cocoa
0.5997,0.639586,CNN-LSTM,Cocoa
0.4634,0.47457457,CNN-LSTM,Cocoa
0.6399,0.68220735,CNN-LSTM,Cocoa
0.5992,0.5699549,CNN-LSTM,Cocoa
0.5869,0.65031624,CNN-LSTM,Cocoa
0.6129,0.5829706,CNN-LSTM,Cocoa
0.571,0.5616715,CNN-LSTM,Cocoa
0.5428,0.49307704,CNN-LSTM,Cocoa
0.5679,0.4033847,CNN-LSTM,Cocoa
0.4971,0.48612976,CNN-LSTM,Cocoa
0.5706,0.5507839,CNN-LSTM,Cocoa
0.5363,0.628237,CNN-LSTM,Cocoa
0.6269,0.6733656,CNN-LSTM,Cocoa
0.5204,0.47725534,CNN-LSTM,Cocoa
0.5204,0.35391688,CNN-LSTM,Cocoa
0.5861,0.5166166,CNN-LSTM,Cocoa
0.5923,0.49428988,CNN-LSTM,Cocoa
0.6233,0.58591557,CNN-LSTM,Cocoa
0.4945,0.5790863,CNN-LSTM,Cocoa
0.5688,0.5739074,CNN-LSTM,Cocoa
0.5343,0.5690696,CNN-LSTM,Cocoa
0.5602,0.5486355,CNN-LSTM,Cocoa
0.5788,0.602262,CNN-LSTM,Cocoa
0.5843,0.64925194,CNN-LSTM,Cocoa
0.4384,0.37642097,CNN-LSTM,Cocoa
0.4071,0.22191763,CNN-LSTM,Cocoa
0.5222,0.4425354,CNN-LSTM,Cocoa
0.5734,0.6946769,CNN-LSTM,Cocoa
0.587,0.66052127,CNN-LSTM,Cocoa
0.5937,0.6178138,CNN-LSTM,Cocoa
0.5539,0.47822785,CNN-LSTM,Cocoa
0.5755,0.6113317,CNN-LSTM,Cocoa
0.6414,0.5794039,CNN-LSTM,Cocoa
0.5823,0.62021637,CNN-LSTM,Cocoa
0.3885,0.43154526,CNN-LSTM,Cocoa
0.4948,0.6182885,CNN-LSTM,Cocoa
0.526,0.5628865,CNN-LSTM,Cocoa
0.5322,0.5198033,CNN-LSTM,Cocoa
0.604,0.71757483,CNN-LSTM,Cocoa
0.3708,0.36791325,CNN-LSTM,Cocoa
0.5485,0.5669272,CNN-LSTM,Cocoa
0.6024,0.49631763,CNN-LSTM,Cocoa
0.484,0.4775071,CNN-LSTM,Cocoa
0.5351,0.5833988,CNN-LSTM,Cocoa
0.6044,0.64263344,CNN-LSTM,Cocoa
0.3042,0.46767592,CNN-LSTM,Cocoa
0.4477,0.5927968,CNN-LSTM,Cocoa
0.5371,0.5381112,CNN-LSTM,Cocoa
0.5935,0.6263671,CNN-LSTM,Cocoa
0.6017,0.6457474,CNN-LSTM,Cocoa
0.6139,0.6086328,CNN-LSTM,Cocoa
0.5049,0.5745318,CNN-LSTM,Cocoa
0.6024,0.603307,CNN-LSTM,Cocoa
0.4371,0.50136495,CNN-LSTM,Cocoa
0.5554,0.620486,CNN-LSTM,Cocoa
0.5503,0.5708351,CNN-LSTM,Cocoa
0.567,0.46446204,CNN-LSTM,Cocoa
0.5722,0.59567213,CNN-LSTM,Cocoa
0.58,0.62665725,CNN-LSTM,Cocoa
0.4926,0.6858487,CNN-LSTM,Cocoa
0.5903,0.6486144,CNN-LSTM,Cocoa
0.5331,0.5789237,CNN-LSTM,Cocoa
0.5561,0.6142466,CNN-LSTM,Cocoa
0.4794,0.4224522,CNN-LSTM,Cocoa
0.5211,0.5477421,CNN-LSTM,Cocoa
0.5702,0.5173087,CNN-LSTM,Cocoa
0.5507,0.5503118,CNN-LSTM,Cocoa
0.5386,0.5580933,CNN-LSTM,Cocoa
0.5648,0.62547994,CNN-LSTM,Cocoa
0.4911,0.36604023,CNN-LSTM,Cocoa
0.5502,0.53726673,CNN-LSTM,Cocoa
0.5469,0.5567398,CNN-LSTM,Cocoa
0.522,0.4542873,CNN-LSTM,Cocoa
0.524,0.53845406,CNN-LSTM,Cocoa
0.6129,0.4807372,CNN-LSTM,Cocoa
0.5622,0.64876485,CNN-LSTM,Cocoa
0.557,0.5567994,CNN-LSTM,Cocoa
0.5418,0.46711063,CNN-LSTM,Cocoa
0.5683,0.48440385,CNN-LSTM,Cocoa
0.5219,0.35693097,CNN-LSTM,Cocoa
0.5957,0.5793226,CNN-LSTM,Cocoa
0.6321,0.6077013,CNN-LSTM,Cocoa
0.5907,0.66905665,CNN-LSTM,Cocoa
0.5342,0.5987549,CNN-LSTM,Cocoa
0.5941,0.64801335,CNN-LSTM,Cocoa
0.5525,0.7119527,CNN-LSTM,Cocoa
0.5136,0.59186196,CNN-LSTM,Cocoa
0.5014,0.584018,CNN-LSTM,Cocoa
0.5197,0.5515406,CNN-LSTM,Cocoa
0.5754,0.60469174,CNN-LSTM,Cocoa
0.5806,0.587682,CNN-LSTM,Cocoa
0.5586,0.59782195,CNN-LSTM,Cocoa
0.5898,0.57351923,CNN-LSTM,Cocoa
0.6665,0.55494404,CNN-LSTM,Cocoa
0.4527,0.60799146,CNN-LSTM,Cocoa
0.5341,0.5106487,CNN-LSTM,Cocoa
0.5274,0.61902404,CNN-LSTM,Cocoa
0.4847,0.40102172,CNN-LSTM,Cocoa
0.4999,0.44764638,CNN-LSTM,Cocoa
0.5323,0.6087284,CNN-LSTM,Cocoa
0.3497,0.23040056,CNN-LSTM,Cocoa
0.5808,0.52347875,CNN-LSTM,Cocoa
0.5699,0.6333356,CNN-LSTM,Cocoa
0.5077,0.51486826,CNN-LSTM,Cocoa
0.449,0.46954298,CNN-LSTM,Cocoa
0.3167,0.25079155,CNN-LSTM,Cocoa
0.5482,0.58181334,CNN-LSTM,Cocoa
0.4566,0.4444766,CNN-LSTM,Cocoa
0.5234,0.62988853,CNN-LSTM,Cocoa
0.4148,0.47396564,CNN-LSTM,Cocoa
0.5506,0.62546325,CNN-LSTM,Cocoa
0.5649,0.5238757,CNN-LSTM,Cocoa
0.4956,0.508878,CNN-LSTM,Cocoa
0.5231,0.65139246,CNN-LSTM,Cocoa
0.4893,0.76835465,CNN-LSTM,Cocoa
0.5028,0.59428,CNN-LSTM,Cocoa
0.5472,0.51234174,CNN-LSTM,Cocoa
0.6037,0.696821,CNN-LSTM,Cocoa
0.5354,0.57591295,CNN-LSTM,Cocoa
0.6212,0.54675937,CNN-LSTM,Cocoa
0.5816,0.598686,CNN-LSTM,Cocoa
0.5169,0.61955214,CNN-LSTM,Cocoa
0.5256,0.63665104,CNN-LSTM,Cocoa
0.6245,0.5875621,CNN-LSTM,Cocoa
0.5615,0.62661004,CNN-LSTM,Cocoa
0.537,0.5556145,CNN-LSTM,Cocoa
0.5738,0.56812716,CNN-LSTM,Cocoa
0.4665,0.5580425,CNN-LSTM,Cocoa
0.508,0.49005866,CNN-LSTM,Cocoa
0.5858,0.5696373,CNN-LSTM,Cocoa
0.4861,0.51022935,CNN-LSTM,Cocoa
0.4253,0.51647925,CNN-LSTM,Cocoa
0.5345,0.57520986,CNN-LSTM,Cocoa
0.4973,0.64769244,CNN-LSTM,Cocoa
0.4386,0.5977452,CNN-LSTM,Cocoa
0.4703,0.59242654,CNN-LSTM,Cocoa
0.4999,0.42153764,CNN-LSTM,Cocoa
0.5644,0.64154434,CNN-LSTM,Cocoa
0.6202,0.5307727,CNN-LSTM,Cocoa
0.4889,0.57150555,CNN-LSTM,Cocoa
0.5827,0.4464872,CNN-LSTM,Cocoa
0.5256,0.46516776,CNN-LSTM,Cocoa
0.4399,0.5091839,CNN-LSTM,Cocoa
0.4554,0.4957764,CNN-LSTM,Cocoa
0.5016,0.47064638,CNN-LSTM,Cocoa
0.5498,0.573406,CNN-LSTM,Cocoa
0.5986,0.618726,CNN-LSTM,Cocoa
0.518,0.5083704,CNN-LSTM,Cocoa
0.5591,0.59935,CNN-LSTM,Cocoa
0.603,0.65170217,CNN-LSTM,Cocoa
0.5611,0.6018975,CNN-LSTM,Cocoa
0.3739,0.5959945,CNN-LSTM,Cocoa
0.6166,0.51365566,CNN-LSTM,Cocoa
0.6505,0.63108706,CNN-LSTM,Cocoa
0.5933,0.60403204,CNN-LSTM,Cocoa
0.4953,0.29923177,CNN-LSTM,Cocoa
0.6065,0.49305534,CNN-LSTM,Cocoa
0.5242,0.5843718,CNN-LSTM,Cocoa
0.5104,0.60460544,CNN-LSTM,Cocoa
0.4694,0.44417286,CNN-LSTM,Cocoa
0.6374,0.66422105,CNN-LSTM,Cocoa
0.5443,0.49643826,CNN-LSTM,Cocoa
0.5233,0.5619266,CNN-LSTM,Cocoa
0.4275,0.49827528,CNN-LSTM,Cocoa
0.4955,0.54787135,CNN-LSTM,Cocoa
0.5603,0.5466993,CNN-LSTM,Cocoa
0.4773,0.5551889,CNN-LSTM,Cocoa
0.5203,0.45447254,CNN-LSTM,Cocoa
0.5721,0.63145304,CNN-LSTM,Cocoa
0.5382,0.5739708,CNN-LSTM,Cocoa
0.5546,0.444834,CNN-LSTM,Cocoa
0.5885,0.49899173,CNN-LSTM,Cocoa
0.5379,0.6471956,CNN-LSTM,Cocoa
0.6102,0.6215472,CNN-LSTM,Cocoa
0.5013,0.57814384,CNN-LSTM,Cocoa
0.4928,0.54055214,CNN-LSTM,Cocoa
0.6008,0.5844362,CNN-LSTM,Cocoa
0.6255,0.5786567,CNN-LSTM,Cocoa
0.6019,0.63764715,CNN-LSTM,Cocoa
0.6175,0.6764877,CNN-LSTM,Cocoa
0.5456,0.5450907,CNN-LSTM,Cocoa
0.5547,0.5899608,CNN-LSTM,Cocoa
0.5863,0.57315063,CNN-LSTM,Cocoa
0.5635,0.64857054,CNN-LSTM,Cocoa
0.5961,0.6095722,CNN-LSTM,Cocoa
0.5549,0.5580127,CNN-LSTM,Cocoa
0.592,0.5316498,CNN-LSTM,Cocoa
0.6566,0.5441456,CNN-LSTM,Cocoa
0.5137,0.45847917,CNN-LSTM,Cocoa
0.5525,0.6318326,CNN-LSTM,Cocoa
0.6024,0.6882739,CNN-LSTM,Cocoa
0.5723,0.63227415,CNN-LSTM,Cocoa
0.5389,0.55613947,CNN-LSTM,Cocoa
0.3807,0.3417101,CNN-LSTM,Cocoa
0.6058,0.58026576,CNN-LSTM,Cocoa
0.5797,0.6860523,CNN-LSTM,Cocoa
0.5835,0.6027734,CNN-LSTM,Cocoa
0.539,0.619992,CNN-LSTM,Cocoa
0.6113,0.50919366,CNN-LSTM,Cocoa
0.5772,0.5746553,CNN-LSTM,Cocoa
0.565,0.6662452,CNN-LSTM,Cocoa
0.5898,0.67020464,CNN-LSTM,Cocoa
0.5399,0.694731,CNN-LSTM,Cocoa
0.6409,0.6236222,CNN-LSTM,Cocoa
0.4961,0.62926173,CNN-LSTM,Cocoa
0.578,0.5189018,CNN-LSTM,Cocoa
0.6141,0.63895416,CNN-LSTM,Cocoa
0.5653,0.57083225,CNN-LSTM,Cocoa
0.5982,0.5155916,CNN-LSTM,Cocoa
0.5911,0.55421114,CNN-LSTM,Cocoa
0.5627,0.50870514,CNN-LSTM,Cocoa
0.4617,0.48374534,CNN-LSTM,Cocoa
0.5069,0.5529952,CNN-LSTM,Cocoa
0.5232,0.51617885,CNN-LSTM,Cocoa
0.6456,0.59427,CNN-LSTM,Cocoa
0.4268,0.5288813,CNN-LSTM,Cocoa
0.5552,0.55016255,CNN-LSTM,Cocoa
0.4188,0.48770404,CNN-LSTM,Cocoa
0.5125,0.56325006,CNN-LSTM,Cocoa
0.5331,0.5767772,CNN-LSTM,Cocoa
0.5593,0.35449052,CNN-LSTM,Cocoa
0.6726,0.52649426,CNN-LSTM,Cocoa
0.6124,0.5749905,CNN-LSTM,Cocoa
0.5889,0.6787851,CNN-LSTM,Cocoa
0.548,0.5471146,CNN-LSTM,Cocoa
0.605,0.73361063,CNN-LSTM,Cocoa
0.48,0.43425035,CNN-LSTM,Cocoa
0.5567,0.60412765,CNN-LSTM,Cocoa
0.5811,0.6626463,CNN-LSTM,Cocoa
0.5245,0.50960755,CNN-LSTM,Cocoa
0.5661,0.58466125,CNN-LSTM,Cocoa
0.5742,0.5350127,CNN-LSTM,Cocoa
0.5584,0.5022907,CNN-LSTM,Cocoa
0.6504,0.64435554,CNN-LSTM,Cocoa
0.493,0.5198374,CNN-LSTM,Cocoa
0.5709,0.60178137,CNN-LSTM,Cocoa
0.5091,0.4883132,CNN-LSTM,Cocoa
0.3922,0.21403456,CNN-LSTM,Cocoa
0.5718,0.71875715,CNN-LSTM,Cocoa
0.4978,0.44679332,CNN-LSTM,Cocoa
0.5828,0.5998621,CNN-LSTM,Cocoa
0.5637,0.6266835,CNN-LSTM,Cocoa
0.5852,0.4427991,CNN-LSTM,Cocoa
0.536,0.62898326,CNN-LSTM,Cocoa
0.5695,0.57514644,CNN-LSTM,Cocoa
0.5702,0.6373515,CNN-LSTM,Cocoa
0.5025,0.47179818,CNN-LSTM,Cocoa
0.4139,0.3820002,CNN-LSTM,Cocoa
0.5892,0.550807,CNN-LSTM,Cocoa
0.6264,0.6434629,CNN-LSTM,Cocoa
0.5351,0.5737572,CNN-LSTM,Cocoa
0.5646,0.56879854,CNN-LSTM,Cocoa
0.5631,0.4823866,CNN-LSTM,Cocoa
0.4717,0.42065668,CNN-LSTM,Cocoa
0.6152,0.65357256,CNN-LSTM,Cocoa
0.5109,0.6633489,CNN-LSTM,Cocoa
0.5572,0.5045519,CNN-LSTM,Cocoa
0.4836,0.45645952,CNN-LSTM,Cocoa
0.6376,0.6027112,CNN-LSTM,Cocoa
0.5223,0.6247666,CNN-LSTM,Cocoa
0.5259,0.6247506,CNN-LSTM,Cocoa
0.548,0.5700195,CNN-LSTM,Cocoa
0.5737,0.6566627,CNN-LSTM,Cocoa
0.57,0.40910983,CNN-LSTM,Cocoa
0.5429,0.5065372,CNN-LSTM,Cocoa
0.5892,0.67736316,CNN-LSTM,Cocoa
0.5487,0.60245705,CNN-LSTM,Cocoa
0.6032,0.5410063,CNN-LSTM,Cocoa
0.594,0.6167853,CNN-LSTM,Cocoa
0.5886,0.272439,CNN-LSTM,Cocoa
0.4624,0.58298063,CNN-LSTM,Cocoa
0.5093,0.3445654,CNN-LSTM,Cocoa
0.498,0.42041445,CNN-LSTM,Cocoa
0.6293,0.5297258,CNN-LSTM,Cocoa
0.4571,0.36398053,CNN-LSTM,Cocoa
0.6158,0.613116,CNN-LSTM,Cocoa
0.5773,0.47785115,CNN-LSTM,Cocoa
0.5039,0.622097,CNN-LSTM,Cocoa
0.4897,0.52931833,CNN-LSTM,Cocoa
0.6359,0.6364839,CNN-LSTM,Cocoa
0.5156,0.4211433,CNN-LSTM,Cocoa
0.5809,0.73257256,CNN-LSTM,Cocoa
0.5402,0.545156,CNN-LSTM,Cocoa
0.5612,0.6168418,CNN-LSTM,Cocoa
0.5596,0.57085013,CNN-LSTM,Cocoa
0.5485,0.67750955,CNN-LSTM,Cocoa
0.5632,0.5801456,CNN-LSTM,Cocoa
0.5573,0.54160285,CNN-LSTM,Cocoa
0.506,0.48251104,CNN-LSTM,Cocoa
0.5981,0.4973848,CNN-LSTM,Cocoa
0.5314,0.5707278,CNN-LSTM,Cocoa
0.6149,0.60443854,CNN-LSTM,Cocoa
0.3567,0.46912122,CNN-LSTM,Cocoa
0.562,0.65192103,CNN-LSTM,Cocoa
0.4045,0.50073195,CNN-LSTM,Cocoa
0.6395,0.67472625,CNN-LSTM,Cocoa
0.5581,0.59145045,CNN-LSTM,Cocoa
0.5608,0.69249177,CNN-LSTM,Cocoa
0.4476,0.44772744,CNN-LSTM,Cocoa
0.4454,0.42092943,CNN-LSTM,Cocoa
0.4945,0.28250694,CNN-LSTM,Cocoa
0.6088,0.61421037,CNN-LSTM,Cocoa
