Actual,Predicted,Model,Crop
0.5985,0.6552777,GRU,Cocoa
0.6128,0.72599506,GRU,Cocoa
0.4268,0.46507883,GRU,Cocoa
0.4989,0.61334467,GRU,Cocoa
0.5774,0.6622498,GRU,Cocoa
0.6051,0.69329524,GRU,Cocoa
0.5057,0.54381776,GRU,Cocoa
0.6097,0.69570875,GRU,Cocoa
0.5749,0.5766597,GRU,Cocoa
0.5164,0.42206168,GRU,Cocoa
0.6093,0.66184783,GRU,Cocoa
0.5918,0.66972065,GRU,Cocoa
0.5506,0.65339303,GRU,Cocoa
0.6362,0.64768815,GRU,Cocoa
0.5094,0.63768697,GRU,Cocoa
0.4318,0.5603411,GRU,Cocoa
0.5072,0.5244746,GRU,Cocoa
0.6145,0.65002346,GRU,Cocoa
0.5632,0.52213883,GRU,Cocoa
0.5386,0.55491424,GRU,Cocoa
0.5961,0.6257849,GRU,Cocoa
0.5659,0.65531945,GRU,Cocoa
0.6254,0.6141131,GRU,Cocoa
0.5591,0.4805801,GRU,Cocoa
0.531,0.5246699,GRU,Cocoa
0.5733,0.6301782,GRU,Cocoa
0.5591,0.5731993,GRU,Cocoa
0.4559,0.5519769,GRU,Cocoa
0.6516,0.7240553,GRU,Cocoa
0.5585,0.6103208,GRU,Cocoa
0.5585,0.6122875,GRU,Cocoa
0.5327,0.6102102,GRU,Cocoa
0.5618,0.63099146,GRU,Cocoa
0.5966,0.70453906,GRU,Cocoa
0.5553,0.6246362,GRU,Cocoa
0.6073,0.64327526,GRU,Cocoa
0.4824,0.49106455,GRU,Cocoa
0.5506,0.68881345,GRU,Cocoa
0.5148,0.5354533,GRU,Cocoa
0.4341,0.588377,GRU,Cocoa
0.5505,0.60295916,GRU,Cocoa
0.4883,0.4036157,GRU,Cocoa
0.5048,0.49253583,GRU,Cocoa
0.571,0.6084726,GRU,Cocoa
0.5579,0.6362586,GRU,Cocoa
0.5745,0.65626264,GRU,Cocoa
0.5572,0.64303184,GRU,Cocoa
0.6051,0.5952349,GRU,Cocoa
0.5997,0.62606406,GRU,Cocoa
0.4634,0.49151516,GRU,Cocoa
0.6399,0.67458177,GRU,Cocoa
0.5992,0.65549326,GRU,Cocoa
0.5869,0.6317375,GRU,Cocoa
0.6129,0.61499906,GRU,Cocoa
0.571,0.58368874,GRU,Cocoa
0.5428,0.6684663,GRU,Cocoa
0.5679,0.5315523,GRU,Cocoa
0.4971,0.52520204,GRU,Cocoa
0.5706,0.5253682,GRU,Cocoa
0.5363,0.69434094,GRU,Cocoa
0.6269,0.65068984,GRU,Cocoa
0.5204,0.50647616,GRU,Cocoa
0.5204,0.46158862,GRU,Cocoa
0.5861,0.68840504,GRU,Cocoa
0.5923,0.6097801,GRU,Cocoa
0.6233,0.619313,GRU,Cocoa
0.4945,0.63158417,GRU,Cocoa
0.5688,0.6208539,GRU,Cocoa
0.5343,0.62492275,GRU,Cocoa
0.5602,0.69173837,GRU,Cocoa
0.5788,0.593663,GRU,Cocoa
0.5843,0.60996485,GRU,Cocoa
0.4384,0.54713964,GRU,Cocoa
0.4071,0.29827142,GRU,Cocoa
0.5222,0.64673877,GRU,Cocoa
0.5734,0.6410718,GRU,Cocoa
0.587,0.6748178,GRU,Cocoa
0.5937,0.6536732,GRU,Cocoa
0.5539,0.62731266,GRU,Cocoa
0.5755,0.57445097,GRU,Cocoa
0.6414,0.68626904,GRU,Cocoa
0.5823,0.6543765,GRU,Cocoa
0.3885,0.5714123,GRU,Cocoa
0.4948,0.54432845,GRU,Cocoa
0.526,0.5430739,GRU,Cocoa
0.5322,0.55391717,GRU,Cocoa
0.604,0.7128377,GRU,Cocoa
0.3708,0.38110876,GRU,Cocoa
0.5485,0.6003728,GRU,Cocoa
0.6024,0.6745672,GRU,Cocoa
0.484,0.49247694,GRU,Cocoa
0.5351,0.6334708,GRU,Cocoa
0.6044,0.65427995,GRU,Cocoa
0.3042,0.36495852,GRU,Cocoa
0.4477,0.5484531,GRU,Cocoa
0.5371,0.531121,GRU,Cocoa
0.5935,0.54538083,GRU,Cocoa
0.6017,0.5765226,GRU,Cocoa
0.6139,0.66837955,GRU,Cocoa
0.5049,0.4377451,GRU,Cocoa
0.6024,0.6831944,GRU,Cocoa
0.4371,0.50568295,GRU,Cocoa
0.5554,0.59128976,GRU,Cocoa
0.5503,0.63953567,GRU,Cocoa
0.567,0.65198827,GRU,Cocoa
0.5722,0.6109717,GRU,Cocoa
0.58,0.6299648,GRU,Cocoa
0.4926,0.4642024,GRU,Cocoa
0.5903,0.67121863,GRU,Cocoa
0.5331,0.5781882,GRU,Cocoa
0.5561,0.6004822,GRU,Cocoa
0.4794,0.5463965,GRU,Cocoa
0.5211,0.5939121,GRU,Cocoa
0.5702,0.64315605,GRU,Cocoa
0.5507,0.58544326,GRU,Cocoa
0.5386,0.5043669,GRU,Cocoa
