Actual,Predicted,Model,Crop
0.4989,0.5182997,GRU,Cocoa
0.5774,0.59449166,GRU,Cocoa
0.6051,0.5873144,GRU,Cocoa
0.6097,0.6035531,GRU,Cocoa
0.5164,0.5214508,GRU,Cocoa
0.5918,0.5998531,GRU,Cocoa
0.6362,0.5662829,GRU,Cocoa
0.5961,0.5937446,GRU,Cocoa
0.5659,0.5795122,GRU,Cocoa
0.6254,0.5736861,GRU,Cocoa
0.5733,0.57487,GRU,Cocoa
0.6516,0.5783533,GRU,Cocoa
0.5327,0.5623186,GRU,Cocoa
0.5618,0.5642826,GRU,Cocoa
0.5966,0.5956197,GRU,Cocoa
0.6073,0.6155126,GRU,Cocoa
0.5505,0.5665393,GRU,Cocoa
0.5048,0.4935871,GRU,Cocoa
0.5579,0.55943245,GRU,Cocoa
0.5572,0.54862475,GRU,Cocoa
0.5997,0.57809484,GRU,Cocoa
0.4634,0.4689859,GRU,Cocoa
0.6399,0.580146,GRU,Cocoa
0.4971,0.51464635,GRU,Cocoa
0.5706,0.5437745,GRU,Cocoa
0.6269,0.61326814,GRU,Cocoa
0.5861,0.5947826,GRU,Cocoa
0.5923,0.54582554,GRU,Cocoa
0.5788,0.5536624,GRU,Cocoa
0.4384,0.46181116,GRU,Cocoa
0.5222,0.5731669,GRU,Cocoa
0.5734,0.58017963,GRU,Cocoa
0.587,0.59753287,GRU,Cocoa
0.5937,0.60054225,GRU,Cocoa
0.5755,0.552547,GRU,Cocoa
0.6414,0.5660792,GRU,Cocoa
0.5823,0.5646629,GRU,Cocoa
0.526,0.54816395,GRU,Cocoa
0.5485,0.5490455,GRU,Cocoa
0.5935,0.5782144,GRU,Cocoa
0.6024,0.59766835,GRU,Cocoa
0.5503,0.55060554,GRU,Cocoa
0.567,0.54573417,GRU,Cocoa
0.5722,0.57899994,GRU,Cocoa
0.5903,0.5803447,GRU,Cocoa
0.5211,0.5331205,GRU,Cocoa
0.4911,0.4201254,GRU,Cocoa
0.522,0.45177138,GRU,Cocoa
0.557,0.593497,GRU,Cocoa
0.5418,0.50211567,GRU,Cocoa
0.6321,0.59503293,GRU,Cocoa
0.5941,0.5871773,GRU,Cocoa
0.5525,0.57177436,GRU,Cocoa
