Actual,Predicted,Model,Crop
21616.88002529438,8540.61,GRU,Coconut
30007.499231728125,8823.895,GRU,Coconut
25512.10616590761,9043.395,GRU,Coconut
37565.16104084374,8369.715,GRU,Coconut
29159.899848279834,8093.1636,GRU,Coconut
37565.16104084374,9150.033,GRU,Coconut
24343.521711178742,9884.534,GRU,Coconut
31276.559626774593,8037.0933,GRU,Coconut
26343.676202532257,8470.874,GRU,Coconut
14911.655148074538,9669.027,GRU,Coconut
23528.987484988364,11164.185,GRU,Coconut
30766.200598219806,11452.66,GRU,Coconut
22661.226141460975,9140.5,GRU,Coconut
29983.457428991365,7965.889,GRU,Coconut
25146.2708184586,8069.508,GRU,Coconut
27302.14662044702,7252.2363,GRU,Coconut
21826.16962152989,6981.964,GRU,Coconut
21838.4219101217,8715.876,GRU,Coconut
33015.7159266412,8389.728,GRU,Coconut
29180.96943826421,7297.721,GRU,Coconut
30018.404593975192,6782.351,GRU,Coconut
29289.97875696055,6144.196,GRU,Coconut
37354.46610016816,8310.896,GRU,Coconut
33874.963982077534,6969.914,GRU,Coconut
25375.177439517152,7427.047,GRU,Coconut
28215.968005369105,6337.935,GRU,Coconut
21470.133407036352,8487.138,GRU,Coconut
21524.488687721045,9836.467,GRU,Coconut
34490.80037429139,8764.016,GRU,Coconut
26281.205486920702,9512.817,GRU,Coconut
26894.68117967307,12081.025,GRU,Coconut
31531.68137172437,10941.101,GRU,Coconut
28274.511319391968,8785.802,GRU,Coconut
23157.930987350686,8326.241,GRU,Coconut
