Actual,Predicted,Model,Crop
21616.88002529438,26881.92,GRU,Coconut
30007.499231728125,25778.387,GRU,Coconut
25512.106165907568,26759.191,GRU,Coconut
37565.16104084374,28981.111,GRU,Coconut
29159.899848279834,30061.168,GRU,Coconut
37565.16104084374,27419.877,GRU,Coconut
24343.521711178746,23186.26,GRU,Coconut
31276.55962677459,23934.236,GRU,Coconut
26343.676202532257,28503.229,GRU,Coconut
14911.655148074538,29561.02,GRU,Coconut
23528.987484988364,29630.398,GRU,Coconut
30766.200598219806,26307.055,GRU,Coconut
22661.226141461015,25601.15,GRU,Coconut
29983.45742899136,23261.299,GRU,Coconut
25146.2708184586,25307.775,GRU,Coconut
27302.14662044702,23669.035,GRU,Coconut
21826.16962152989,25729.705,GRU,Coconut
21838.4219101217,27505.262,GRU,Coconut
33015.7159266412,27537.125,GRU,Coconut
29180.96943826421,26066.377,GRU,Coconut
30018.404593975192,23517.11,GRU,Coconut
29289.97875696055,23074.791,GRU,Coconut
37354.46610016816,23185.508,GRU,Coconut
33874.963982077534,24531.703,GRU,Coconut
25375.17743951715,26850.2,GRU,Coconut
28215.968005369108,28854.88,GRU,Coconut
21470.133407036352,30190.4,GRU,Coconut
21524.488687721045,30114.654,GRU,Coconut
34490.80037429139,30303.305,GRU,Coconut
26281.205486920702,27952.014,GRU,Coconut
26894.68117967307,25639.098,GRU,Coconut
31531.68137172437,22982.613,GRU,Coconut
28274.511319391964,24459.281,GRU,Coconut
23157.930987350686,25295.494,GRU,Coconut
