Actual,Predicted,Model,Crop
7.9087,8.451099,GRU,Coconut
8.247,8.227857,GRU,Coconut
7.412,7.8806,GRU,Coconut
6.5392,7.5451574,GRU,Coconut
8.3722,8.768491,GRU,Coconut
8.8219,9.007821,GRU,Coconut
8.9657,8.538634,GRU,Coconut
10.2596,9.180965,GRU,Coconut
9.5508,9.081501,GRU,Coconut
8.6188,8.975002,GRU,Coconut
7.4053,8.544912,GRU,Coconut
9.7217,9.514235,GRU,Coconut
9.8086,8.780476,GRU,Coconut
10.0269,10.22957,GRU,Coconut
7.5663,7.5331964,GRU,Coconut
10.1653,9.30718,GRU,Coconut
9.5897,9.192837,GRU,Coconut
7.3206,6.2371635,GRU,Coconut
9.2609,10.13505,GRU,Coconut
10.4609,9.811598,GRU,Coconut
8.3865,8.608662,GRU,Coconut
10.5642,9.534061,GRU,Coconut
8.8263,9.850243,GRU,Coconut
10.5225,9.9464855,GRU,Coconut
8.0829,8.57019,GRU,Coconut
9.2233,9.000908,GRU,Coconut
8.3118,9.725632,GRU,Coconut
9.3543,10.471437,GRU,Coconut
8.482,8.653902,GRU,Coconut
9.1358,9.585548,GRU,Coconut
9.2237,9.222059,GRU,Coconut
7.3073,8.0399275,GRU,Coconut
8.7512,8.819031,GRU,Coconut
6.9121,8.171042,GRU,Coconut
7.9354,8.019223,GRU,Coconut
8.3279,8.368966,GRU,Coconut
6.9328,7.434169,GRU,Coconut
8.8802,9.095787,GRU,Coconut
7.3736,8.281931,GRU,Coconut
8.987,9.50939,GRU,Coconut
8.4866,9.157739,GRU,Coconut
4.9139,5.9340224,GRU,Coconut
9.4781,9.305322,GRU,Coconut
10.6643,10.446859,GRU,Coconut
9.4926,9.836971,GRU,Coconut
9.695,9.625754,GRU,Coconut
9.8345,9.781728,GRU,Coconut
8.6186,9.226557,GRU,Coconut
11.0577,9.783514,GRU,Coconut
7.6781,7.704301,GRU,Coconut
8.6556,9.038115,GRU,Coconut
9.5746,9.552198,GRU,Coconut
9.5623,9.812229,GRU,Coconut
9.4491,9.569822,GRU,Coconut
9.5703,9.288875,GRU,Coconut
9.2443,9.342776,GRU,Coconut
9.111,9.430574,GRU,Coconut
9.6809,9.779462,GRU,Coconut
9.0592,9.12384,GRU,Coconut
9.4327,8.660706,GRU,Coconut
9.4261,9.974982,GRU,Coconut
8.1602,9.001308,GRU,Coconut
9.5033,8.968962,GRU,Coconut
9.1323,8.637663,GRU,Coconut
9.1436,8.337715,GRU,Coconut
7.9643,7.8446627,GRU,Coconut
10.1258,9.776611,GRU,Coconut
8.121,8.836617,GRU,Coconut
8.0818,9.168391,GRU,Coconut
9.1206,9.40193,GRU,Coconut
8.9107,9.181977,GRU,Coconut
9.0326,9.3481865,GRU,Coconut
9.2667,9.171429,GRU,Coconut
9.5461,9.631065,GRU,Coconut
10.4859,9.71857,GRU,Coconut
9.8409,9.9730835,GRU,Coconut
7.0148,7.7436,GRU,Coconut
9.2282,9.301689,GRU,Coconut
8.5436,8.855378,GRU,Coconut
9.8999,10.003969,GRU,Coconut
9.0819,9.365419,GRU,Coconut
9.4485,9.252169,GRU,Coconut
8.8404,9.608381,GRU,Coconut
10.9295,9.905557,GRU,Coconut
8.8584,9.659155,GRU,Coconut
8.2323,8.788467,GRU,Coconut
9.508,9.387932,GRU,Coconut
8.2378,9.283039,GRU,Coconut
8.6256,9.451185,GRU,Coconut
8.9228,8.371063,GRU,Coconut
10.1562,9.771273,GRU,Coconut
10.2358,9.701169,GRU,Coconut
8.118,7.0204372,GRU,Coconut
8.803,9.46648,GRU,Coconut
9.5532,9.599101,GRU,Coconut
8.6126,8.784287,GRU,Coconut
10.3255,10.003523,GRU,Coconut
9.3088,9.472986,GRU,Coconut
8.8148,8.926413,GRU,Coconut
10.8873,10.087142,GRU,Coconut
8.7605,9.905324,GRU,Coconut
9.051,9.656239,GRU,Coconut
9.5375,9.788868,GRU,Coconut
9.5954,9.40731,GRU,Coconut
8.2615,8.74362,GRU,Coconut
7.7978,8.418173,GRU,Coconut
10.4151,9.006516,GRU,Coconut
9.5927,9.981926,GRU,Coconut
8.7799,8.983618,GRU,Coconut
8.2965,8.697238,GRU,Coconut
9.3229,9.408745,GRU,Coconut
9.61,9.146807,GRU,Coconut
9.1337,9.386938,GRU,Coconut
9.42,9.991001,GRU,Coconut
9.5146,9.420792,GRU,Coconut
8.6095,8.43837,GRU,Coconut
8.3022,8.466799,GRU,Coconut
9.4662,10.178732,GRU,Coconut
9.612,10.141998,GRU,Coconut
10.2076,9.426596,GRU,Coconut
9.9414,9.704374,GRU,Coconut
10.1505,9.951715,GRU,Coconut
10.5915,10.052631,GRU,Coconut
8.6975,8.524684,GRU,Coconut
10.2341,10.1005,GRU,Coconut
8.3602,7.856719,GRU,Coconut
8.4879,9.074528,GRU,Coconut
9.8232,9.962292,GRU,Coconut
9.0554,9.462454,GRU,Coconut
8.4782,9.615936,GRU,Coconut
9.8558,10.0492935,GRU,Coconut
7.7484,7.6673927,GRU,Coconut
6.0986,7.6442347,GRU,Coconut
9.5334,9.781964,GRU,Coconut
9.0289,9.455396,GRU,Coconut
9.2567,9.4959755,GRU,Coconut
10.0369,9.435029,GRU,Coconut
9.944,10.031658,GRU,Coconut
9.2616,9.364781,GRU,Coconut
8.818,8.558327,GRU,Coconut
9.6418,9.100787,GRU,Coconut
8.6095,8.846539,GRU,Coconut
9.6334,9.280444,GRU,Coconut
9.6373,10.016691,GRU,Coconut
9.2155,8.53833,GRU,Coconut
9.6351,9.244404,GRU,Coconut
7.6738,7.830136,GRU,Coconut
9.3397,9.197172,GRU,Coconut
8.3107,8.987755,GRU,Coconut
8.613,8.535842,GRU,Coconut
10.0968,9.58288,GRU,Coconut
8.4806,8.738819,GRU,Coconut
8.2863,9.035145,GRU,Coconut
11.0433,9.932612,GRU,Coconut
9.0032,9.3136015,GRU,Coconut
7.47,8.738875,GRU,Coconut
7.7046,8.036575,GRU,Coconut
9.4205,9.578312,GRU,Coconut
9.6074,9.67836,GRU,Coconut
8.3456,8.571112,GRU,Coconut
8.6102,8.9052925,GRU,Coconut
9.4277,9.640582,GRU,Coconut
10.2463,9.8085785,GRU,Coconut
8.6156,9.297582,GRU,Coconut
8.4687,7.974085,GRU,Coconut
9.6682,9.931424,GRU,Coconut
8.9855,9.265535,GRU,Coconut
9.6347,9.707204,GRU,Coconut
9.5733,9.713039,GRU,Coconut
9.1799,9.116695,GRU,Coconut
8.4246,8.261303,GRU,Coconut
7.27,6.7993402,GRU,Coconut
7.0275,7.8557177,GRU,Coconut
6.9838,7.677336,GRU,Coconut
9.3028,8.870476,GRU,Coconut
9.5541,10.102413,GRU,Coconut
8.4987,8.947613,GRU,Coconut
9.7604,9.702425,GRU,Coconut
8.3331,8.809645,GRU,Coconut
8.9866,8.701113,GRU,Coconut
9.6204,9.404117,GRU,Coconut
7.6122,7.764849,GRU,Coconut
6.4644,6.8539257,GRU,Coconut
8.2701,9.41179,GRU,Coconut
9.0909,8.936494,GRU,Coconut
10.3509,9.828345,GRU,Coconut
8.4455,9.0654125,GRU,Coconut
9.0359,9.466054,GRU,Coconut
7.6974,8.628628,GRU,Coconut
9.2492,9.752758,GRU,Coconut
9.7039,9.534264,GRU,Coconut
8.7343,9.946753,GRU,Coconut
9.5717,9.390543,GRU,Coconut
7.8699,8.3075075,GRU,Coconut
10.5358,9.617263,GRU,Coconut
8.6282,8.952616,GRU,Coconut
9.9732,9.910271,GRU,Coconut
9.3834,9.503956,GRU,Coconut
10.3605,9.390232,GRU,Coconut
9.7011,9.850216,GRU,Coconut
8.3746,8.296827,GRU,Coconut
9.6453,9.618004,GRU,Coconut
7.6394,9.102692,GRU,Coconut
10.0763,9.629604,GRU,Coconut
8.7888,8.899359,GRU,Coconut
7.3471,7.580267,GRU,Coconut
9.5782,9.20154,GRU,Coconut
9.0123,9.6521435,GRU,Coconut
10.1177,9.700945,GRU,Coconut
8.8724,8.3931465,GRU,Coconut
8.3081,8.674192,GRU,Coconut
7.393,7.956668,GRU,Coconut
8.1504,8.502819,GRU,Coconut
9.4317,8.808768,GRU,Coconut
10.5803,9.724697,GRU,Coconut
9.9889,10.074712,GRU,Coconut
9.0421,9.148656,GRU,Coconut
9.007,9.859905,GRU,Coconut
8.8768,9.218319,GRU,Coconut
10.0007,9.737715,GRU,Coconut
9.4756,9.688673,GRU,Coconut
10.0926,9.992575,GRU,Coconut
5.5656,6.9553146,GRU,Coconut
8.7399,8.962845,GRU,Coconut
9.1766,9.565634,GRU,Coconut
9.1585,9.814974,GRU,Coconut
5.8322,6.381265,GRU,Coconut
10.0241,9.480769,GRU,Coconut
8.8109,9.186771,GRU,Coconut
10.0936,9.656334,GRU,Coconut
9.1058,8.852628,GRU,Coconut
7.8268,7.5631657,GRU,Coconut
9.5311,9.579498,GRU,Coconut
8.4957,8.608055,GRU,Coconut
8.6726,8.692174,GRU,Coconut
8.6303,9.341244,GRU,Coconut
9.1776,9.385534,GRU,Coconut
9.3105,9.661536,GRU,Coconut
9.2263,9.792555,GRU,Coconut
9.4601,9.292905,GRU,Coconut
9.1151,9.128792,GRU,Coconut
9.5495,9.402413,GRU,Coconut
10.2919,9.730612,GRU,Coconut
8.6047,8.979071,GRU,Coconut
9.1429,8.730673,GRU,Coconut
8.2635,8.058764,GRU,Coconut
7.7424,7.5475492,GRU,Coconut
9.8736,9.611998,GRU,Coconut
9.1158,9.708246,GRU,Coconut
8.7855,9.006502,GRU,Coconut
8.8285,8.738476,GRU,Coconut
9.1768,9.562296,GRU,Coconut
8.518,9.097788,GRU,Coconut
7.8092,8.352194,GRU,Coconut
8.0336,8.400872,GRU,Coconut
10.2326,9.838192,GRU,Coconut
9.6307,8.88744,GRU,Coconut
10.0155,9.517833,GRU,Coconut
8.5767,8.947405,GRU,Coconut
9.8976,9.873611,GRU,Coconut
9.5121,9.228361,GRU,Coconut
8.485,8.69157,GRU,Coconut
9.4438,9.6200695,GRU,Coconut
8.2568,9.056067,GRU,Coconut
9.3173,9.672683,GRU,Coconut
7.4069,7.6984267,GRU,Coconut
8.6168,8.898727,GRU,Coconut
8.7177,9.195387,GRU,Coconut
8.3378,9.356468,GRU,Coconut
9.6396,9.75848,GRU,Coconut
6.1592,5.8941393,GRU,Coconut
9.9623,9.982424,GRU,Coconut
4.2378,5.655734,GRU,Coconut
6.2613,6.608261,GRU,Coconut
9.1504,9.59665,GRU,Coconut
9.0392,9.294939,GRU,Coconut
9.1705,9.28573,GRU,Coconut
9.9294,9.26193,GRU,Coconut
10.0636,10.070176,GRU,Coconut
8.2843,8.41564,GRU,Coconut
9.2209,9.3107395,GRU,Coconut
10.5003,10.196258,GRU,Coconut
9.2979,9.516569,GRU,Coconut
9.1088,10.112365,GRU,Coconut
9.5873,9.7829895,GRU,Coconut
8.1265,8.464455,GRU,Coconut
10.8469,9.8737755,GRU,Coconut
9.0702,9.582403,GRU,Coconut
9.0157,8.8308735,GRU,Coconut
8.3837,8.902445,GRU,Coconut
8.671,8.989226,GRU,Coconut
9.2626,8.749395,GRU,Coconut
8.8492,9.567421,GRU,Coconut
10.1635,9.5482025,GRU,Coconut
9.0686,9.26528,GRU,Coconut
10.111,8.896442,GRU,Coconut
7.4823,8.361964,GRU,Coconut
9.5965,9.957415,GRU,Coconut
10.1468,9.634185,GRU,Coconut
6.982,8.349754,GRU,Coconut
9.2909,9.571934,GRU,Coconut
7.6296,7.4530954,GRU,Coconut
7.915,8.433805,GRU,Coconut
9.2274,9.18521,GRU,Coconut
9.1754,9.485731,GRU,Coconut
9.5423,8.125535,GRU,Coconut
8.093,8.967394,GRU,Coconut
8.3079,8.713371,GRU,Coconut
7.2298,7.5424767,GRU,Coconut
9.9501,8.854918,GRU,Coconut
9.9568,9.8424015,GRU,Coconut
9.7164,9.793433,GRU,Coconut
9.9828,9.854323,GRU,Coconut
8.5473,9.6864805,GRU,Coconut
9.362,9.251364,GRU,Coconut
9.5142,9.839029,GRU,Coconut
9.7638,9.568413,GRU,Coconut
9.1934,8.489394,GRU,Coconut
9.8543,9.7361965,GRU,Coconut
10.3876,9.861111,GRU,Coconut
7.8468,8.509752,GRU,Coconut
8.7639,9.337877,GRU,Coconut
7.321,8.059824,GRU,Coconut
8.7541,9.322429,GRU,Coconut
9.7354,9.277174,GRU,Coconut
9.2728,9.201118,GRU,Coconut
9.3672,8.748247,GRU,Coconut
9.4612,9.866003,GRU,Coconut
10.0432,9.778918,GRU,Coconut
8.1662,8.305893,GRU,Coconut
10.6186,10.065647,GRU,Coconut
8.3338,7.89851,GRU,Coconut
8.8903,8.90353,GRU,Coconut
8.7712,9.354506,GRU,Coconut
9.5319,9.925552,GRU,Coconut
5.7362,6.124945,GRU,Coconut
8.2326,8.675941,GRU,Coconut
8.6236,9.025642,GRU,Coconut
9.9156,9.839211,GRU,Coconut
9.7657,9.576422,GRU,Coconut
9.2537,9.1653,GRU,Coconut
10.4431,9.825197,GRU,Coconut
10.1184,10.049679,GRU,Coconut
8.4725,8.170544,GRU,Coconut
8.3472,8.990408,GRU,Coconut
7.8415,7.380377,GRU,Coconut
9.3274,9.272003,GRU,Coconut
8.8625,9.5068,GRU,Coconut
7.7663,7.0998473,GRU,Coconut
10.4161,9.88661,GRU,Coconut
10.2719,9.407,GRU,Coconut
8.0398,8.155668,GRU,Coconut
9.7835,9.424813,GRU,Coconut
10.2766,9.763157,GRU,Coconut
8.4711,9.304226,GRU,Coconut
7.8429,8.879352,GRU,Coconut
9.9416,9.75736,GRU,Coconut
9.2742,9.636017,GRU,Coconut
8.4705,8.813778,GRU,Coconut
10.0803,9.563818,GRU,Coconut
9.1576,8.620008,GRU,Coconut
10.1074,9.477585,GRU,Coconut
10.0828,10.058038,GRU,Coconut
9.4571,9.720678,GRU,Coconut
9.6844,9.071562,GRU,Coconut
8.5716,7.985296,GRU,Coconut
9.4885,9.404301,GRU,Coconut
9.9936,9.581919,GRU,Coconut
9.8643,9.304362,GRU,Coconut
7.7698,8.580164,GRU,Coconut
9.5434,8.999098,GRU,Coconut
9.6901,9.584115,GRU,Coconut
8.5821,8.79446,GRU,Coconut
8.1831,9.804442,GRU,Coconut
8.2541,8.8756275,GRU,Coconut
9.8194,9.753063,GRU,Coconut
8.6819,9.417456,GRU,Coconut
9.9242,9.581543,GRU,Coconut
9.9005,9.651852,GRU,Coconut
9.0733,9.893169,GRU,Coconut
7.9495,8.496968,GRU,Coconut
9.737,9.497629,GRU,Coconut
9.2295,9.252789,GRU,Coconut
8.3421,8.831972,GRU,Coconut
8.8678,9.926445,GRU,Coconut
10.0067,9.864067,GRU,Coconut
9.4221,9.154449,GRU,Coconut
9.3497,9.106076,GRU,Coconut
9.3519,9.733292,GRU,Coconut
9.4802,9.528063,GRU,Coconut
8.788,8.959152,GRU,Coconut
9.1082,9.044774,GRU,Coconut
8.2727,7.9788847,GRU,Coconut
9.4829,10.377689,GRU,Coconut
8.781,9.760822,GRU,Coconut
9.8659,9.856745,GRU,Coconut
8.3365,9.830214,GRU,Coconut
8.5213,8.127571,GRU,Coconut
10.1283,9.251417,GRU,Coconut
10.0392,9.585003,GRU,Coconut
8.5425,9.082115,GRU,Coconut
8.4138,7.9979525,GRU,Coconut
10.2549,9.348416,GRU,Coconut
9.4972,9.727355,GRU,Coconut
7.6532,7.90914,GRU,Coconut
8.6255,9.070799,GRU,Coconut
8.4702,9.333687,GRU,Coconut
8.5205,8.569174,GRU,Coconut
9.0228,8.505333,GRU,Coconut
8.3215,8.980315,GRU,Coconut
8.7835,9.032675,GRU,Coconut
8.6198,9.000044,GRU,Coconut
9.5609,9.680536,GRU,Coconut
9.5095,9.683962,GRU,Coconut
9.0485,8.474436,GRU,Coconut
8.1306,7.912148,GRU,Coconut
8.4834,9.007405,GRU,Coconut
8.7972,8.85038,GRU,Coconut
8.5361,9.099462,GRU,Coconut
8.7275,8.97882,GRU,Coconut
7.1699,7.437567,GRU,Coconut
9.3186,9.741816,GRU,Coconut
9.1404,8.971369,GRU,Coconut
7.785,8.062317,GRU,Coconut
7.8165,8.340767,GRU,Coconut
9.2052,8.687468,GRU,Coconut
8.7551,8.340036,GRU,Coconut
7.8335,7.5385647,GRU,Coconut
9.2922,9.243831,GRU,Coconut
8.0657,8.253287,GRU,Coconut
7.3957,7.230834,GRU,Coconut
8.0031,8.119624,GRU,Coconut
7.7595,8.673891,GRU,Coconut
10.0561,9.872326,GRU,Coconut
8.6972,9.224569,GRU,Coconut
9.1971,9.725414,GRU,Coconut
10.6017,9.892927,GRU,Coconut
9.4322,9.107325,GRU,Coconut
9.8479,9.999819,GRU,Coconut
10.204,10.235153,GRU,Coconut
10.6217,9.750399,GRU,Coconut
9.7381,8.428374,GRU,Coconut
10.2124,9.501695,GRU,Coconut
9.7365,9.680805,GRU,Coconut
9.5428,9.468626,GRU,Coconut
9.4502,9.715956,GRU,Coconut
10.1428,9.828359,GRU,Coconut
10.1116,9.919043,GRU,Coconut
9.7165,9.54027,GRU,Coconut
9.4171,8.947634,GRU,Coconut
10.6133,9.700037,GRU,Coconut
10.3767,9.76502,GRU,Coconut
8.026,8.209342,GRU,Coconut
9.8561,9.822525,GRU,Coconut
