Actual,Predicted,Model,Crop
21616.88002529438,22129.88,Attention-LSTM,Coconut
30007.499231728125,22577.568,Attention-LSTM,Coconut
25512.106165907568,23487.12,Attention-LSTM,Coconut
37565.16104084374,24673.236,Attention-LSTM,Coconut
29159.899848279834,25186.781,Attention-LSTM,Coconut
37565.16104084374,23713.367,Attention-LSTM,Coconut
24343.521711178746,23347.068,Attention-LSTM,Coconut
31276.55962677459,23329.416,Attention-LSTM,Coconut
26343.676202532257,26567.254,Attention-LSTM,Coconut
14911.655148074538,25117.432,Attention-LSTM,Coconut
23528.987484988364,25484.416,Attention-LSTM,Coconut
30766.200598219806,22934.266,Attention-LSTM,Coconut
22661.226141461015,21830.932,Attention-LSTM,Coconut
29983.45742899136,21604.523,Attention-LSTM,Coconut
25146.2708184586,20530.256,Attention-LSTM,Coconut
27302.14662044702,21791.264,Attention-LSTM,Coconut
21826.16962152989,26133.658,Attention-LSTM,Coconut
21838.4219101217,23483.49,Attention-LSTM,Coconut
33015.7159266412,21789.018,Attention-LSTM,Coconut
29180.96943826421,21094.012,Attention-LSTM,Coconut
30018.404593975192,24332.479,Attention-LSTM,Coconut
29289.97875696055,22177.674,Attention-LSTM,Coconut
37354.46610016816,22362.285,Attention-LSTM,Coconut
33874.963982077534,24970.28,Attention-LSTM,Coconut
25375.17743951715,24210.86,Attention-LSTM,Coconut
28215.968005369108,26050.496,Attention-LSTM,Coconut
21470.133407036352,28135.434,Attention-LSTM,Coconut
21524.488687721045,25570.771,Attention-LSTM,Coconut
34490.80037429139,23324.434,Attention-LSTM,Coconut
26281.205486920702,24674.883,Attention-LSTM,Coconut
26894.68117967307,23530.795,Attention-LSTM,Coconut
31531.68137172437,25009.293,Attention-LSTM,Coconut
28274.511319391964,22963.55,Attention-LSTM,Coconut
23157.930987350686,22983.139,Attention-LSTM,Coconut
