Actual,Predicted,Model,Crop
21616.88002529438,12912.927,Attention-LSTM,Coconut
30007.499231728125,10822.288,Attention-LSTM,Coconut
25512.10616590761,12041.373,Attention-LSTM,Coconut
37565.16104084374,9424.631,Attention-LSTM,Coconut
29159.899848279834,8292.439,Attention-LSTM,Coconut
37565.16104084374,7844.484,Attention-LSTM,Coconut
24343.521711178742,7380.482,Attention-LSTM,Coconut
31276.559626774593,9661.533,Attention-LSTM,Coconut
26343.676202532257,10444.229,Attention-LSTM,Coconut
14911.655148074538,10939.535,Attention-LSTM,Coconut
23528.987484988364,10937.73,Attention-LSTM,Coconut
30766.200598219806,13240.926,Attention-LSTM,Coconut
22661.226141460975,13255.709,Attention-LSTM,Coconut
29983.457428991365,10058.516,Attention-LSTM,Coconut
25146.2708184586,10472.606,Attention-LSTM,Coconut
27302.14662044702,11550.443,Attention-LSTM,Coconut
21826.16962152989,10336.469,Attention-LSTM,Coconut
21838.4219101217,11126.883,Attention-LSTM,Coconut
33015.7159266412,12176.309,Attention-LSTM,Coconut
29180.96943826421,13552.596,Attention-LSTM,Coconut
30018.404593975192,12250.884,Attention-LSTM,Coconut
29289.97875696055,11943.831,Attention-LSTM,Coconut
37354.46610016816,12499.264,Attention-LSTM,Coconut
33874.963982077534,10591.601,Attention-LSTM,Coconut
25375.177439517152,11229.123,Attention-LSTM,Coconut
28215.968005369105,10760.965,Attention-LSTM,Coconut
21470.133407036352,9757.491,Attention-LSTM,Coconut
21524.488687721045,9939.033,Attention-LSTM,Coconut
34490.80037429139,11714.887,Attention-LSTM,Coconut
26281.205486920702,10524.334,Attention-LSTM,Coconut
26894.68117967307,9468.211,Attention-LSTM,Coconut
31531.68137172437,7746.983,Attention-LSTM,Coconut
28274.511319391968,8274.402,Attention-LSTM,Coconut
23157.930987350686,10382.096,Attention-LSTM,Coconut
