Actual,Predicted,Model,Crop
7942.36736149366,3942.3284,BiLSTM,Rice
8082.568175226292,3953.7998,BiLSTM,Rice
7743.402217655285,4196.1787,BiLSTM,Rice
6890.455746770476,3848.1755,BiLSTM,Rice
8026.339768279356,4133.9653,BiLSTM,Rice
8426.098602901327,4482.748,BiLSTM,Rice
6754.979875604449,4287.778,BiLSTM,Rice
10013.302678542208,4697.5376,BiLSTM,Rice
7323.189656128298,5162.854,BiLSTM,Rice
10741.891636252258,4827.003,BiLSTM,Rice
6944.897453511328,4525.51,BiLSTM,Rice
9556.181960806021,4345.9873,BiLSTM,Rice
8360.38637767718,4565.8696,BiLSTM,Rice
8741.51395603187,5070.6606,BiLSTM,Rice
9393.195837537894,5327.296,BiLSTM,Rice
9382.718920271525,4593.0576,BiLSTM,Rice
7973.666303267822,5248.2715,BiLSTM,Rice
10741.891636252258,4854.8613,BiLSTM,Rice
10741.891636252258,5026.784,BiLSTM,Rice
10375.568648953993,4283.265,BiLSTM,Rice
8057.916813954823,4599.209,BiLSTM,Rice
7325.9680028857365,4188.093,BiLSTM,Rice
10426.674778510449,4500.6016,BiLSTM,Rice
8314.851611664044,4249.742,BiLSTM,Rice
7608.5886750148165,4956.101,BiLSTM,Rice
7343.747386113708,5239.6777,BiLSTM,Rice
4979.271870215327,5365.8096,BiLSTM,Rice
8960.578216799091,4895.4766,BiLSTM,Rice
6845.586260790215,4318.6006,BiLSTM,Rice
7194.0728877660185,4823.726,BiLSTM,Rice
8295.073365951084,3710.1538,BiLSTM,Rice
6259.70263656149,3720.5845,BiLSTM,Rice
6531.389445641296,4203.502,BiLSTM,Rice
5945.4470542477375,3584.6506,BiLSTM,Rice
