Actual,Predicted,Model,Crop
2.2209,2.2617004,BiLSTM,Rice
2.1883,2.2966876,BiLSTM,Rice
1.5746,1.9330167,BiLSTM,Rice
2.2897,2.2639737,BiLSTM,Rice
2.3916,2.3528457,BiLSTM,Rice
1.5338,1.6278694,BiLSTM,Rice
2.1536,2.2640233,BiLSTM,Rice
2.041,2.0736794,BiLSTM,Rice
2.3369,2.253706,BiLSTM,Rice
2.4234,2.3174162,BiLSTM,Rice
2.4133,2.222148,BiLSTM,Rice
2.3753,2.4156291,BiLSTM,Rice
2.1801,2.155416,BiLSTM,Rice
2.2296,2.2343988,BiLSTM,Rice
2.0465,2.2597384,BiLSTM,Rice
1.9865,1.9239881,BiLSTM,Rice
2.2819,2.2680087,BiLSTM,Rice
2.5967,2.3226898,BiLSTM,Rice
2.3419,2.158586,BiLSTM,Rice
2.0787,2.20528,BiLSTM,Rice
2.0381,1.932032,BiLSTM,Rice
2.13,2.2624044,BiLSTM,Rice
2.5402,2.2869353,BiLSTM,Rice
1.9785,2.214695,BiLSTM,Rice
1.9817,1.9637104,BiLSTM,Rice
2.1684,2.0190773,BiLSTM,Rice
2.2243,2.1888735,BiLSTM,Rice
2.3877,2.3272934,BiLSTM,Rice
2.2635,2.2105095,BiLSTM,Rice
1.9708,2.2327309,BiLSTM,Rice
2.233,2.3454564,BiLSTM,Rice
2.1158,2.349252,BiLSTM,Rice
2.4507,2.4011092,BiLSTM,Rice
2.4314,2.2957926,BiLSTM,Rice
2.2324,2.2884724,BiLSTM,Rice
2.3758,2.361293,BiLSTM,Rice
2.3205,2.3226643,BiLSTM,Rice
2.3105,2.3635106,BiLSTM,Rice
1.5344,1.5976077,BiLSTM,Rice
1.9745,1.973089,BiLSTM,Rice
2.4082,2.1999626,BiLSTM,Rice
2.4387,2.442843,BiLSTM,Rice
1.9243,2.0269606,BiLSTM,Rice
2.0406,2.231767,BiLSTM,Rice
2.0967,2.1986647,BiLSTM,Rice
1.5892,1.6919324,BiLSTM,Rice
2.2309,2.232928,BiLSTM,Rice
1.9676,2.0402575,BiLSTM,Rice
2.0777,1.7271582,BiLSTM,Rice
2.228,2.1713197,BiLSTM,Rice
2.2002,2.3981447,BiLSTM,Rice
2.0205,2.0954854,BiLSTM,Rice
2.2594,2.1805704,BiLSTM,Rice
2.1383,2.1741107,BiLSTM,Rice
2.3993,2.2723913,BiLSTM,Rice
2.4251,2.3517632,BiLSTM,Rice
2.2626,2.3344104,BiLSTM,Rice
2.0245,2.0081162,BiLSTM,Rice
2.3411,2.4030535,BiLSTM,Rice
2.1741,2.275612,BiLSTM,Rice
2.3395,2.1334982,BiLSTM,Rice
2.0652,2.1281707,BiLSTM,Rice
2.1769,2.1274421,BiLSTM,Rice
2.2821,2.2741022,BiLSTM,Rice
2.3516,2.3497825,BiLSTM,Rice
2.0751,2.0214765,BiLSTM,Rice
2.2968,2.361131,BiLSTM,Rice
2.1238,2.1423912,BiLSTM,Rice
2.5329,2.293709,BiLSTM,Rice
2.1866,1.9928159,BiLSTM,Rice
2.1836,2.1351688,BiLSTM,Rice
1.7168,1.7620019,BiLSTM,Rice
2.2878,2.305889,BiLSTM,Rice
2.4024,2.1419764,BiLSTM,Rice
2.4853,2.2892332,BiLSTM,Rice
2.1557,2.2166984,BiLSTM,Rice
2.1959,2.330871,BiLSTM,Rice
2.2418,2.399591,BiLSTM,Rice
2.2935,2.3590152,BiLSTM,Rice
2.3303,2.25337,BiLSTM,Rice
2.2649,2.2876582,BiLSTM,Rice
2.2169,2.2288637,BiLSTM,Rice
2.5857,2.300035,BiLSTM,Rice
2.3086,2.2596464,BiLSTM,Rice
1.7881,2.027003,BiLSTM,Rice
1.5205,1.6314554,BiLSTM,Rice
1.9248,2.1056886,BiLSTM,Rice
2.0826,2.02852,BiLSTM,Rice
2.4313,2.2727823,BiLSTM,Rice
2.3112,2.2807002,BiLSTM,Rice
2.1831,2.264576,BiLSTM,Rice
2.1467,2.3999858,BiLSTM,Rice
2.3628,2.28762,BiLSTM,Rice
2.4344,2.3633797,BiLSTM,Rice
2.398,2.081245,BiLSTM,Rice
2.4602,2.3391237,BiLSTM,Rice
2.0057,2.0416172,BiLSTM,Rice
2.3216,2.246304,BiLSTM,Rice
2.4057,2.2404292,BiLSTM,Rice
2.3812,2.3792787,BiLSTM,Rice
2.2987,2.256204,BiLSTM,Rice
2.0696,2.1670175,BiLSTM,Rice
2.0314,1.9980174,BiLSTM,Rice
2.208,2.240936,BiLSTM,Rice
2.34,2.3334134,BiLSTM,Rice
2.2149,2.3438506,BiLSTM,Rice
2.0745,2.109153,BiLSTM,Rice
2.4461,2.2509196,BiLSTM,Rice
