Actual,Predicted,Model,Crop
7942.36736149366,6594.883,BiLSTM,Rice
8082.568175226292,7178.4136,BiLSTM,Rice
7743.402217655285,6673.6387,BiLSTM,Rice
6890.455746770476,6563.6626,BiLSTM,Rice
8026.339768279356,6081.755,BiLSTM,Rice
8426.098602901327,6958.0376,BiLSTM,Rice
6754.979875604449,6542.567,BiLSTM,Rice
10013.302678542208,7371.2026,BiLSTM,Rice
7323.189656128298,6719.653,BiLSTM,Rice
10741.891636252258,6773.8755,BiLSTM,Rice
6944.897453511328,6425.4097,BiLSTM,Rice
9556.181960806021,7874.9424,BiLSTM,Rice
8360.38637767718,7039.6387,BiLSTM,Rice
8741.51395603187,6917.2227,BiLSTM,Rice
9393.195837537894,7154.647,BiLSTM,Rice
9382.718920271525,6713.0674,BiLSTM,Rice
7973.666303267822,6970.073,BiLSTM,Rice
10741.891636252258,7408.616,BiLSTM,Rice
10741.891636252258,7853.5796,BiLSTM,Rice
10375.568648953993,6816.302,BiLSTM,Rice
8057.916813954823,8204.397,BiLSTM,Rice
7325.9680028857365,8795.787,BiLSTM,Rice
10426.674778510449,8956.397,BiLSTM,Rice
8314.851611664044,7970.1147,BiLSTM,Rice
7608.5886750148165,7705.854,BiLSTM,Rice
7343.747386113708,7084.3306,BiLSTM,Rice
4979.271870215327,6646.304,BiLSTM,Rice
8960.578216799093,6025.9746,BiLSTM,Rice
6845.586260790215,5779.1157,BiLSTM,Rice
7194.0728877660185,5550.854,BiLSTM,Rice
8295.073365951084,5086.7246,BiLSTM,Rice
6259.70263656149,5542.8965,BiLSTM,Rice
6531.389445641296,6929.0625,BiLSTM,Rice
5945.4470542477375,6385.465,BiLSTM,Rice
