Actual,Predicted,Model,Crop
1236.6523697057582,523.2902,CNN-LSTM,Cashewnut
1070.6423460659707,552.68005,CNN-LSTM,Cashewnut
1128.4619286415802,565.7172,CNN-LSTM,Cashewnut
1021.7038237424298,625.3671,CNN-LSTM,Cashewnut
1435.792490087073,568.52783,CNN-LSTM,Cashewnut
1234.672751175966,725.2061,CNN-LSTM,Cashewnut
783.4501814161372,600.88354,CNN-LSTM,Cashewnut
1243.76655337048,665.9812,CNN-LSTM,Cashewnut
1234.347482868466,689.7374,CNN-LSTM,Cashewnut
930.1785324190047,691.6699,CNN-LSTM,Cashewnut
1157.774967611809,658.74457,CNN-LSTM,Cashewnut
1297.6747823483915,555.6502,CNN-LSTM,Cashewnut
1157.078444006838,591.3248,CNN-LSTM,Cashewnut
1210.306999159496,675.64453,CNN-LSTM,Cashewnut
1266.015378079727,777.98474,CNN-LSTM,Cashewnut
1024.9804963105082,779.2103,CNN-LSTM,Cashewnut
995.561842029835,756.45624,CNN-LSTM,Cashewnut
885.3926586645925,777.6078,CNN-LSTM,Cashewnut
1286.5690251074952,780.4446,CNN-LSTM,Cashewnut
1117.8401444869562,650.4675,CNN-LSTM,Cashewnut
740.4265063478825,663.2583,CNN-LSTM,Cashewnut
989.9103305846036,681.79755,CNN-LSTM,Cashewnut
1001.9689379899443,593.52,CNN-LSTM,Cashewnut
1335.5788125283634,613.1273,CNN-LSTM,Cashewnut
1155.8823713384968,569.9989,CNN-LSTM,Cashewnut
1181.048975588241,597.71594,CNN-LSTM,Cashewnut
1014.2090262528109,600.4604,CNN-LSTM,Cashewnut
1138.3322227154567,580.973,CNN-LSTM,Cashewnut
1184.7162197082428,550.223,CNN-LSTM,Cashewnut
1264.2580605432001,555.30206,CNN-LSTM,Cashewnut
976.56984439324,568.06226,CNN-LSTM,Cashewnut
1269.598652821526,660.6793,CNN-LSTM,Cashewnut
1014.4995662095029,703.88684,CNN-LSTM,Cashewnut
1176.2137750094053,748.7859,CNN-LSTM,Cashewnut
