Actual,Predicted,Model,Crop
4.488,4.543498,GRU,Mango
3.1698,4.033112,GRU,Mango
3.6742,3.94128,GRU,Mango
4.7079,4.945316,GRU,Mango
5.0317,4.8182516,GRU,Mango
4.9009,5.0377307,GRU,Mango
4.7239,4.601406,GRU,Mango
5.1162,4.838735,GRU,Mango
4.8541,4.5890245,GRU,Mango
4.6298,4.688568,GRU,Mango
4.8886,4.7996235,GRU,Mango
5.1445,4.9308643,GRU,Mango
3.3157,3.4954965,GRU,Mango
4.2923,4.086436,GRU,Mango
3.1518,3.4212587,GRU,Mango
5.161,4.822457,GRU,Mango
3.8018,4.044373,GRU,Mango
4.4858,4.4984303,GRU,Mango
4.9697,4.658204,GRU,Mango
3.7544,3.6977875,GRU,Mango
4.8693,4.880973,GRU,Mango
4.6929,4.6053305,GRU,Mango
4.0584,3.9202883,GRU,Mango
4.8374,4.9501905,GRU,Mango
4.807,4.9039726,GRU,Mango
4.6946,4.623645,GRU,Mango
4.7684,4.654553,GRU,Mango
4.0457,4.3446646,GRU,Mango
5.0355,4.7170963,GRU,Mango
4.4237,4.328935,GRU,Mango
4.9738,4.775418,GRU,Mango
3.8592,4.001093,GRU,Mango
4.3464,4.6901526,GRU,Mango
4.8976,5.047929,GRU,Mango
4.358,4.507798,GRU,Mango
4.2354,4.4570413,GRU,Mango
4.0468,4.3921266,GRU,Mango
3.9875,3.5675864,GRU,Mango
4.0953,4.2428684,GRU,Mango
4.6223,4.821506,GRU,Mango
4.3829,4.0940185,GRU,Mango
4.5094,4.5355935,GRU,Mango
5.225,4.874452,GRU,Mango
4.6636,4.856991,GRU,Mango
4.8604,4.7912116,GRU,Mango
4.3174,4.346414,GRU,Mango
5.0881,4.6906676,GRU,Mango
4.462,4.2102685,GRU,Mango
4.1695,4.030022,GRU,Mango
3.9789,3.851805,GRU,Mango
3.8281,3.9192371,GRU,Mango
4.3086,4.336899,GRU,Mango
5.1933,4.9840574,GRU,Mango
4.9062,4.5593123,GRU,Mango
5.0451,4.9003525,GRU,Mango
4.5458,4.7217307,GRU,Mango
4.1312,4.4947305,GRU,Mango
4.9491,4.830004,GRU,Mango
5.0242,5.0999603,GRU,Mango
5.0309,5.0681124,GRU,Mango
4.4635,4.657625,GRU,Mango
4.6918,4.704391,GRU,Mango
4.745,4.6356425,GRU,Mango
4.2867,4.5073,GRU,Mango
4.7058,4.466919,GRU,Mango
3.8635,4.3217783,GRU,Mango
5.4152,4.688823,GRU,Mango
4.8513,4.6578174,GRU,Mango
4.9064,4.696129,GRU,Mango
4.761,4.7348113,GRU,Mango
4.4118,4.6569366,GRU,Mango
4.5235,4.343526,GRU,Mango
4.5449,4.856527,GRU,Mango
5.196,4.8373957,GRU,Mango
4.3987,4.7027645,GRU,Mango
4.6102,4.3099594,GRU,Mango
5.173,4.711553,GRU,Mango
3.8689,4.401331,GRU,Mango
4.9271,4.8316646,GRU,Mango
4.8486,4.725009,GRU,Mango
4.1631,4.083581,GRU,Mango
4.56,4.4933767,GRU,Mango
