Actual,Predicted,Model,Crop
6302.133518719818,9275.783,Attention-LSTM,Arecanut
7113.967133605033,8078.125,Attention-LSTM,Arecanut
6631.8851353306345,8049.982,Attention-LSTM,Arecanut
5596.121034590401,7909.848,Attention-LSTM,Arecanut
4989.07982735398,8256.199,Attention-LSTM,Arecanut
8115.268182876523,9890.428,Attention-LSTM,Arecanut
4359.230116036388,10101.99,Attention-LSTM,Arecanut
7617.033521365227,8453.36,Attention-LSTM,Arecanut
5552.146042785662,9350.977,Attention-LSTM,Arecanut
4505.0037118628115,8724.742,Attention-LSTM,Arecanut
4621.975046468511,8299.799,Attention-LSTM,Arecanut
7239.146662045841,7952.46,Attention-LSTM,Arecanut
5741.238477454674,7008.6523,Attention-LSTM,Arecanut
6591.120515744136,5613.1216,Attention-LSTM,Arecanut
5212.891981371777,7311.6973,Attention-LSTM,Arecanut
6527.04617360904,7205.159,Attention-LSTM,Arecanut
7563.693454286289,6364.299,Attention-LSTM,Arecanut
4913.582363564442,8871.785,Attention-LSTM,Arecanut
5242.90343080867,9638.459,Attention-LSTM,Arecanut
5650.188405906696,7815.1865,Attention-LSTM,Arecanut
6541.526713592387,7190.7485,Attention-LSTM,Arecanut
6423.089848263891,8919.451,Attention-LSTM,Arecanut
7543.485846089718,9204.302,Attention-LSTM,Arecanut
5899.598809854197,10106.26,Attention-LSTM,Arecanut
8369.25598377076,8071.9634,Attention-LSTM,Arecanut
6436.173876545563,5267.299,Attention-LSTM,Arecanut
6077.1818466784825,4723.3735,Attention-LSTM,Arecanut
5322.7689707290365,6451.9097,Attention-LSTM,Arecanut
7319.946957182109,5054.281,Attention-LSTM,Arecanut
5054.029352468563,6279.62,Attention-LSTM,Arecanut
6840.083124764783,5674.9023,Attention-LSTM,Arecanut
8364.121999970199,5325.685,Attention-LSTM,Arecanut
6627.136401456356,5316.3564,Attention-LSTM,Arecanut
4653.3787556672405,7500.199,Attention-LSTM,Arecanut
