Actual,Predicted,Model,Crop
6302.133518719818,4996.92,Attention-LSTM,Arecanut
7113.967133605033,4684.6997,Attention-LSTM,Arecanut
6631.8851353306345,5540.1953,Attention-LSTM,Arecanut
5596.121034590401,5960.242,Attention-LSTM,Arecanut
4989.07982735398,4441.195,Attention-LSTM,Arecanut
8115.268182876523,4005.0876,Attention-LSTM,Arecanut
4359.230116036388,4936.2056,Attention-LSTM,Arecanut
7617.033521365227,4537.9897,Attention-LSTM,Arecanut
5552.146042785662,3572.7397,Attention-LSTM,Arecanut
4505.0037118628115,3833.2092,Attention-LSTM,Arecanut
4621.975046468511,4625.6113,Attention-LSTM,Arecanut
7239.146662045841,4239.0537,Attention-LSTM,Arecanut
5741.238477454674,3901.1587,Attention-LSTM,Arecanut
6591.120515744136,3362.9736,Attention-LSTM,Arecanut
5212.891981371777,4117.3774,Attention-LSTM,Arecanut
6527.04617360904,4748.604,Attention-LSTM,Arecanut
7563.693454286289,4161.7134,Attention-LSTM,Arecanut
4913.582363564442,4139.4424,Attention-LSTM,Arecanut
5242.90343080867,5672.472,Attention-LSTM,Arecanut
5650.188405906696,5515.8926,Attention-LSTM,Arecanut
6541.526713592387,5620.3545,Attention-LSTM,Arecanut
6423.089848263891,5201.211,Attention-LSTM,Arecanut
7543.485846089718,4902.4766,Attention-LSTM,Arecanut
5899.598809854197,5352.34,Attention-LSTM,Arecanut
8369.25598377076,5329.161,Attention-LSTM,Arecanut
6436.173876545563,4055.93,Attention-LSTM,Arecanut
6077.1818466784825,3792.9475,Attention-LSTM,Arecanut
5322.7689707290365,3935.426,Attention-LSTM,Arecanut
7319.946957182109,3734.0886,Attention-LSTM,Arecanut
5054.029352468563,4591.801,Attention-LSTM,Arecanut
6840.083124764783,4823.408,Attention-LSTM,Arecanut
8364.121999970199,5164.317,Attention-LSTM,Arecanut
6627.136401456356,4684.0205,Attention-LSTM,Arecanut
4653.3787556672405,5156.756,Attention-LSTM,Arecanut
