Actual,Predicted,Model,Crop
1251.247212133218,4211.5576,GRU,Black Pepper
1072.3717552314804,4009.4224,GRU,Black Pepper
1017.8229300591205,3882.3923,GRU,Black Pepper
854.5971114880022,4098.478,GRU,Black Pepper
1103.606629672985,4289.6313,GRU,Black Pepper
1002.2719836755421,4181.5225,GRU,Black Pepper
516.6904240137571,4161.9634,GRU,Black Pepper
1187.943348487937,4290.814,GRU,Black Pepper
902.541953723414,4217.1533,GRU,Black Pepper
1204.971393570097,4295.2817,GRU,Black Pepper
934.2434668286728,4327.591,GRU,Black Pepper
1251.247212133218,4331.3696,GRU,Black Pepper
867.8026753482766,4272.651,GRU,Black Pepper
1052.2920268158086,4302.8193,GRU,Black Pepper
1197.0210414660241,4165.1846,GRU,Black Pepper
736.4435008187829,4203.2656,GRU,Black Pepper
1135.5602502888505,4229.8765,GRU,Black Pepper
969.8659945963213,4216.5337,GRU,Black Pepper
938.7078683497044,4106.861,GRU,Black Pepper
539.7948064029424,3639.6475,GRU,Black Pepper
748.0596837277182,4037.9058,GRU,Black Pepper
1169.7837108713868,3883.4443,GRU,Black Pepper
1051.21002940763,4185.3975,GRU,Black Pepper
1006.2729679129039,4291.2764,GRU,Black Pepper
470.7460997904245,4293.852,GRU,Black Pepper
1001.4378404123596,4289.259,GRU,Black Pepper
764.7964141666191,4195.7983,GRU,Black Pepper
816.6913489855025,4252.471,GRU,Black Pepper
885.2465149625106,4225.928,GRU,Black Pepper
737.7414731466039,4181.4146,GRU,Black Pepper
655.4328621268683,4193.5337,GRU,Black Pepper
936.7639666627998,4093.2778,GRU,Black Pepper
698.4581244519737,4192.654,GRU,Black Pepper
980.8476892679649,4182.045,GRU,Black Pepper
