Actual,Predicted,Model,Crop
2.2326,2.278822,GRU,Black pepper
2.3419,2.3293438,GRU,Black pepper
2.7081,2.5558343,GRU,Black pepper
2.6116,2.44981,GRU,Black pepper
2.1479,2.2313333,GRU,Black pepper
2.3639,2.3735676,GRU,Black pepper
2.3841,2.6464877,GRU,Black pepper
2.2396,2.325437,GRU,Black pepper
2.317,2.3124502,GRU,Black pepper
2.2138,2.318089,GRU,Black pepper
2.7685,2.4855,GRU,Black pepper
1.9528,1.9988954,GRU,Black pepper
2.4438,2.5052896,GRU,Black pepper
2.5835,2.398221,GRU,Black pepper
2.5053,2.3554645,GRU,Black pepper
2.4092,2.4377909,GRU,Black pepper
2.7672,2.5341115,GRU,Black pepper
2.3726,2.0675695,GRU,Black pepper
2.4471,2.3538296,GRU,Black pepper
2.4164,2.3216414,GRU,Black pepper
2.2095,2.4408216,GRU,Black pepper
2.4167,2.5774198,GRU,Black pepper
2.5002,2.4838068,GRU,Black pepper
2.387,2.5740342,GRU,Black pepper
2.6002,2.5802896,GRU,Black pepper
2.5558,2.4886448,GRU,Black pepper
2.5156,2.5804248,GRU,Black pepper
2.6825,2.556086,GRU,Black pepper
2.4029,2.3433683,GRU,Black pepper
2.331,2.2105048,GRU,Black pepper
2.3561,2.2097797,GRU,Black pepper
2.2738,2.2143357,GRU,Black pepper
2.0304,2.009822,GRU,Black pepper
2.0421,2.2858143,GRU,Black pepper
2.1864,2.3273869,GRU,Black pepper
2.6059,2.545239,GRU,Black pepper
1.8733,2.0931628,GRU,Black pepper
2.2689,2.424828,GRU,Black pepper
2.4649,2.4894357,GRU,Black pepper
1.8182,1.9361784,GRU,Black pepper
2.1494,2.432431,GRU,Black pepper
2.2278,2.286241,GRU,Black pepper
2.4543,2.4131896,GRU,Black pepper
2.3087,2.5183501,GRU,Black pepper
2.6052,2.4267387,GRU,Black pepper
2.404,2.431233,GRU,Black pepper
1.8378,2.04322,GRU,Black pepper
2.4554,2.3314476,GRU,Black pepper
2.6247,2.4333682,GRU,Black pepper
2.2143,2.5190134,GRU,Black pepper
1.9781,2.2454226,GRU,Black pepper
2.6631,2.4519083,GRU,Black pepper
