Actual,Predicted,Model,Crop
1251.247212133218,774.5682,GRU,Black Pepper
1072.3717552314804,799.7603,GRU,Black Pepper
1017.8229300591205,944.84564,GRU,Black Pepper
854.5971114880015,989.4907,GRU,Black Pepper
1103.606629672985,996.6587,GRU,Black Pepper
1002.2719836755421,1166.435,GRU,Black Pepper
516.6904240137571,1119.2386,GRU,Black Pepper
1187.943348487937,1006.5222,GRU,Black Pepper
902.541953723414,1099.9384,GRU,Black Pepper
1204.9713935700968,998.7598,GRU,Black Pepper
934.2434668286728,1012.4652,GRU,Black Pepper
1251.247212133218,925.2223,GRU,Black Pepper
867.8026753482766,780.80054,GRU,Black Pepper
1052.2920268158086,746.6887,GRU,Black Pepper
1197.0210414660241,964.4795,GRU,Black Pepper
736.4435008187829,1174.3241,GRU,Black Pepper
1135.5602502888505,1321.7927,GRU,Black Pepper
969.8659945963213,1363.9773,GRU,Black Pepper
938.7078683497044,1195.8354,GRU,Black Pepper
539.7948064029424,1303.5333,GRU,Black Pepper
748.0596837277182,1254.7958,GRU,Black Pepper
1169.7837108713868,1295.4711,GRU,Black Pepper
1051.21002940763,1156.1256,GRU,Black Pepper
1006.2729679129039,1139.7733,GRU,Black Pepper
470.7460997904245,1173.6484,GRU,Black Pepper
1001.4378404123596,1171.9698,GRU,Black Pepper
764.7964141666191,1145.4183,GRU,Black Pepper
816.6913489855025,1090.9386,GRU,Black Pepper
885.2465149625106,998.35657,GRU,Black Pepper
737.7414731466039,874.7137,GRU,Black Pepper
655.4328621268683,979.7233,GRU,Black Pepper
936.7639666627998,1008.7317,GRU,Black Pepper
698.4581244519737,1324.43,GRU,Black Pepper
980.8476892679649,1324.6962,GRU,Black Pepper
