Actual,Predicted,Model,Crop
71374.7990125007,4871.2217,Attention-LSTM,Banana
82882.10699426051,6368.5493,Attention-LSTM,Banana
49107.80899388176,6990.0396,Attention-LSTM,Banana
35489.43533848171,8722.013,Attention-LSTM,Banana
65978.41559123203,10725.297,Attention-LSTM,Banana
77394.31881145758,8245.309,Attention-LSTM,Banana
69874.426488775,7702.3047,Attention-LSTM,Banana
40284.46767753327,8187.6846,Attention-LSTM,Banana
67811.38489147292,7176.2437,Attention-LSTM,Banana
58694.201705635554,7882.329,Attention-LSTM,Banana
49853.82326430139,8390.832,Attention-LSTM,Banana
75018.87647179092,11025.333,Attention-LSTM,Banana
67807.77576595072,10913.742,Attention-LSTM,Banana
66474.64394774754,9617.76,Attention-LSTM,Banana
56678.38791261826,9052.861,Attention-LSTM,Banana
77724.79590130651,11477.515,Attention-LSTM,Banana
51013.1614961404,8336.802,Attention-LSTM,Banana
47178.32474743652,6995.3687,Attention-LSTM,Banana
64040.40797235959,8430.693,Attention-LSTM,Banana
62325.96338895834,8544.888,Attention-LSTM,Banana
54444.29169588584,9555.693,Attention-LSTM,Banana
74793.17271601186,11312.399,Attention-LSTM,Banana
72204.61092299725,9251.856,Attention-LSTM,Banana
68368.76281962139,8366.147,Attention-LSTM,Banana
52464.86837373527,9233.44,Attention-LSTM,Banana
70871.18102908728,11272.237,Attention-LSTM,Banana
65185.82358690293,8306.704,Attention-LSTM,Banana
40083.05377768941,6649.164,Attention-LSTM,Banana
61740.32634774822,7422.139,Attention-LSTM,Banana
64660.36679158478,9192.773,Attention-LSTM,Banana
74428.62806207348,10408.984,Attention-LSTM,Banana
82882.10699426051,9338.294,Attention-LSTM,Banana
74845.45699493743,9320.666,Attention-LSTM,Banana
60679.42229554346,7540.439,Attention-LSTM,Banana
