Actual,Predicted,Model,Crop
71374.7990125007,45708.94,Attention-LSTM,Banana
82882.10699426051,46640.15,Attention-LSTM,Banana
49107.80899388176,44489.74,Attention-LSTM,Banana
35489.43533848171,38260.824,Attention-LSTM,Banana
65978.41559123203,42696.547,Attention-LSTM,Banana
77394.31881145758,38254.44,Attention-LSTM,Banana
69874.426488775,34893.18,Attention-LSTM,Banana
40284.46767753327,31805.045,Attention-LSTM,Banana
67811.38489147292,37086.25,Attention-LSTM,Banana
58694.201705635554,36262.625,Attention-LSTM,Banana
49853.82326430139,29028.664,Attention-LSTM,Banana
75018.87647179092,33173.992,Attention-LSTM,Banana
67807.77576595072,36223.324,Attention-LSTM,Banana
66474.64394774754,42050.5,Attention-LSTM,Banana
56678.38791261826,37233.82,Attention-LSTM,Banana
77724.79590130651,41390.812,Attention-LSTM,Banana
51013.1614961404,40951.445,Attention-LSTM,Banana
47178.32474743652,46040.523,Attention-LSTM,Banana
64040.40797235959,41002.953,Attention-LSTM,Banana
62325.96338895834,37751.93,Attention-LSTM,Banana
54444.29169588584,38917.996,Attention-LSTM,Banana
74793.17271601186,38591.12,Attention-LSTM,Banana
72204.61092299725,39265.797,Attention-LSTM,Banana
68368.76281962139,41315.84,Attention-LSTM,Banana
52464.86837373527,48016.086,Attention-LSTM,Banana
70871.18102908728,52508.51,Attention-LSTM,Banana
65185.82358690293,46235.67,Attention-LSTM,Banana
40083.05377768941,44267.918,Attention-LSTM,Banana
61740.32634774822,42606.73,Attention-LSTM,Banana
64660.36679158478,38385.676,Attention-LSTM,Banana
74428.62806207348,41775.01,Attention-LSTM,Banana
82882.10699426051,42370.734,Attention-LSTM,Banana
74845.45699493743,41738.773,Attention-LSTM,Banana
60679.42229554346,39654.996,Attention-LSTM,Banana
