Model,Crop,R2,MAE,RMSE,MAPE,Train_Time_s,Params
LSTM,Rice,-0.6706,0.24,0.26,9.21,14.65,125249
BiLSTM,Rice,-0.5302,0.23,0.25,8.81,18.48,315969
GRU,Rice,-0.3424,0.21,0.24,8.1,10.67,95041
CNN-LSTM,Rice,-1.5861,0.28,0.33,11.22,18.63,56065
Transformer,Rice,-0.7946,0.25,0.27,9.95,8.8,44929
TCN,Rice,-5.596,0.48,0.52,18.36,4.9,46209
LSTM,Coconut,-4.4368,1.77,2.06,12.21,13.18,125249
BiLSTM,Coconut,-1.7564,1.24,1.47,8.52,19.48,315969
GRU,Coconut,-6.5188,2.09,2.42,14.41,11.28,95041
CNN-LSTM,Coconut,-74.778,7.59,7.7,53.54,8.88,56065
Transformer,Coconut,-62.6617,4.97,7.05,33.31,8.26,44929
TCN,Coconut,-47.6026,6.07,6.16,42.85,4.51,46209
LSTM,Arecanut,-1126.4246,5.34,5.39,42.39,19.52,125249
BiLSTM,Arecanut,-1027.9698,5.15,5.15,40.87,21.22,315969
GRU,Arecanut,-1330.5717,5.86,5.86,46.53,9.96,95041
CNN-LSTM,Arecanut,-3264.7888,9.17,9.17,72.84,17.73,56065
Transformer,Arecanut,-337.6381,2.72,2.95,21.62,5.25,44929
TCN,Arecanut,-3498.9963,9.49,9.5,75.38,13.69,46209
LSTM,Banana,-66.1882,947.83,954.78,97.32,9.15,125249
BiLSTM,Banana,-66.9336,953.57,960.06,97.96,16.8,315969
GRU,Banana,-66.4395,949.42,956.56,97.46,13.15,95041
CNN-LSTM,Banana,-69.3546,969.93,977.02,99.59,8.71,56065
Transformer,Banana,-87.4982,1086.33,1095.78,111.42,10.7,44929
TCN,Banana,-69.0007,967.69,974.56,99.39,5.23,46209
LSTM,Black pepper,-926.1366,4.62,4.62,91.02,9.29,125249
BiLSTM,Black pepper,-892.9684,4.54,4.54,89.38,17.35,315969
GRU,Black pepper,-882.8168,4.51,4.51,88.86,9.69,95041
CNN-LSTM,Black pepper,-914.5825,4.59,4.59,90.49,6.97,56065
Transformer,Black pepper,-1072.3384,4.94,4.97,97.2,6.2,44929
TCN,Black pepper,-844.0557,4.41,4.41,86.86,5.64,46209
LSTM,Cocoa,-1.1639,37.64,42.2,7.09,10.31,125249
BiLSTM,Cocoa,-1.6452,39.03,46.65,7.41,17.27,315969
GRU,Cocoa,-1.3902,38.0,44.35,7.2,9.2,95041
CNN-LSTM,Cocoa,-1.9858,40.2,49.57,7.09,7.77,56065
Transformer,Cocoa,-3.5758,55.7,61.36,9.98,7.17,44929
TCN,Cocoa,-1.3568,34.37,44.04,6.58,7.37,46209
LSTM,Cashewnut,-55885.5185,36.04,36.09,3592.84,9.47,125249
BiLSTM,Cashewnut,-14631.1602,18.42,18.47,1807.44,17.53,315969
GRU,Cashewnut,-354745.9681,90.9,90.93,9038.59,10.83,95041
CNN-LSTM,Cashewnut,-132.9216,1.21,1.77,118.69,7.02,56065
Transformer,Cashewnut,-732857.4515,117.6,130.7,12212.28,7.52,44929
TCN,Cashewnut,-16589.6502,19.45,19.66,1946.52,4.43,46209
LSTM,Mango,-6.1114,374.03,413.23,7.34,10.59,125249
BiLSTM,Mango,-6.3749,371.53,420.82,7.38,20.42,315969
GRU,Mango,-0.9555,181.91,216.69,3.62,11.92,95041
CNN-LSTM,Mango,-605.055,3810.06,3814.8,75.18,10.23,56065
Transformer,Mango,-9.0924,383.08,492.28,7.4,7.68,44929
TCN,Mango,-777.7895,4321.1,4324.4,85.29,5.8,46209
