Model,Crop,R2,MAE,RMSE,MAPE
LSTM,Arecanut,-0.5301,1145.01,1387.78,17.65
LSTM,Banana,-5.9329,29335.93,31741.53,43.87
LSTM,Black Pepper,-1.6456,267.61,335.98,34.6
LSTM,Coconut,-0.5292,5179.57,6372.92,18.71
LSTM,Rice,-0.2723,1279.44,1632.52,15.35
BiLSTM,Arecanut,-1.323,1431.3,1709.94,21.51
BiLSTM,Banana,-3.6481,23311.24,25990.05,34.31
BiLSTM,Black Pepper,-1.8071,282.32,346.08,34.13
BiLSTM,Coconut,-0.5474,5159.17,6410.76,18.99
BiLSTM,Rice,-0.6472,1511.4,1857.56,17.5
GRU,Arecanut,-0.457,1094.05,1354.21,17.28
GRU,Banana,-1.6214,17331.45,19518.23,26.02
GRU,Black Pepper,-1.6443,279.4,335.9,36.07
GRU,Coconut,-0.4904,5150.88,6291.5,19.47
GRU,Rice,0.0392,1181.93,1418.7,14.45
CNN-LSTM,Arecanut,-1.1163,1243.44,1632.06,18.25
CNN-LSTM,Banana,-4.5295,25667.82,28347.47,37.98
CNN-LSTM,Black Pepper,-20.1338,847.14,949.61,102.1
CNN-LSTM,Coconut,-1.0177,5917.91,7320.35,20.74
CNN-LSTM,Rice,-0.9897,1682.01,2041.56,20.04
Transformer,Arecanut,-0.0528,984.64,1151.13,16.09
Transformer,Banana,-1.4048,15917.18,18694.2,23.68
Transformer,Black Pepper,-3.5036,368.28,438.36,48.44
Transformer,Coconut,-0.6722,5244.49,6664.23,20.77
Transformer,Rice,0.0029,1205.82,1445.26,14.81
Attention-LSTM,Arecanut,-0.2135,1049.0,1235.85,17.22
Attention-LSTM,Banana,-1.7447,17412.31,19971.67,25.98
Attention-LSTM,Black Pepper,-3.1615,363.02,421.39,37.37
Attention-LSTM,Coconut,-0.8443,5686.14,6998.74,19.84
Attention-LSTM,Rice,0.0611,1136.98,1402.41,13.68
Ensemble,Arecanut,-0.3972,1096.64,1326.13,16.89
Ensemble,Banana,-2.8781,21199.5,23739.79,31.3
Ensemble,Black Pepper,-1.818,287.44,346.76,37.34
Ensemble,Coconut,-0.4817,4988.79,6273.05,18.15
Ensemble,Rice,-0.0199,1161.85,1461.63,13.63
