epoch,loss,val_loss
1,4.716625213623047,4.152529239654541
2,4.5228071212768555,3.796391487121582
3,3.6867990493774414,1.9161442518234253
4,1.3011096715927124,1.1551998853683472
5,0.5621998906135559,1.1091232299804688
6,0.5279589295387268,1.1158798933029175
7,0.5339484214782715,1.1092724800109863
8,0.4999396502971649,1.0998750925064087
9,0.5061994194984436,1.0877737998962402
10,0.48723483085632324,1.0946894884109497
11,0.4835489094257355,1.094059944152832
12,0.47733765840530396,1.0821267366409302
13,0.46909958124160767,1.0802407264709473
14,0.46401742100715637,1.0660521984100342
15,0.4374406039714813,1.0660775899887085
16,0.4410618841648102,1.0687007904052734
17,0.4477381110191345,1.046491265296936
18,0.40866756439208984,1.0667643547058105
19,0.4270864725112915,1.0793867111206055
20,0.412475049495697,1.0659077167510986
21,0.40321263670921326,1.0680890083312988
22,0.41461142897605896,1.0607966184616089
23,0.39529186487197876,1.0823101997375488
24,0.3727478086948395,1.0764336585998535
25,0.3778166174888611,1.0971342325210571
26,0.3651217520236969,1.0837841033935547
27,0.35449960827827454,1.0834914445877075
28,0.3540310859680176,1.1235707998275757
29,0.34377139806747437,1.1002240180969238
30,0.3404296040534973,1.120659589767456
31,0.3398147225379944,1.1323623657226562
32,0.31404992938041687,1.1206761598587036
33,0.30663982033729553,1.115706205368042
34,0.3174751102924347,1.1140748262405396
35,0.31710872054100037,1.1338486671447754
36,0.3350808918476105,1.1476645469665527
37,0.3177541196346283,1.1452006101608276
38,0.31529513001441956,1.1471598148345947
39,0.3139800429344177,1.1429270505905151
40,0.2952998876571655,1.1275005340576172
41,0.2890501320362091,1.146072506904602
42,0.29516708850860596,1.161873459815979
43,0.30051296949386597,1.1376609802246094
44,0.2964232563972473,1.1425278186798096
45,0.3075779378414154,1.1531968116760254
46,0.2835972011089325,1.1693247556686401
47,0.29185593128204346,1.157174825668335
48,0.2797228991985321,1.1519676446914673
49,0.29727113246917725,1.1652941703796387
50,0.2838391065597534,1.1610040664672852
51,0.2806263267993927,1.1452354192733765
52,0.28426721692085266,1.15394127368927
53,0.27950534224510193,1.1609623432159424
54,0.28193724155426025,1.1411926746368408
55,0.2784961760044098,1.1522703170776367
56,0.27994537353515625,1.1516194343566895
57,0.2795831263065338,1.1461783647537231
