epoch,loss,val_loss
1,1.8673744201660156,0.931618332862854
2,1.2242456674575806,0.7402974367141724
3,1.1023565530776978,0.9865919947624207
4,1.0407668352127075,0.768152117729187
5,0.9887533187866211,0.7931844592094421
6,0.959197461605072,0.8533338904380798
7,0.9468171000480652,0.6685571074485779
8,0.8958651423454285,0.7495827078819275
9,0.8712490200996399,0.804530680179596
10,0.8536773920059204,0.6377541422843933
11,0.8852787613868713,0.7965983748435974
12,0.8200416564941406,0.7039496302604675
13,0.8350052237510681,0.6510609984397888
14,0.801497220993042,0.7419691681861877
15,0.7828297019004822,0.6828897595405579
16,0.781326413154602,0.6135697960853577
17,0.7985228896141052,0.6575400233268738
18,0.7834308743476868,0.5778661966323853
19,0.7778645157814026,0.6351844668388367
20,0.7480586171150208,0.6285032629966736
21,0.7691525220870972,0.5787613987922668
22,0.7520676851272583,0.565679669380188
23,0.7268407344818115,0.5766724348068237
24,0.7202289700508118,0.5860763788223267
25,0.7265909314155579,0.6141236424446106
26,0.7257349491119385,0.5358372330665588
27,0.7268279194831848,0.6298698782920837
28,0.7033510804176331,0.5934957265853882
29,0.6965060830116272,0.6265614628791809
30,0.6857863068580627,0.4918016791343689
31,0.7239809632301331,0.5128400325775146
32,0.7010102868080139,0.5438612699508667
33,0.7261289954185486,0.6446207761764526
34,0.7001752853393555,0.5759795904159546
35,0.691853940486908,0.6142130494117737
36,0.7173475027084351,0.5956369042396545
37,0.7036887407302856,0.4951466917991638
38,0.6819080114364624,0.4671425223350525
39,0.7193345427513123,0.524258017539978
40,0.6947547197341919,0.5923761129379272
41,0.6784024238586426,0.5348289608955383
42,0.6954192519187927,0.603682279586792
43,0.6859251856803894,0.5701664686203003
44,0.6810461282730103,0.5485965013504028
45,0.6716264486312866,0.5424082279205322
46,0.7003559470176697,0.5212874412536621
47,0.6729627847671509,0.4538411796092987
48,0.6943020820617676,0.5360156893730164
49,0.6754242181777954,0.5393713712692261
50,0.6669012308120728,0.5808103680610657
51,0.6780059933662415,0.5823349952697754
52,0.649020254611969,0.48721519112586975
53,0.6600266695022583,0.5978364944458008
54,0.6859189867973328,0.5215538144111633
55,0.6758832931518555,0.5759389996528625
56,0.6751169562339783,0.5390092730522156
57,0.6523711681365967,0.5358721613883972
58,0.6588053107261658,0.550126850605011
59,0.6530821323394775,0.5214377045631409
60,0.6447510719299316,0.5015532970428467
61,0.6379686594009399,0.45794206857681274
62,0.6829448342323303,0.6007286310195923
63,0.6489740014076233,0.5409189462661743
64,0.6336913108825684,0.4618901014328003
65,0.6371321678161621,0.47811049222946167
66,0.6429166197776794,0.5112820863723755
67,0.6396709680557251,0.4934195876121521
68,0.6316959857940674,0.4885394275188446
69,0.6386416554450989,0.4671330749988556
70,0.6320692896842957,0.4821574091911316
71,0.6234926581382751,0.5178757905960083
72,0.6174686551094055,0.48407959938049316
73,0.6615840792655945,0.541083574295044
74,0.6435679197311401,0.5272272229194641
75,0.6257104277610779,0.5013027191162109
76,0.6252489686012268,0.49853071570396423
77,0.6390761733055115,0.5371910929679871
78,0.6410263180732727,0.4816102981567383
79,0.6178709864616394,0.48061707615852356
80,0.6340113282203674,0.47178274393081665
81,0.6221022605895996,0.4900940954685211
82,0.6227906346321106,0.4906125068664551
83,0.6169813871383667,0.5130740404129028
84,0.6327997446060181,0.47171470522880554
85,0.646432101726532,0.4729231595993042
86,0.642636239528656,0.5067678689956665
87,0.6238790154457092,0.4831811189651489
88,0.6113972067832947,0.47430098056793213
89,0.6125208735466003,0.4807947278022766
90,0.6207571029663086,0.4869548976421356
91,0.6374959349632263,0.4654462933540344
92,0.6344585418701172,0.5186901688575745
93,0.643304705619812,0.48658519983291626
94,0.6420958042144775,0.47577354311943054
95,0.6151658296585083,0.4744824767112732
96,0.6155002117156982,0.46925145387649536
97,0.6181803941726685,0.45643413066864014
98,0.6258217096328735,0.48499929904937744
99,0.6358197927474976,0.48078030347824097
100,0.6136875748634338,0.46967726945877075
101,0.6230207085609436,0.46699726581573486
102,0.627445638179779,0.46770936250686646
103,0.6322417855262756,0.46063071489334106
104,0.6286322474479675,0.509623110294342
105,0.6206191182136536,0.4367043972015381
106,0.6124266386032104,0.4506233036518097
107,0.6255266666412354,0.4661814868450165
