loss,val_loss,lr
0.33190709352493286,0.3019406795501709,0.001
0.29074591398239136,0.2585006058216095,0.001
0.2581609785556793,0.21550719439983368,0.001
0.23644503951072693,0.1985260248184204,0.001
0.22192004323005676,0.17563581466674805,0.001
0.20963121950626373,0.17051473259925842,0.001
0.20124444365501404,0.1719302237033844,0.001
0.19473108649253845,0.1662340760231018,0.001
0.19304890930652618,0.16503016650676727,0.001
0.1833624541759491,0.17203880846500397,0.001
0.17721733450889587,0.1717473417520523,0.001
0.17712277173995972,0.17083430290222168,0.001
0.17033222317695618,0.1670973151922226,0.001
0.16540710628032684,0.1647375524044037,0.001
0.16460907459259033,0.17058613896369934,0.001
0.15895384550094604,0.17214447259902954,0.001
0.15649302303791046,0.17234531044960022,0.001
0.14958028495311737,0.16880567371845245,0.001
0.15040327608585358,0.1759110391139984,0.001
0.13586187362670898,0.17518842220306396,0.0005
0.1273539811372757,0.17083390057086945,0.0005
0.12556453049182892,0.17544104158878326,0.0005
0.12458977103233337,0.17719973623752594,0.0005
0.11966580152511597,0.176034614443779,0.0005
0.11504512280225754,0.17696280777454376,0.00025
0.11041079461574554,0.17756664752960205,0.00025
0.11191793531179428,0.1807369887828827,0.00025
0.10761680454015732,0.17992301285266876,0.00025
0.10536707937717438,0.18054619431495667,0.00025
