epoch,loss,val_loss
1,4.69459342956543,4.155389785766602
2,4.569424152374268,3.944121837615967
3,4.119238376617432,2.806762933731079
4,2.3443217277526855,0.9260823726654053
5,0.7877486348152161,1.1466875076293945
6,0.6274127960205078,1.1294077634811401
7,0.5849742293357849,1.1090437173843384
8,0.6388384103775024,1.1099976301193237
9,0.5905781984329224,1.1050689220428467
10,0.6007562279701233,1.103621482849121
11,0.5846750736236572,1.0786584615707397
12,0.5613972544670105,1.097975254058838
13,0.5283618569374084,1.0895768404006958
14,0.5630841255187988,1.0851402282714844
15,0.5674313306808472,1.072049856185913
16,0.5499776601791382,1.0729265213012695
17,0.5610371232032776,1.0786105394363403
18,0.5529756546020508,1.0782123804092407
19,0.5413825511932373,1.0665043592453003
20,0.5380592346191406,1.061678171157837
21,0.514583945274353,1.0602686405181885
22,0.4818668067455292,1.057800531387329
23,0.5107330083847046,1.0592319965362549
24,0.5097848773002625,1.051112174987793
25,0.510675847530365,1.0550702810287476
26,0.5219148993492126,1.0474443435668945
27,0.5001973509788513,1.0506576299667358
28,0.5157769322395325,1.045871615409851
29,0.49631181359291077,1.0528830289840698
30,0.5016661286354065,1.051961898803711
31,0.494947612285614,1.0488238334655762
32,0.49377140402793884,1.0438618659973145
33,0.5109890103340149,1.049023985862732
34,0.4998224675655365,1.0468934774398804
35,0.4854864776134491,1.0514100790023804
36,0.5292361378669739,1.0528624057769775
37,0.4990493655204773,1.0492550134658813
38,0.5214478373527527,1.0433955192565918
39,0.505186140537262,1.0482196807861328
40,0.5076863765716553,1.0468597412109375
41,0.48496782779693604,1.0465203523635864
42,0.4963551163673401,1.042987585067749
43,0.47255027294158936,1.0533084869384766
44,0.48205897212028503,1.0411674976348877
