loss,val_loss,lr
0.3346066176891327,0.3142581582069397,0.001
0.29569241404533386,0.2561599314212799,0.001
0.26204714179039,0.22013837099075317,0.001
0.2394428849220276,0.18770147860050201,0.001
0.22384688258171082,0.17475949227809906,0.001
0.21217215061187744,0.16473720967769623,0.001
0.20417779684066772,0.15741969645023346,0.001
0.19849206507205963,0.15477633476257324,0.001
0.19381265342235565,0.16353629529476166,0.001
0.18841618299484253,0.16560836136341095,0.001
0.18338602781295776,0.16266296803951263,0.001
0.18304084241390228,0.16609448194503784,0.001
0.17836584150791168,0.16373863816261292,0.001
0.16486123204231262,0.1515989601612091,0.0005
0.1634312868118286,0.1499927043914795,0.0005
0.1610097885131836,0.15248613059520721,0.0005
0.16049794852733612,0.1538439244031906,0.0005
0.1553148627281189,0.1514257937669754,0.0005
0.15639612078666687,0.15792793035507202,0.0005
0.15588921308517456,0.15974196791648865,0.0005
0.14675240218639374,0.15341457724571228,0.00025
0.14576295018196106,0.15668877959251404,0.00025
0.14478951692581177,0.15761502087116241,0.00025
0.1422477513551712,0.15401721000671387,0.00025
0.14502128958702087,0.15623565018177032,0.00025
0.13869336247444153,0.15626272559165955,0.000125
0.13865530490875244,0.1561642289161682,0.000125
0.13736732304096222,0.15508481860160828,0.000125
0.1366768181324005,0.15802869200706482,0.000125
0.13708561658859253,0.1564556509256363,0.000125
