epoch,loss,val_loss
1,2.2383649349212646,1.4104667901992798
2,1.3729267120361328,0.8842073678970337
3,1.1528764963150024,0.9161787629127502
4,1.0637816190719604,0.8340404033660889
5,1.0323679447174072,0.8057459592819214
6,0.970497190952301,0.721296489238739
7,0.9632710814476013,0.7622788548469543
8,0.9525172114372253,0.7144868969917297
9,0.9034628868103027,0.663087785243988
10,0.8559025526046753,0.6023989319801331
11,0.8648532032966614,0.5988163948059082
12,0.8681845664978027,0.6151638627052307
13,0.8396807312965393,0.6350135803222656
14,0.8190620541572571,0.6990167498588562
15,0.8288623094558716,0.6186589598655701
16,0.790388286113739,0.58249431848526
17,0.8060435056686401,0.6207069754600525
18,0.7757754921913147,0.6490676999092102
19,0.7760810256004333,0.6402010321617126
20,0.7816019654273987,0.571436882019043
21,0.7696876525878906,0.4534252882003784
22,0.777829647064209,0.6168572902679443
23,0.7632591128349304,0.587990939617157
24,0.7526466250419617,0.5323413014411926
25,0.7491090893745422,0.5966241955757141
26,0.7525603771209717,0.6126285195350647
27,0.7432124018669128,0.6144409775733948
28,0.7447079420089722,0.47154995799064636
29,0.7694445252418518,0.6490896344184875
30,0.7559021711349487,0.5777297616004944
31,0.7759507894515991,0.4894149899482727
32,0.7597371339797974,0.6482937932014465
33,0.741844892501831,0.4946751296520233
34,0.7448633909225464,0.4622180759906769
35,0.7482245564460754,0.5779747366905212
36,0.7389034628868103,0.44443169236183167
37,0.7226411700248718,0.5102701187133789
38,0.7197741866111755,0.5409798622131348
39,0.700056791305542,0.5862939357757568
40,0.720196008682251,0.45914337038993835
41,0.7016152143478394,0.5268102288246155
42,0.7101786136627197,0.4965816140174866
43,0.7036616206169128,0.5139941573143005
44,0.7054668068885803,0.5310637354850769
45,0.7222887277603149,0.5583605766296387
46,0.7019418478012085,0.4431297183036804
47,0.7311253547668457,0.5535284280776978
48,0.7051118612289429,0.5282337665557861
49,0.7049451470375061,0.5253532528877258
50,0.6971390843391418,0.5036433935165405
51,0.7168729305267334,0.49923253059387207
52,0.7071620225906372,0.5645354390144348
53,0.7074889540672302,0.5242694020271301
54,0.6936166286468506,0.4853937029838562
55,0.6981045603752136,0.4710911512374878
56,0.6678483486175537,0.4388246238231659
57,0.6794180274009705,0.49265056848526
58,0.7075620889663696,0.5249881148338318
59,0.6711708307266235,0.44436588883399963
60,0.7325471639633179,0.5561632513999939
61,0.6950160264968872,0.5037943720817566
62,0.682741105556488,0.48767149448394775
63,0.6817079186439514,0.47460663318634033
64,0.6758407950401306,0.47423887252807617
65,0.6701000332832336,0.45328599214553833
66,0.6872948408126831,0.4972124397754669
67,0.7021569609642029,0.5096468925476074
68,0.6891212463378906,0.4750370979309082
69,0.6804366111755371,0.47637563943862915
70,0.6890515685081482,0.4908449053764343
71,0.6730889081954956,0.48825764656066895
72,0.6712049841880798,0.451760470867157
73,0.6611214280128479,0.4802066683769226
74,0.6782177090644836,0.5259284973144531
75,0.6939845085144043,0.45827069878578186
76,0.6786255240440369,0.5034039616584778
77,0.679031252861023,0.48675405979156494
78,0.6729182600975037,0.509210467338562
79,0.6687977910041809,0.49294352531433105
80,0.6791988015174866,0.47887200117111206
81,0.6879943609237671,0.46438732743263245
