loss,val_loss,lr,epoch
0.268375039100647,0.18289749324321747,0.001,1
0.12118638306856155,0.03704730048775673,0.001,2
0.06168028339743614,0.018527304753661156,0.001,3
0.041629817336797714,0.012468216940760612,0.001,4
0.03562319278717041,0.013707407750189304,0.001,5
0.03158954530954361,0.011358818039298058,0.001,6
0.027611512690782547,0.01019794400781393,0.001,7
0.027037497609853745,0.008063720539212227,0.001,8
0.025538505986332893,0.008012266829609871,0.001,9
0.024529851973056793,0.007933025248348713,0.001,10
0.0227794386446476,0.009957090020179749,0.001,11
0.02379065752029419,0.007430774625390768,0.001,12
0.02080070972442627,0.007884053513407707,0.001,13
0.02237870544195175,0.006636227481067181,0.001,14
0.019573070108890533,0.00735462736338377,0.001,15
0.019498368725180626,0.0063251471146941185,0.001,16
0.0211468618363142,0.0064330496825277805,0.001,17
0.018952960148453712,0.0071787587366998196,0.001,18
0.018057147040963173,0.006350735202431679,0.001,19
0.019460029900074005,0.006987870670855045,0.001,20
0.01848006434738636,0.0065873186103999615,0.001,21
0.0184919536113739,0.005572357680648565,0.0005,22
0.017730804160237312,0.005815007258206606,0.0005,23
0.017174622043967247,0.005688105709850788,0.0005,24
0.017948541790246964,0.006367807742208242,0.0005,25
0.016461273655295372,0.005601256154477596,0.0005,26
0.016657862812280655,0.006536666303873062,0.0005,27
0.015723703429102898,0.005181645043194294,0.00025,28
0.016677644103765488,0.005336573347449303,0.00025,29
0.01604977622628212,0.005273365881294012,0.00025,30
0.015454632230103016,0.005271898116916418,0.00025,31
0.01577606610953808,0.005308939144015312,0.00025,32
0.01686173304915428,0.0055907126516103745,0.00025,33
0.015313985757529736,0.005167411174625158,0.000125,34
0.014979979954659939,0.005090557038784027,0.000125,35
0.016748744994401932,0.00502503477036953,0.000125,36
0.015602528117597103,0.005196339450776577,0.000125,37
0.014900927431881428,0.0052186110988259315,0.000125,38
0.015025808475911617,0.005128491669893265,0.000125,39
0.016259144991636276,0.005223438143730164,0.000125,40
0.015156176872551441,0.005154603626579046,0.000125,41
0.015291699208319187,0.005035263951867819,1e-04,42
0.014623926021158695,0.00534961698576808,1e-04,43
0.014685223810374737,0.005155892111361027,1e-04,44
0.014989001676440239,0.00508084474131465,1e-04,45
0.015162358060479164,0.005277312360703945,1e-04,46
0.015440673567354679,0.005176620092242956,1e-04,47
0.016100309789180756,0.0052061486057937145,1e-04,48
0.01462849136441946,0.005148834548890591,1e-04,49
0.014706077985465527,0.0052213286980986595,1e-04,50
0.015437903814017773,0.005213908385485411,1e-04,51
