epoch,loss,val_loss
1,1.7882425785064697,0.8275189399719238
2,1.2501755952835083,0.8796663284301758
3,1.1185460090637207,0.7958914041519165
4,1.0141632556915283,0.7796543836593628
5,0.9862167239189148,0.8396693468093872
6,0.9669790863990784,0.6595577597618103
7,0.9128552079200745,0.6491649150848389
8,0.9264968633651733,0.5854945182800293
9,0.8642019033432007,0.6293591260910034
10,0.8825880289077759,0.523303747177124
11,0.8308123350143433,0.6526375412940979
12,0.8739582300186157,0.6216268539428711
13,0.8335245251655579,0.6972337961196899
14,0.8206652402877808,0.6896071434020996
15,0.8239325881004333,0.6345314979553223
16,0.7855203151702881,0.5517178773880005
17,0.8021846413612366,0.6050341725349426
18,0.8033886551856995,0.5587100982666016
19,0.7878468632698059,0.5915683507919312
20,0.7699595093727112,0.4706217050552368
21,0.786903440952301,0.6242483258247375
22,0.7791173458099365,0.6013136506080627
23,0.7751177549362183,0.5881224870681763
24,0.7377874255180359,0.4992559552192688
25,0.7290270328521729,0.527482271194458
26,0.726030707359314,0.512140154838562
27,0.7352068424224854,0.4973759949207306
28,0.7548314332962036,0.4979887008666992
29,0.7095729112625122,0.5261557102203369
30,0.7424910664558411,0.5036680102348328
31,0.7110660076141357,0.5140265226364136
32,0.6988334655761719,0.5075967907905579
33,0.7338882088661194,0.42781925201416016
34,0.7534969449043274,0.4724298119544983
35,0.7056246399879456,0.5306298136711121
36,0.6810812950134277,0.5073266625404358
37,0.7253884077072144,0.49027585983276367
38,0.7220003604888916,0.5242922306060791
39,0.7162833213806152,0.5029683113098145
40,0.7113580107688904,0.4595392048358917
41,0.7110117673873901,0.5194275975227356
42,0.6931891441345215,0.5001342296600342
43,0.6785997152328491,0.49784451723098755
44,0.6962573528289795,0.4442090690135956
45,0.717842698097229,0.5373995304107666
46,0.6861695051193237,0.49059948325157166
47,0.6995885372161865,0.47245869040489197
48,0.7212161421775818,0.4503512680530548
49,0.6853612065315247,0.5238170027732849
50,0.7033260464668274,0.5030516982078552
51,0.7271069884300232,0.4743325114250183
52,0.727397084236145,0.5119738578796387
53,0.6874219179153442,0.42655321955680847
54,0.7003922462463379,0.49805939197540283
55,0.698371171951294,0.4479108452796936
56,0.6849141716957092,0.5032309293746948
57,0.699297308921814,0.5171847343444824
58,0.7076956033706665,0.4597940742969513
59,0.6758332848548889,0.48471373319625854
60,0.672775149345398,0.4583780765533447
61,0.651021420955658,0.4343193769454956
62,0.6912339925765991,0.505160927772522
63,0.6988421678543091,0.45249298214912415
64,0.6648657321929932,0.5191941857337952
65,0.6553030014038086,0.49353721737861633
66,0.6787317991256714,0.49284815788269043
67,0.6901000142097473,0.49489733576774597
68,0.7055298089981079,0.4987356960773468
69,0.6888147592544556,0.41830867528915405
70,0.6988579034805298,0.4388420581817627
71,0.6750137209892273,0.4816378951072693
72,0.6881232261657715,0.45213770866394043
73,0.6854008436203003,0.41376039385795593
74,0.6593781113624573,0.46896031498908997
75,0.6765807271003723,0.4580899477005005
76,0.6912131905555725,0.5144578218460083
77,0.7025040984153748,0.491707980632782
78,0.6594410538673401,0.4455529451370239
79,0.6541730165481567,0.47401514649391174
80,0.6846305727958679,0.4423377811908722
81,0.6625035405158997,0.4151456356048584
82,0.6779441833496094,0.4920702576637268
83,0.6825577020645142,0.4370347559452057
84,0.6524725556373596,0.4547477662563324
85,0.6675989031791687,0.42362552881240845
86,0.6590145230293274,0.4497262239456177
87,0.67344069480896,0.4379723072052002
88,0.6667711138725281,0.4611486792564392
89,0.6412215828895569,0.4254525303840637
90,0.6410991549491882,0.4763929545879364
91,0.6699399948120117,0.4901750981807709
92,0.6735014915466309,0.5039096474647522
93,0.6677494645118713,0.43403446674346924
94,0.6824684739112854,0.4402681589126587
95,0.6812648773193359,0.4686599373817444
96,0.6498780846595764,0.4581257998943329
97,0.6568945050239563,0.43817010521888733
98,0.6528953909873962,0.4672603905200958
99,0.6899623274803162,0.4728171229362488
100,0.6588594317436218,0.4436801075935364
101,0.6640213131904602,0.4444946050643921
102,0.6661110520362854,0.48037052154541016
103,0.6476326584815979,0.42554327845573425
104,0.6706007719039917,0.42754724621772766
105,0.6610157489776611,0.4665619432926178
106,0.6718804240226746,0.4440123438835144
107,0.6530630588531494,0.4240882396697998
108,0.6620886921882629,0.4404328167438507
109,0.6467832326889038,0.4512958526611328
110,0.6564009785652161,0.4393360912799835
111,0.6617828607559204,0.42003923654556274
112,0.6520748734474182,0.43935588002204895
113,0.681347131729126,0.4894559681415558
114,0.6601427793502808,0.4709376096725464
115,0.6620148420333862,0.44250568747520447
116,0.6456974148750305,0.4347565174102783
117,0.6699585318565369,0.4381541907787323
118,0.6681562662124634,0.43872004747390747
119,0.6831532716751099,0.4444957375526428
120,0.6560535430908203,0.4514465928077698
121,0.6663135886192322,0.41052210330963135
122,0.6476593017578125,0.413030207157135
123,0.6479476094245911,0.4387315809726715
124,0.664914608001709,0.43257251381874084
125,0.6700737476348877,0.46784707903862
126,0.6437475681304932,0.4647248685359955
127,0.656378984451294,0.44577401876449585
128,0.6432411074638367,0.43334725499153137
129,0.6235299110412598,0.4400463104248047
130,0.6502569913864136,0.4406202733516693
131,0.6389685869216919,0.43254560232162476
132,0.6568523645401001,0.4485211670398712
133,0.6608706116676331,0.44244176149368286
