epoch,loss,val_loss
1,4.650803565979004,3.903552532196045
2,3.9075400829315186,2.575608730316162
3,2.059370279312134,0.9686721563339233
4,0.701152503490448,1.173209309577942
5,0.5708727240562439,1.14047110080719
6,0.5450232028961182,1.1234999895095825
7,0.5512877106666565,1.1160956621170044
8,0.5093533396720886,1.1142061948776245
9,0.4935227036476135,1.1087778806686401
10,0.48479974269866943,1.1001640558242798
11,0.4750121533870697,1.0898146629333496
12,0.4860812723636627,1.0904245376586914
13,0.4848674237728119,1.0759055614471436
14,0.45889812707901,1.0816237926483154
15,0.45539480447769165,1.0662997961044312
16,0.4696865379810333,1.066139817237854
17,0.439859539270401,1.0699703693389893
18,0.4237542450428009,1.060900092124939
19,0.4361034631729126,1.05486261844635
20,0.4216616749763489,1.0671722888946533
21,0.41697436571121216,1.0636018514633179
22,0.3884868919849396,1.0656765699386597
23,0.43227508664131165,1.0427274703979492
24,0.3767224848270416,1.0510181188583374
25,0.3789750337600708,1.0511314868927002
26,0.3883766233921051,1.0538744926452637
27,0.4001239538192749,1.0470105409622192
28,0.40218672156333923,1.048667311668396
29,0.3842974901199341,1.0429505109786987
30,0.3912947177886963,1.0440126657485962
31,0.3805640935897827,1.0479320287704468
32,0.40220344066619873,1.034653902053833
33,0.38139817118644714,1.0425630807876587
34,0.3897745907306671,1.0437817573547363
35,0.400529146194458,1.0523474216461182
36,0.40010395646095276,1.0501552820205688
37,0.3727934658527374,1.037406325340271
38,0.39076435565948486,1.0520002841949463
39,0.3861711919307709,1.0448249578475952
40,0.3732748031616211,1.0454195737838745
41,0.3658648729324341,1.0370337963104248
42,0.36728084087371826,1.043107509613037
43,0.3645601272583008,1.0476406812667847
