loss,val_loss,lr,epoch
0.2612364888191223,0.1687244027853012,0.001,1
0.1358269900083542,0.0647779181599617,0.001,2
0.04754317179322243,0.01795319840312004,0.001,3
0.02889455482363701,0.013404089026153088,0.001,4
0.024568935856223106,0.010165794752538204,0.001,5
0.022382857277989388,0.008964487351477146,0.001,6
0.02099410444498062,0.008637305349111557,0.001,7
0.02058405615389347,0.007841715589165688,0.001,8
0.0202614925801754,0.009134355932474136,0.001,9
0.019297080114483833,0.008063270710408688,0.001,10
0.019780678674578667,0.010100768879055977,0.001,11
0.019295435398817062,0.007615026086568832,0.001,12
0.019447091966867447,0.00693505210801959,0.001,13
0.019277922809123993,0.0076216752640903,0.001,14
0.018248561769723892,0.00803136732429266,0.001,15
0.019049864262342453,0.006649873219430447,0.001,16
0.01818453148007393,0.00734568340703845,0.001,17
0.017972275614738464,0.007028663996607065,0.001,18
0.017370272427797318,0.00678307143971324,0.001,19
0.01789967715740204,0.006737451069056988,0.001,20
0.017734969034790993,0.005960757844150066,0.001,21
0.017548561096191406,0.0063402289524674416,0.001,22
0.017544344067573547,0.0062681385315954685,0.001,23
0.01742727868258953,0.006920154672116041,0.001,24
0.01770845428109169,0.0077382950112223625,0.001,25
0.016717493534088135,0.006602096371352673,0.001,26
0.015828315168619156,0.0053738937713205814,0.0005,27
0.015836669132113457,0.005228014197200537,0.0005,28
0.015698391944169998,0.005301087629050016,0.0005,29
0.01587512530386448,0.005222156178206205,0.0005,30
0.015559756197035313,0.005112036131322384,0.0005,31
0.015687616541981697,0.005808980204164982,0.0005,32
0.015689486637711525,0.00616136658936739,0.0005,33
0.01503328699618578,0.005439567379653454,0.0005,34
0.015654033049941063,0.005221459548920393,0.0005,35
0.01613558642566204,0.0051428768783807755,0.0005,36
0.015038607642054558,0.004901097621768713,0.00025,37
0.014891115948557854,0.0047706239856779575,0.00025,38
0.01477010827511549,0.005087331868708134,0.00025,39
0.014755205251276493,0.005050161853432655,0.00025,40
0.014779399149119854,0.004832775332033634,0.00025,41
0.015038265846669674,0.004877603147178888,0.00025,42
0.015147917903959751,0.005209420341998339,0.00025,43
0.015187234617769718,0.004802758805453777,0.000125,44
0.014537444338202477,0.0046601928770542145,0.000125,45
0.01462678425014019,0.004800946451723576,0.000125,46
0.014756542630493641,0.004908607341349125,0.000125,47
0.014708960428833961,0.004662736784666777,0.000125,48
0.014768090099096298,0.004701701458543539,0.000125,49
0.014741552993655205,0.004594201687723398,0.000125,50
0.01430537924170494,0.0046472023241221905,1e-04,51
0.014725071378052235,0.005065364297479391,1e-04,52
0.014367391355335712,0.004783384036272764,1e-04,53
0.014302598312497139,0.004735127091407776,1e-04,54
0.014702048152685165,0.00473870849236846,1e-04,55
0.01442600879818201,0.004706202074885368,1e-04,56
0.014558018185198307,0.004619850777089596,1e-04,57
0.014410553500056267,0.0047848522663116455,1e-04,58
0.01461008656769991,0.004843457136303186,1e-04,59
0.014738657511770725,0.004878698848187923,1e-04,60
0.014402092434465885,0.0047944760881364346,1e-04,61
0.014678895473480225,0.00458700442686677,1e-04,62
0.014527672901749611,0.004864352755248547,1e-04,63
0.014756051823496819,0.004571821540594101,1e-04,64
0.014813047833740711,0.004792055115103722,1e-04,65
0.014148966409265995,0.004713030997663736,1e-04,66
0.013961819931864738,0.004675097297877073,1e-04,67
0.014434623531997204,0.005111716687679291,1e-04,68
0.014657827094197273,0.0047738333232700825,1e-04,69
0.014281104318797588,0.004731082823127508,1e-04,70
0.014151474460959435,0.004622078966349363,1e-04,71
0.01423739269375801,0.005062496289610863,1e-04,72
0.014385748654603958,0.004559297114610672,1e-04,73
0.014438606798648834,0.0048010884784162045,1e-04,74
0.014521480537950993,0.00474954629316926,1e-04,75
0.014269568026065826,0.004667957313358784,1e-04,76
0.0146156195551157,0.004685201216489077,1e-04,77
0.0144608523696661,0.00469620106741786,1e-04,78
0.0144004812464118,0.004772795829921961,1e-04,79
0.014307091012597084,0.004630766808986664,1e-04,80
0.014546949416399002,0.004548701923340559,1e-04,81
0.014592714607715607,0.004675342235714197,1e-04,82
0.014366005547344685,0.0047522252425551414,1e-04,83
0.014442655257880688,0.0047945287078619,1e-04,84
0.014398869127035141,0.0048119621351361275,1e-04,85
0.014566688798367977,0.00473235547542572,1e-04,86
0.014480218291282654,0.004856824409216642,1e-04,87
0.01443957444280386,0.004705530591309071,1e-04,88
0.01400044746696949,0.004658628720790148,1e-04,89
0.014491808600723743,0.004626000765711069,1e-04,90
0.014193379320204258,0.0046072728000581264,1e-04,91
0.014171686954796314,0.004845866002142429,1e-04,92
0.014390658587217331,0.00466430326923728,1e-04,93
0.013845144771039486,0.004517001565545797,1e-04,94
0.014560903422534466,0.00495953718200326,1e-04,95
0.01438562199473381,0.004671551752835512,1e-04,96
0.014326409436762333,0.004752962850034237,1e-04,97
0.014259310439229012,0.004702345933765173,1e-04,98
0.014146039262413979,0.004764507059007883,1e-04,99
0.014125560410320759,0.004598074126988649,1e-04,100
