epoch,loss,val_loss
1,2.362963914871216,1.4107064008712769
2,1.3485184907913208,0.7908554077148438
3,0.9766342043876648,0.7369466423988342
4,0.8456344604492188,0.6263563632965088
5,0.8181610107421875,0.872046947479248
6,0.7564354538917542,0.4897306561470032
7,0.7351776361465454,0.4071531593799591
8,0.6937217116355896,0.40697723627090454
9,0.6702077984809875,0.4267198443412781
10,0.6683934330940247,0.38146480917930603
11,0.6475180983543396,0.33714497089385986
12,0.6450223922729492,0.3408879041671753
13,0.6548705101013184,0.3507838845252991
14,0.607846200466156,0.330058753490448
15,0.6074501872062683,0.35321956872940063
16,0.5932336449623108,0.33108875155448914
17,0.5791107416152954,0.3316071331501007
18,0.5768802165985107,0.28986552357673645
19,0.5612549781799316,0.4741220772266388
20,0.5523983836174011,0.39866316318511963
21,0.5564236640930176,0.449686735868454
22,0.5581228733062744,0.337223619222641
23,0.5328387022018433,0.2667250633239746
24,0.5574118494987488,0.4072904884815216
25,0.53432297706604,0.4122222363948822
26,0.5430514216423035,0.27202850580215454
27,0.5194772481918335,0.24824848771095276
28,0.5174005031585693,0.30978327989578247
29,0.5308107733726501,0.36759600043296814
30,0.5368115901947021,0.4499650001525879
31,0.5228162407875061,0.49951860308647156
32,0.5303210616111755,0.24719242751598358
33,0.5231973528862,0.3518652319908142
34,0.5287617444992065,0.4154536724090576
35,0.517413318157196,0.25383567810058594
36,0.5200823545455933,0.30557382106781006
37,0.5106293559074402,0.24571873247623444
38,0.5052818059921265,0.27873408794403076
39,0.5183209776878357,0.23478704690933228
40,0.5370863080024719,0.23775014281272888
41,0.5017547607421875,0.3099958598613739
42,0.5163210034370422,0.27226847410202026
43,0.5056558847427368,0.24104437232017517
44,0.5125952959060669,0.3795756995677948
45,0.5085867047309875,0.22445251047611237
46,0.492709755897522,0.30474358797073364
47,0.5221952199935913,0.3149430751800537
48,0.5209211111068726,0.2815670073032379
49,0.4893378019332886,0.3064643144607544
50,0.48564794659614563,0.2884777784347534
51,0.49175646901130676,0.35787415504455566
52,0.5155202150344849,0.27652856707572937
53,0.5115543007850647,0.3361606001853943
54,0.49787405133247375,0.2765825092792511
55,0.5094313621520996,0.2789451479911804
56,0.49358901381492615,0.2516534626483917
57,0.4865390360355377,0.24172423779964447
58,0.4934670627117157,0.22983002662658691
59,0.48665887117385864,0.23893043398857117
60,0.4973802864551544,0.40583619475364685
61,0.48085010051727295,0.27784982323646545
62,0.48968684673309326,0.3224887251853943
63,0.5013808608055115,0.23305153846740723
64,0.4944474697113037,0.2454499751329422
65,0.4913231432437897,0.2751578688621521
66,0.469026654958725,0.36695387959480286
67,0.48841536045074463,0.40223395824432373
68,0.49101316928863525,0.2648184299468994
69,0.4772818982601166,0.23624372482299805
70,0.4789551794528961,0.24771758913993835
71,0.4649483263492584,0.2741948962211609
72,0.4686829447746277,0.24715116620063782
73,0.45872780680656433,0.23649771511554718
74,0.4726901352405548,0.2618076801300049
75,0.4832821190357208,0.24730628728866577
76,0.47581353783607483,0.2474631369113922
77,0.470903605222702,0.2747376561164856
78,0.4795719087123871,0.2711663246154785
79,0.47785088419914246,0.27723196148872375
80,0.47421613335609436,0.25539430975914
81,0.45094287395477295,0.28306397795677185
82,0.4612698554992676,0.2346579134464264
83,0.4810885190963745,0.30502837896347046
84,0.47280269861221313,0.2621651589870453
85,0.4466626048088074,0.3416732847690582
86,0.46757546067237854,0.30199965834617615
87,0.47759297490119934,0.23803678154945374
