epoch,loss,val_loss
1,4.11839485168457,3.213047504425049
2,2.7208054065704346,1.3434827327728271
3,0.9435536861419678,1.2054270505905151
4,0.568641185760498,1.1995618343353271
5,0.48784691095352173,1.1741117238998413
6,0.4560352563858032,1.2111921310424805
7,0.45365291833877563,1.182819128036499
8,0.42925405502319336,1.1670290231704712
9,0.4040854573249817,1.1802992820739746
10,0.4062228500843048,1.1856229305267334
11,0.39654532074928284,1.1635637283325195
12,0.3635146915912628,1.1484603881835938
13,0.3636328876018524,1.1498063802719116
14,0.3460612893104553,1.1481003761291504
15,0.33819204568862915,1.13948655128479
16,0.3225279152393341,1.1373564004898071
17,0.3217616677284241,1.139150857925415
18,0.31477728486061096,1.1456375122070312
19,0.29874661564826965,1.1428810358047485
20,0.29603368043899536,1.1488829851150513
21,0.279276043176651,1.1496975421905518
22,0.2704930603504181,1.1715288162231445
23,0.2552259862422943,1.162184238433838
24,0.24727079272270203,1.1623255014419556
25,0.24596118927001953,1.1850889921188354
26,0.24033156037330627,1.1818554401397705
27,0.23026052117347717,1.1822725534439087
28,0.22914591431617737,1.2156206369400024
29,0.22095425426959991,1.2113350629806519
30,0.2140468955039978,1.208572268486023
31,0.21729040145874023,1.1808139085769653
32,0.21184520423412323,1.2269521951675415
33,0.2137475311756134,1.205994963645935
34,0.20658375322818756,1.1799341440200806
35,0.20593208074569702,1.1948820352554321
36,0.20090922713279724,1.2064094543457031
37,0.195135235786438,1.2258902788162231
38,0.18766717612743378,1.2274279594421387
39,0.1936410516500473,1.2205389738082886
40,0.1986650824546814,1.21382474899292
41,0.19298776984214783,1.2001608610153198
42,0.18083299696445465,1.2104692459106445
43,0.1856120377779007,1.2164088487625122
44,0.18194814026355743,1.2234251499176025
45,0.18016625940799713,1.2123199701309204
46,0.1872045397758484,1.2220628261566162
47,0.18364141881465912,1.2313989400863647
48,0.1799444854259491,1.2212826013565063
49,0.1765192151069641,1.220346450805664
50,0.17138877511024475,1.2277389764785767
51,0.17306649684906006,1.2171218395233154
52,0.16747349500656128,1.221106767654419
53,0.17362375557422638,1.2316553592681885
54,0.17496897280216217,1.230497121810913
55,0.1687960922718048,1.220402717590332
56,0.16433629393577576,1.2186152935028076
