loss,val_loss,lr,epoch
0.22997713088989258,0.16119661927223206,0.001,1
0.1158934235572815,0.041130442172288895,0.001,2
0.08466630429029465,0.027345653623342514,0.001,3
0.06862075626850128,0.021042466163635254,0.001,4
0.059805672615766525,0.01858353242278099,0.001,5
0.05346756801009178,0.016435883939266205,0.001,6
0.04555177316069603,0.01453565713018179,0.001,7
0.04143384471535683,0.011275245808064938,0.001,8
0.039861004799604416,0.010541715659201145,0.001,9
0.037500739097595215,0.01039015781134367,0.001,10
0.034811194986104965,0.01099454052746296,0.001,11
0.03739916533231735,0.00825201440602541,0.001,12
0.029811333864927292,0.007675338536500931,0.001,13
0.030813341960310936,0.008489090017974377,0.001,14
0.026580622419714928,0.00761491060256958,0.001,15
0.0272462610155344,0.00644975621253252,0.001,16
0.029091421514749527,0.007413329556584358,0.001,17
0.023109255358576775,0.00658491812646389,0.001,18
0.02297111228108406,0.006428370252251625,0.001,19
0.024904951453208923,0.007052082102745771,0.001,20
0.021781427785754204,0.006603770423680544,0.001,21
0.020763549953699112,0.00617856765165925,0.0005,22
0.021610256284475327,0.005641115363687277,0.0005,23
0.021326782181859016,0.005929933860898018,0.0005,24
0.02108813263475895,0.0056499335914850235,0.0005,25
0.018999731168150902,0.005682655610144138,0.0005,26
0.019641390070319176,0.005836230702698231,0.0005,27
0.019518950954079628,0.005503157619386911,0.0005,28
0.019973721355199814,0.00536491209641099,0.0005,29
0.018733521923422813,0.005187652073800564,0.0005,30
0.017993226647377014,0.00539112463593483,0.0005,31
0.019601287320256233,0.005841974169015884,0.0005,32
0.020110348239541054,0.005595358554273844,0.0005,33
0.018246466293931007,0.005283309146761894,0.0005,34
0.01784384250640869,0.005368324462324381,0.0005,35
0.018007971346378326,0.004984830040484667,0.00025,36
0.016838589683175087,0.004963552579283714,0.00025,37
0.01656687818467617,0.004975284915417433,0.00025,38
0.01682344079017639,0.005131608806550503,0.00025,39
0.017271222546696663,0.004989541135728359,0.00025,40
0.016341689974069595,0.0048909178003668785,0.00025,41
0.016843494027853012,0.0046571712009608746,0.000125,42
0.015475841239094734,0.0050016241148114204,0.000125,43
0.015278617851436138,0.004835333209484816,0.000125,44
0.015925586223602295,0.004678008146584034,0.000125,45
0.015529968775808811,0.004869620315730572,0.000125,46
0.01577676646411419,0.004848829470574856,0.000125,47
0.016998600214719772,0.004791246727108955,1e-04,48
0.015572791919112206,0.004686444532126188,1e-04,49
0.015779487788677216,0.004731527529656887,1e-04,50
0.0168028362095356,0.004734513815492392,1e-04,51
0.01598966121673584,0.005203453823924065,1e-04,52
0.015656154602766037,0.004807058721780777,1e-04,53
0.016203707084059715,0.004836255218833685,1e-04,54
0.015768887475132942,0.004753681365400553,1e-04,55
0.016276773065328598,0.004893675912171602,1e-04,56
0.01554445642977953,0.004588429816067219,1e-04,57
0.01479303278028965,0.004727482795715332,1e-04,58
0.015543127432465553,0.004858200438320637,1e-04,59
0.016079891473054886,0.00481206551194191,1e-04,60
0.01465393602848053,0.004877283703535795,1e-04,61
0.015645606443285942,0.004821460694074631,1e-04,62
0.015672164037823677,0.00477966433390975,1e-04,63
0.015444177202880383,0.004627510905265808,1e-04,64
0.014646577648818493,0.004746120888739824,1e-04,65
0.01551769021898508,0.004888761322945356,1e-04,66
0.01525929942727089,0.004695360083132982,1e-04,67
0.015359308570623398,0.004849033895879984,1e-04,68
0.01505714189261198,0.004757280461490154,1e-04,69
0.015160365030169487,0.004672138020396233,1e-04,70
0.014800455421209335,0.00472788093611598,1e-04,71
0.015096934512257576,0.005088409408926964,1e-04,72
