epoch,loss,val_loss
1,4.6002655029296875,4.0081048011779785
2,4.313424587249756,3.451909303665161
3,3.221351385116577,1.5838686227798462
4,1.3239949941635132,1.022770881652832
5,0.5997613668441772,1.125599980354309
6,0.5913008451461792,1.0975359678268433
7,0.5837044715881348,1.0898284912109375
8,0.567716121673584,1.0860458612442017
9,0.5493258833885193,1.1033655405044556
10,0.5793652534484863,1.0827046632766724
11,0.5204171538352966,1.0765256881713867
12,0.5693442821502686,1.0725080966949463
13,0.5112903714179993,1.0714802742004395
14,0.5155116319656372,1.0650399923324585
15,0.5182222723960876,1.0717097520828247
16,0.48827293515205383,1.0527201890945435
17,0.4912107288837433,1.0546283721923828
18,0.5012623071670532,1.0646727085113525
19,0.516874372959137,1.0467979907989502
20,0.4765506982803345,1.0447534322738647
21,0.5222824215888977,1.0466123819351196
22,0.4810488820075989,1.043684482574463
23,0.5048724412918091,1.038370132446289
24,0.5022221207618713,1.0266916751861572
25,0.48669901490211487,1.0394177436828613
26,0.4566960036754608,1.0425972938537598
27,0.4933871328830719,1.0411195755004883
28,0.5025951862335205,1.0417075157165527
29,0.4807167649269104,1.0335606336593628
30,0.4884354770183563,1.0408391952514648
31,0.48834264278411865,1.0519198179244995
32,0.47522470355033875,1.0399997234344482
33,0.4601796269416809,1.037198781967163
34,0.48211798071861267,1.0439326763153076
35,0.4795321524143219,1.0431991815567017
36,0.4881974160671234,1.0317977666854858
37,0.4864019453525543,1.0379579067230225
38,0.48985719680786133,1.0352649688720703
39,0.4793134033679962,1.039164423942566
40,0.4590124189853668,1.034210443496704
41,0.47447508573532104,1.0305641889572144
42,0.45340508222579956,1.0410606861114502
43,0.4613143503665924,1.0377931594848633
44,0.4824496805667877,1.0325015783309937
