epoch,loss,val_loss,mae,val_mae
1,4.613813400268555,4.0582380294799805,9.22580337524414,8.125563621520996
2,4.328207492828369,3.7570230960845947,8.672276496887207,7.5348286628723145
3,3.350860357284546,3.1464784145355225,6.722586154937744,6.311406135559082
4,1.6151175498962402,2.3564646244049072,3.2409842014312744,4.718284606933594
5,0.6626446843147278,1.7152156829833984,1.3031957149505615,3.4269814491271973
6,0.59197998046875,1.9540235996246338,1.1623077392578125,3.9184224605560303
7,0.5869054794311523,2.14675235748291,1.1702193021774292,4.314854621887207
8,0.5469121336936951,2.3222525119781494,1.0959281921386719,4.676968574523926
9,0.5256738066673279,2.3646154403686523,1.063557505607605,4.768712520599365
10,0.4989599883556366,2.370715618133545,1.0122971534729004,4.788351535797119
11,0.5089138150215149,2.289558172225952,1.0431170463562012,4.630665302276611
12,0.4838334023952484,2.2820005416870117,0.9940650463104248,4.623244285583496
13,0.458439439535141,2.2256367206573486,0.9510839581489563,4.51767110824585
14,0.4710543751716614,2.20391583442688,0.9876370429992676,4.479614734649658
15,0.4758273661136627,2.1788012981414795,0.9962241649627686,4.434053897857666
16,0.44054675102233887,2.1527793407440186,0.9323375821113586,4.387028217315674
17,0.43512558937072754,2.107480049133301,0.9239848256111145,4.29958438873291
18,0.4333110749721527,2.101161479949951,0.927344024181366,4.292719841003418
19,0.4327564239501953,2.07981538772583,0.9302129745483398,4.254386901855469
20,0.438986212015152,2.086914539337158,0.945257842540741,4.273234844207764
21,0.4254286587238312,2.0070581436157227,0.9205359816551208,4.11629581451416
22,0.3875318169593811,2.01689076423645,0.8497417569160461,4.137239933013916
23,0.4029206931591034,2.0362627506256104,0.8807796239852905,4.179651260375977
24,0.419249951839447,1.9734421968460083,0.9187453985214233,4.056687355041504
25,0.4225381314754486,1.9750057458877563,0.9304871559143066,4.061610698699951
26,0.40623968839645386,1.993187665939331,0.8948483467102051,4.101661682128906
27,0.3802831172943115,1.986448049545288,0.8466780185699463,4.088952541351318
28,0.383879691362381,1.9169890880584717,0.8523074984550476,3.951395034790039
29,0.3896791934967041,1.8665614128112793,0.8720409870147705,3.851567506790161
30,0.38148927688598633,1.8346790075302124,0.8522939085960388,3.7890655994415283
31,0.37476471066474915,1.7158114910125732,0.8407089710235596,3.552943468093872
32,0.3887242078781128,1.8083871603012085,0.8688923716545105,3.7378523349761963
33,0.4131511151790619,1.8781983852386475,0.9243218898773193,3.8800623416900635
34,0.4017496109008789,1.7545852661132812,0.8980599641799927,3.631953001022339
35,0.3739742338657379,1.7612568140029907,0.8438134789466858,3.643465280532837
36,0.3924925625324249,1.762084722518921,0.8770202398300171,3.6494998931884766
37,0.3701424300670624,1.7833417654037476,0.8347680568695068,3.692040205001831
38,0.37773624062538147,1.791338562965393,0.8473317623138428,3.7091081142425537
39,0.38660261034965515,1.6699883937835693,0.8691793084144592,3.4660096168518066
40,0.3892931342124939,1.6749145984649658,0.8770701885223389,3.4791152477264404
41,0.3802873194217682,1.6207343339920044,0.8594288229942322,3.3699769973754883
42,0.3584122657775879,1.5703037977218628,0.8173781633377075,3.268315553665161
43,0.3726552724838257,1.6967414617538452,0.8428288698196411,3.524787425994873
44,0.37454351782798767,1.6828809976577759,0.8502065539360046,3.498786449432373
45,0.37662848830223083,1.6331710815429688,0.8545774221420288,3.3980350494384766
46,0.3740207850933075,1.598304271697998,0.8513940572738647,3.326301097869873
47,0.3442964255809784,1.5715808868408203,0.7893924117088318,3.278250217437744
48,0.3728727102279663,1.504905343055725,0.8529446721076965,3.145890712738037
49,0.3375522792339325,1.4994266033172607,0.7802857160568237,3.133934497833252
50,0.3701392710208893,1.5206071138381958,0.8466408848762512,3.1761856079101562
51,0.36807864904403687,1.4642771482467651,0.8401028513908386,3.064944267272949
52,0.35813841223716736,1.412365198135376,0.8274248838424683,2.962324380874634
53,0.35702237486839294,1.4763333797454834,0.8213415145874023,3.0879173278808594
54,0.3533446490764618,1.3541252613067627,0.8129103183746338,2.845283269882202
55,0.3717767298221588,1.2763181924819946,0.8525830507278442,2.6892130374908447
56,0.3615953326225281,1.3355811834335327,0.8340907096862793,2.8133533000946045
57,0.3568849265575409,1.0556904077529907,0.8267477750778198,2.2520837783813477
58,0.3475741446018219,1.1026908159255981,0.8059959411621094,2.348391532897949
59,0.3600676357746124,1.128123164176941,0.8349757790565491,2.4003841876983643
60,0.34224700927734375,1.1167008876800537,0.7955815196037292,2.375782012939453
61,0.33968478441238403,1.1134188175201416,0.7896168231964111,2.367129325866699
62,0.33939650654792786,1.0035698413848877,0.7948034405708313,2.152799129486084
63,0.3487514853477478,0.9341608881950378,0.8123944401741028,2.0136451721191406
64,0.3359455466270447,1.0307738780975342,0.7892289161682129,2.207267999649048
65,0.33849403262138367,1.040300965309143,0.7941664457321167,2.227128028869629
66,0.3370828628540039,1.0351829528808594,0.7916286587715149,2.2183079719543457
67,0.34236711263656616,1.0091168880462646,0.8043044805526733,2.1659610271453857
68,0.3293350338935852,0.9811001420021057,0.7745834589004517,2.10886812210083
69,0.33552080392837524,1.0102143287658691,0.7896541953086853,2.1690454483032227
70,0.34295418858528137,0.9528781175613403,0.8051629662513733,2.0573277473449707
71,0.32491335272789,0.8766396045684814,0.7670443654060364,1.8997210264205933
72,0.334037721157074,0.8839729428291321,0.788719892501831,1.9171026945114136
73,0.3364439606666565,0.9734610319137573,0.7917433977127075,2.1002790927886963
74,0.3157427906990051,0.9197513461112976,0.7517789006233215,1.9908716678619385
75,0.32603588700294495,1.0224792957305908,0.7709429264068604,2.1928999423980713
76,0.33445507287979126,0.938175618648529,0.7918978333473206,2.0238239765167236
77,0.32515937089920044,0.8732828497886658,0.7732266187667847,1.8973255157470703
78,0.3170303702354431,0.9266335964202881,0.7551671862602234,2.0057480335235596
79,0.32339251041412354,0.8942418098449707,0.7675352692604065,1.9420305490493774
80,0.30181074142456055,0.7943671345710754,0.723569929599762,1.7405815124511719
81,0.31589898467063904,0.8022105097770691,0.7560899257659912,1.758318543434143
82,0.3294046223163605,0.8510201573371887,0.787920355796814,1.855621337890625
83,0.30777162313461304,0.8693658709526062,0.741821825504303,1.8935015201568604
84,0.3058290183544159,0.798192024230957,0.7367494106292725,1.7467269897460938
85,0.31778332591056824,0.863377034664154,0.7609657049179077,1.8838441371917725
86,0.3146766424179077,0.8030115365982056,0.7559164762496948,1.7644696235656738
87,0.30376148223876953,0.7166147828102112,0.7334502935409546,1.5907361507415771
88,0.3141306936740875,0.6552642583847046,0.7623984217643738,1.4674875736236572
89,0.28684496879577637,0.6577473878860474,0.6933537721633911,1.474458932876587
90,0.29532551765441895,0.7000916004180908,0.7170625925064087,1.5584571361541748
91,0.309181272983551,0.662595808506012,0.7494245171546936,1.4820497035980225
92,0.3030492067337036,0.6989102959632874,0.7377150654792786,1.5583491325378418
93,0.2876623272895813,0.7438320517539978,0.7058140635490417,1.6489231586456299
94,0.3005545437335968,0.6134496927261353,0.7308192849159241,1.3860539197921753
95,0.2891572415828705,0.5746429562568665,0.7027600407600403,1.3067301511764526
96,0.27673816680908203,0.5802562236785889,0.6830272078514099,1.3244110345840454
97,0.30946892499923706,0.5549459457397461,0.7491262555122375,1.270758867263794
98,0.3187865912914276,0.6321470737457275,0.768119215965271,1.424685001373291
99,0.28314948081970215,0.5674556493759155,0.7010814547538757,1.2951056957244873
100,0.28626134991645813,0.5464945435523987,0.7047340273857117,1.2559820413589478
101,0.2740829885005951,0.6290079951286316,0.6789949536323547,1.4217897653579712
102,0.2777440547943115,0.6339076161384583,0.6916052103042603,1.4336705207824707
103,0.2919926345348358,0.5474061965942383,0.7139081954956055,1.255245327949524
104,0.29205116629600525,0.4889993369579315,0.7144295573234558,1.1373708248138428
105,0.29288363456726074,0.5485997200012207,0.71644127368927,1.2619032859802246
106,0.27339887619018555,0.5289932489395142,0.6808602213859558,1.2224050760269165
107,0.27561891078948975,0.46648865938186646,0.6839035153388977,1.0977742671966553
108,0.2837560474872589,0.46843138337135315,0.7010738253593445,1.102703332901001
109,0.2900817096233368,0.48777806758880615,0.71332848072052,1.144184947013855
110,0.24908752739429474,0.5286939740180969,0.6271461844444275,1.2228537797927856
111,0.26800477504730225,0.5078567266464233,0.669113039970398,1.1849509477615356
112,0.27627626061439514,0.43345558643341064,0.6880881190299988,1.0312449932098389
113,0.2841305434703827,0.5302730798721313,0.708899974822998,1.224977970123291
114,0.2672314941883087,0.4786624610424042,0.6698045134544373,1.123611569404602
115,0.2729792594909668,0.469193696975708,0.6849156022071838,1.1081289052963257
116,0.2688330411911011,0.5521676540374756,0.6772703528404236,1.2758480310440063
117,0.2530992031097412,0.4805990755558014,0.6402558088302612,1.12452232837677
118,0.26237156987190247,0.41961705684661865,0.6617110967636108,1.0034174919128418
119,0.26462581753730774,0.44571322202682495,0.6663177609443665,1.061038851737976
120,0.2736111581325531,0.3928140103816986,0.6860151290893555,0.9459505081176758
121,0.2605963349342346,0.3505968153476715,0.6571235656738281,0.8641526699066162
122,0.23751294612884521,0.3357471525669098,0.6106393337249756,0.8350600600242615
123,0.25291138887405396,0.3920910656452179,0.6431713700294495,0.9563289284706116
124,0.24803826212882996,0.331265389919281,0.6341845393180847,0.8231598138809204
125,0.24878272414207458,0.3877895474433899,0.6383271217346191,0.9409952759742737
126,0.23470592498779297,0.40249577164649963,0.6096599698066711,0.9668071269989014
127,0.24530011415481567,0.3247086703777313,0.6333853602409363,0.8174437880516052
