epoch,loss,val_loss
1,4.698787689208984,4.171668529510498
2,4.592152118682861,4.037299156188965
3,4.404697895050049,3.7237260341644287
4,3.8180794715881348,2.433361291885376
5,1.655674934387207,1.178057074546814
6,0.715332567691803,1.0791124105453491
7,0.5494657158851624,1.1041117906570435
8,0.5183353424072266,1.101479411125183
9,0.4991297423839569,1.0984781980514526
10,0.46355265378952026,1.1028636693954468
11,0.4870763421058655,1.0910693407058716
12,0.4551325738430023,1.0714423656463623
13,0.4419574439525604,1.0960313081741333
14,0.441297709941864,1.0854592323303223
15,0.42697447538375854,1.0616120100021362
16,0.417228102684021,1.064229965209961
17,0.4108209013938904,1.0716171264648438
18,0.41593441367149353,1.0700256824493408
19,0.4135492146015167,1.0798896551132202
20,0.41205471754074097,1.0828919410705566
21,0.41301780939102173,1.0710588693618774
22,0.395369291305542,1.052800178527832
23,0.40903228521347046,1.0565543174743652
24,0.37703144550323486,1.0633805990219116
25,0.391257107257843,1.049920678138733
26,0.3702278733253479,1.0522947311401367
27,0.3811946511268616,1.0616095066070557
28,0.37903109192848206,1.0598657131195068
29,0.35520869493484497,1.0522273778915405
30,0.37773841619491577,1.0637128353118896
31,0.35187599062919617,1.0531237125396729
32,0.35608741641044617,1.0523332357406616
33,0.3764228820800781,1.0519497394561768
34,0.3693994879722595,1.057996153831482
35,0.34192895889282227,1.0585252046585083
36,0.33728715777397156,1.0505372285842896
37,0.346172958612442,1.051379680633545
38,0.3325467109680176,1.0535094738006592
39,0.34960079193115234,1.0522292852401733
40,0.33676138520240784,1.0616248846054077
41,0.334359735250473,1.0529584884643555
42,0.33372271060943604,1.0646467208862305
43,0.3505221903324127,1.0498498678207397
44,0.3383360207080841,1.0490349531173706
45,0.32407882809638977,1.0347481966018677
46,0.31741875410079956,1.0453171730041504
47,0.326336145401001,1.0418461561203003
48,0.3383966386318207,1.0369786024093628
49,0.31800660490989685,1.02987802028656
50,0.32519853115081787,1.0494520664215088
51,0.31878331303596497,1.0474913120269775
52,0.3101034462451935,1.0469598770141602
53,0.3109203279018402,1.0325100421905518
54,0.32608431577682495,1.0387083292007446
55,0.3009105920791626,1.0462697744369507
56,0.30663996934890747,1.06099534034729
57,0.3024010956287384,1.0499939918518066
58,0.29122668504714966,1.0450048446655273
59,0.28440356254577637,1.0407670736312866
60,0.2995139956474304,1.0441263914108276
61,0.28491833806037903,1.0524306297302246
62,0.2908608317375183,1.049936056137085
63,0.2755151689052582,1.0545376539230347
64,0.3007563054561615,1.0607030391693115
65,0.2887110114097595,1.0731475353240967
66,0.29463276267051697,1.0573852062225342
67,0.27716687321662903,1.0688987970352173
68,0.28858160972595215,1.0610677003860474
69,0.26093029975891113,1.0566767454147339
70,0.26556938886642456,1.066990613937378
71,0.26105886697769165,1.0673154592514038
72,0.25254136323928833,1.0788984298706055
73,0.2614750564098358,1.074450969696045
74,0.2754583954811096,1.083299160003662
75,0.2553061544895172,1.0780235528945923
76,0.23897790908813477,1.0858205556869507
77,0.2567896842956543,1.0672746896743774
78,0.2325926274061203,1.0800617933273315
79,0.24654169380664825,1.0926117897033691
80,0.24662384390830994,1.0879093408584595
81,0.23900310695171356,1.0866992473602295
82,0.24571757018566132,1.1012641191482544
83,0.24854588508605957,1.081421136856079
84,0.23044605553150177,1.0949435234069824
85,0.2331753671169281,1.091413140296936
86,0.2290971875190735,1.10161554813385
87,0.23628047108650208,1.096077561378479
88,0.22573672235012054,1.100204348564148
89,0.22260087728500366,1.1115798950195312
