epoch,loss,val_loss
1,2.0249197483062744,1.2461891174316406
2,1.2971481084823608,1.025384545326233
3,1.1036450862884521,0.8494330644607544
4,1.0252509117126465,0.8508266806602478
5,0.9649775624275208,0.8666782379150391
6,0.9309950470924377,0.7560178637504578
7,0.8687431812286377,0.8056424260139465
8,0.8481974601745605,0.7511311173439026
9,0.8327488303184509,0.7636460661888123
10,0.8059346079826355,0.7104578018188477
11,0.79557865858078,0.7215968370437622
12,0.7352476119995117,0.5711992979049683
13,0.7211810350418091,0.5924555063247681
14,0.7086326479911804,0.6584612131118774
15,0.699089527130127,0.6706171035766602
16,0.6826086640357971,0.5703186988830566
17,0.6956857442855835,0.5845451354980469
18,0.6544849276542664,0.4918542504310608
19,0.6512903571128845,0.5352633595466614
20,0.6426315903663635,0.6354846954345703
21,0.6291136741638184,0.5127782821655273
22,0.6420750617980957,0.5087888836860657
23,0.6036762595176697,0.529289722442627
24,0.6065480709075928,0.43683454394340515
25,0.6011042594909668,0.5106791853904724
26,0.5830106139183044,0.5691694021224976
27,0.5966317057609558,0.5627473592758179
28,0.5748513340950012,0.46120062470436096
29,0.5911216735839844,0.5020020008087158
30,0.5802873373031616,0.490498811006546
31,0.5783592462539673,0.4785788357257843
32,0.5518880486488342,0.45563310384750366
33,0.5678679943084717,0.5034156441688538
34,0.5481486916542053,0.4145987927913666
35,0.5535047054290771,0.47681480646133423
36,0.5466575026512146,0.4074498116970062
37,0.5368526577949524,0.4521254003047943
38,0.5448524951934814,0.4061080515384674
39,0.545045793056488,0.5427932143211365
40,0.5421869158744812,0.43945106863975525
41,0.5285946726799011,0.4316313564777374
42,0.5457915663719177,0.38970544934272766
43,0.5450595021247864,0.4227404296398163
44,0.5115596652030945,0.38113999366760254
45,0.5378913879394531,0.4594871997833252
46,0.5369530320167542,0.46749037504196167
47,0.5233482718467712,0.39262378215789795
48,0.5175265073776245,0.34359869360923767
49,0.51882004737854,0.43223121762275696
50,0.5202177166938782,0.3746187686920166
51,0.48579642176628113,0.3829343020915985
52,0.5065571069717407,0.32363560795783997
53,0.49720388650894165,0.3280981481075287
54,0.4968087375164032,0.36683210730552673
55,0.5138320326805115,0.4349587857723236
56,0.4875526428222656,0.31703072786331177
57,0.5090668797492981,0.4491385817527771
58,0.48723548650741577,0.4686337113380432
59,0.4902109205722809,0.3101533353328705
60,0.48895391821861267,0.3613165318965912
61,0.49163296818733215,0.41525107622146606
62,0.5009207129478455,0.34464508295059204
63,0.48614564538002014,0.3619852662086487
64,0.4916907548904419,0.3106808066368103
65,0.49159911274909973,0.36095282435417175
66,0.48179101943969727,0.3064204454421997
67,0.4853494465351105,0.3931710720062256
68,0.4924010932445526,0.43931928277015686
69,0.47885334491729736,0.34995055198669434
70,0.46023690700531006,0.3020363748073578
71,0.4840938150882721,0.388752818107605
72,0.471219539642334,0.2745895981788635
73,0.479408860206604,0.4374341070652008
74,0.4861845076084137,0.39930883049964905
75,0.48829400539398193,0.4205401539802551
76,0.49427273869514465,0.3622668981552124
77,0.4802190363407135,0.26930272579193115
78,0.4992709755897522,0.3488377630710602
79,0.46925896406173706,0.27104416489601135
80,0.4686174690723419,0.42625829577445984
81,0.465023010969162,0.2924853563308716
82,0.4900398850440979,0.4539756774902344
83,0.4816494286060333,0.35970452427864075
84,0.4594994783401489,0.32591870427131653
85,0.4759920835494995,0.32276424765586853
86,0.4593612849712372,0.35068997740745544
87,0.46547746658325195,0.2916148900985718
88,0.46712726354599,0.31902387738227844
89,0.4453292489051819,0.27016958594322205
90,0.46913325786590576,0.3254845142364502
91,0.4520425796508789,0.327407568693161
92,0.46548783779144287,0.3159236013889313
93,0.4389367401599884,0.3512568175792694
94,0.43769726157188416,0.33266550302505493
95,0.4524650573730469,0.29586365818977356
96,0.4449452757835388,0.3089747428894043
97,0.4476901590824127,0.3109157979488373
98,0.43688836693763733,0.31786298751831055
99,0.4528859853744507,0.3876950442790985
100,0.4486846625804901,0.3053182363510132
101,0.44926565885543823,0.33153530955314636
102,0.44483157992362976,0.33638447523117065
103,0.4485905170440674,0.31464534997940063
104,0.4540597200393677,0.3273671269416809
105,0.43440479040145874,0.3335127532482147
106,0.44238147139549255,0.3507538437843323
107,0.453731894493103,0.31087926030158997
108,0.445982426404953,0.38190189003944397
109,0.44139525294303894,0.307998925447464
110,0.4518328011035919,0.36804983019828796
111,0.44956883788108826,0.27088332176208496
112,0.4581741690635681,0.36038216948509216
113,0.4520775377750397,0.3396749198436737
114,0.442813903093338,0.33755651116371155
115,0.45089539885520935,0.32864850759506226
116,0.42492789030075073,0.3529966473579407
117,0.4380338191986084,0.37886926531791687
118,0.45431819558143616,0.3700421154499054
119,0.430133193731308,0.33842456340789795
120,0.445980042219162,0.3435930609703064
121,0.4312622547149658,0.3454742431640625
122,0.4469621777534485,0.30008119344711304
123,0.429511159658432,0.33248797059059143
124,0.4355080723762512,0.3232611119747162
125,0.4385227560997009,0.3202704191207886
126,0.44038838148117065,0.325503408908844
127,0.45640549063682556,0.3555290997028351
128,0.43341702222824097,0.30877697467803955
129,0.4256187677383423,0.3224533498287201
130,0.43582776188850403,0.33749955892562866
131,0.4281805157661438,0.2814883589744568
132,0.42865949869155884,0.2916606664657593
