State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26493.928338159396,59446.83014512316,2243.7907050386884,4069.0716156901826,26.043330386739758,24.190807636065927,81.91275646663391,6.081790402349284,6.967683209719183,6.262724088467801,244.13367139024257,53.17544836401159,237.63177001230574,1.5367686240727814,29.566102974678987,0.2832020865812289
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,23133.19424805426,48346.38805472187,2089.914066181686,3092.914073146977,33.05921067567879,20.901965358658178,89.27381003404884,5.929734235880142,8.844868253845268,5.551424404023168,169.0303733490125,41.224229641918626,182.902568552436,2.147210941916311,38.367735295610046,0.2207845106092262
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29041.931674073487,65046.209950677134,2239.7342807863442,4375.6966590077045,30.34756257745287,19.846346535890376,78.09505001347301,4.781274294279038,11.859223643900975,6.033476837412039,272.7339700177388,32.0900875136581,189.45386465679164,2.3990123166175756,46.844791337279545,0.20414153627798293
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27987.41989490127,61227.38128242791,2187.6750880341874,3674.6638457790878,30.472199718238766,24.690239928986863,77.418392428324,6.616882355702623,9.763902888683909,4.732100459495166,269.6602802176725,33.624471185194594,208.6711475574503,2.0589440942853052,44.54564467928962,0.23533846869791009
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26747.24798967887,57180.680554934486,2137.815470847661,3421.9819155803307,33.88481334240695,19.330820410967632,80.7586125285043,4.690788659074451,6.865117131280554,6.335435721039731,198.88605985096237,66.67906610800003,170.80066339958432,2.22572252306425,40.522002364016046,0.24227056868566302
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29020.99620729909,63336.54030677194,2182.4385301715497,3462.6850032837324,31.59690620020865,20.52895951963346,85.05309985533864,4.037864400766056,7.611956039522665,5.74945694862826,151.49102826432375,62.61693172191004,232.49231025561767,1.4322573108899652,46.22638589622025,0.24269333247571895
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,28141.77568815424,55987.63358183734,1989.484750438271,3510.7512167291084,33.66743063390648,19.708695558953597,96.70449989878418,5.32573852826766,5.0,5.957732704955825,156.14068196462475,39.48016313159724,215.9674601950336,1.3856784107703628,35.81128103775621,0.25219965796763144
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,31269.85056188322,64572.750620732724,2065.0162843900666,4376.9315616732465,31.420905082371647,20.203150465535415,72.17864421936886,3.690063130742579,9.120767846254115,4.572377208030716,258.2783930344881,58.498829494038766,129.55329897320146,2.2879468380441534,40.52630292700725,0.36088771346754633
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26880.517905128196,57199.0426480484,2127.899575816436,3216.2913633387616,28.67045037387813,21.405481592763714,93.3141149132121,4.735137226111091,5.0,4.8614813887537585,237.29490093412835,30.61001522022504,215.06787267244692,2.281344094030249,39.889542595524674,0.3215260836734698
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,30959.90841003103,69777.26141648776,2253.79418092464,3927.8291878007985,31.639935070011003,23.87737622309766,80.43354836497204,6.749203400596278,7.648810003714582,4.70228453509045,275.4091972345247,51.905391284184574,192.29634863368625,2.3249895236336826,41.419635638542125,0.18111670613559783
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,31955.56413302895,61155.69324023943,1913.772918720891,3824.728718715057,29.797812387547673,20.728619258627038,91.27661891473848,5.5961184238953905,5.0,4.5010447686728,143.25104781683606,33.0380014099073,164.51450293597605,1.56679882461619,31.759417086616356,0.28308986035605743
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,25410.787984904164,51436.11458634245,2024.1841621322096,3611.477139101206,27.09105730834594,22.063336592688128,80.12698408656917,4.907087822205298,9.44985536840382,6.271216198459008,229.37467693690309,57.50410043318543,199.19363898254898,1.861375431068316,35.45819549399512,0.2555588369820478
