Crop,Year,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC,Area,Yield,Production
Rice,2010,4253.3933621388605,35.38164809013767,22.906271284994972,79.46286572779192,6.856345242522584,17.11728794897954,5.735714424160879,210.76052304334178,34.0230466626323,183.87998436092113,2.209640891904062,25.617259484187134,0.3783331587363328,4892.363914737597,8502.410052408077,41596.884128703474
Rice,2011,3971.9970714956717,31.53925441305413,24.266448700555255,87.6605292875698,6.515117118858049,17.953438827020232,5.26830330096514,218.76009932706737,77.67272915674889,203.1863824052511,2.230081453807198,44.470774259477,0.4786601098853007,35778.67760786071,8189.677912222112,293015.8457336127
Rice,2012,4604.5010886354985,35.144059290678506,25.455650754699892,81.20588646614151,7.183023780858697,19.991282406820194,5.763203066914261,287.54012095635653,77.03104046073126,210.93738141730375,1.8644207720643273,40.31809850875398,0.3195668779862739,12121.35878637199,10040.185783478313,121700.694163372
Rice,2013,4769.770845237057,29.516020748421457,24.513734287817037,77.55251010123891,8.350673235926422,13.811278307542995,5.110845863875826,263.41157854352866,38.35845575868709,121.58606180054005,1.165155553589778,30.70154184977048,0.2508729091335008,45633.172490161705,9295.057318831792,424162.95393619116
Rice,2014,2925.580884104024,34.16027900081391,22.704984797810724,92.53971866867086,5.059543014782524,15.552082293490791,6.973228923569823,151.37853633460932,51.03416849661511,206.68068929643843,1.280455917011596,35.59925782037189,0.1819981337678412,2761.392567103064,7235.6218928091075,19980.39251317127
Rice,2015,3833.141879778631,29.84178290238914,19.422336847293217,88.64215111346854,5.794765212908295,16.461680663956876,6.863356605610393,261.7003984780861,76.8764525882273,121.97841785225556,2.275404191551438,23.66235207293904,0.1125185310181823,34078.862253784435,9507.630552663752,324009.2319641004
Rice,2016,3347.5780435453144,32.65960637916274,21.519071577606756,92.87208627641462,4.6714441774495095,15.698627504308664,6.0477442107498955,231.68827239568157,33.378700141158234,134.2414115601128,1.5228016983427723,44.025190004053584,0.3320389049492023,49430.291898542506,8295.733245572133,410060.51584107394
Rice,2017,4055.274989653019,28.862229852299322,21.085686336610323,89.98363987924276,7.94463944816751,12.505099431055434,5.571457416217061,246.75440066698508,34.40099355655047,153.80649538932363,2.3673138475881057,37.95977008450809,0.526841202062564,27473.723239707124,8910.00080649167,244790.89622311937
Rice,2018,3408.9589575640007,34.02613160076739,23.934646651042627,94.51684568892648,5.609388923387,17.83061971751036,6.036116852406969,139.5220026883785,28.708689494893974,231.48964196991489,1.7112767048909379,41.50668596631722,0.48197749954524016,33602.2419153911,7113.768650277068,239038.5751167353
Rice,2019,3291.699896761468,34.016204616330945,22.878332309828636,77.82582658311411,5.81495003636612,13.60492638691056,6.94646669923654,222.40440036199305,65.1099987410049,222.38493386357666,1.5167633893737058,46.885715902678115,0.2742874331429429,5815.138367368535,8425.192164929753,48993.658210735775
